Card Set,Number,Player,Team,Seq.
Base Set - Concourse - Black Prizms,16,Langston Galloway,New Orleans Pelicans,1
Base Set - Concourse - Black Prizms,17,Paul George,Indiana Pacers,1
Base Set - Concourse - Black Prizms,18,Reggie Bullock,Detroit Pistons,1
Base Set - Concourse - Black Prizms,19,Willy Hernangomez,New York Knicks,1
Base Set - Concourse - Black Prizms,20,Trey Lyles,Utah Jazz,1
Base Set - Concourse - Black Prizms,21,Patrick Beverley,Houston Rockets,1
Base Set - Concourse - Black Prizms,22,Deyonta Davis,Memphis Grizzlies,1
Base Set - Concourse - Black Prizms,23,Georges Niang,Indiana Pacers,1
Base Set - Concourse - Black Prizms,24,Jae Crowder,Boston Celtics,1
Base Set - Concourse - Black Prizms,25,Kris Dunn,Minnesota Timberwolves,1
Base Set - Concourse - Black Prizms,26,Dirk Nowitzki,Dallas Mavericks,1
Base Set - Concourse - Black Prizms,27,Pau Gasol,San Antonio Spurs,1
Base Set - Concourse - Black Prizms,28,Reggie Jackson,Detroit Pistons,1
Base Set - Concourse - Black Prizms,29,Willie Cauley-Stein,Sacramento Kings,1
Base Set - Concourse - Black Prizms,30,Alex Abrines,Oklahoma City Thunder,1
Base Set - Concourse - Black Prizms,31,Chris Andersen,Cleveland Cavaliers,1
Base Set - Concourse - Black Prizms,32,Derrick Rose,New York Knicks,1
Base Set - Concourse - Black Prizms,33,Jaylen Brown,Boston Celtics,1
Base Set - Concourse - Black Prizms,34,Kenneth Faried,Denver Nuggets,1
Base Set - Concourse - Black Prizms,35,Klay Thompson,Golden State Warriors,1
Base Set - Concourse - Black Prizms,36,Lou Williams,Los Angeles Lakers,1
Base Set - Concourse - Black Prizms,37,Patty Mills,San Antonio Spurs,1
Base Set - Concourse - Black Prizms,38,Robert Covington,Philadelphia 76ers,1
Base Set - Concourse - Black Prizms,39,Wade Baldwin IV,Memphis Grizzlies,1
Base Set - Concourse - Black Prizms,40,Alex Len,Phoenix Suns,1
Base Set - Concourse - Black Prizms,41,David West,Golden State Warriors,1
Base Set - Concourse - Black Prizms,42,Deron Williams,Dallas Mavericks,1
Base Set - Concourse - Black Prizms,43,Gary Harris,Denver Nuggets,1
Base Set - Concourse - Black Prizms,44,Ish Smith,Detroit Pistons,1
Base Set - Concourse - Black Prizms,45,Khris Middleton,Milwaukee Bucks,1
Base Set - Concourse - Black Prizms,46,Luol Deng ,Los Angeles Lakers,1
Base Set - Concourse - Black Prizms,47,Omri Casspi,Sacramento Kings,1
Base Set - Concourse - Black Prizms,48,Rudy Gobert,Utah Jazz,1
Base Set - Concourse - Black Prizms,49,Jrue Holiday,New Orleans Pelicans,1
Base Set - Concourse - Black Prizms,50,Andrew Wiggins,Minnesota Timberwolves,1
Base Set - Concourse - Black Prizms,51,Damian Lillard,Portland Trail Blazers,1
Base Set - Concourse - Black Prizms,52,Dennis Schroder,Atlanta Hawks,1
Base Set - Concourse - Black Prizms,53,Evan Fournier,Orlando Magic,1
Base Set - Concourse - Black Prizms,54,James Harden,Houston Rockets,1
Base Set - Concourse - Black Prizms,55,Kevon Looney,Golden State Warriors,1
Base Set - Concourse - Black Prizms,56,Malik Beasley,Denver Nuggets,1
Base Set - Concourse - Black Prizms,57,Norman Powell,Toronto Raptors,1
Base Set - Concourse - Black Prizms,58,Russell Westbrook,Oklahoma City Thunder,1
Base Set - Concourse - Black Prizms,59,Tyler Ulis,Phoenix Suns,1
Base Set - Concourse - Black Prizms,60,Ben Simmons,Philadelphia 76ers,1
Base Set - Concourse - Black Prizms,61,D'Angelo Russell,Los Angeles Lakers,1
Base Set - Concourse - Black Prizms,62,DeMar DeRozan,Toronto Raptors,1
Base Set - Concourse - Black Prizms,63,Eric Bledsoe,Phoenix Suns,1
Base Set - Concourse - Black Prizms,64,JaMychal Green,Memphis Grizzlies,1
Base Set - Concourse - Black Prizms,65,Kevin Love,Cleveland Cavaliers,1
Base Set - Concourse - Black Prizms,66,Marcelo Huertas,Los Angeles Lakers,1
Base Set - Concourse - Black Prizms,67,Nene,Houston Rockets,1
Base Set - Concourse - Black Prizms,68,Ryan Anderson,Houston Rockets,1
Base Set - Concourse - Black Prizms,69,Corey Brewer,Houston Rockets,1
Base Set - Concourse - Black Prizms,70,Blake Griffin,Los Angeles Clippers,1
Base Set - Concourse - Black Prizms,71,Brook Lopez,Brooklyn Nets,1
Base Set - Concourse - Black Prizms,72,Darren Collison,Sacramento Kings,1
Base Set - Concourse - Black Prizms,73,Emmanuel Mudiay,Denver Nuggets,1
Base Set - Concourse - Black Prizms,74,Mike Muscala,Atlanta Hawks,1
Base Set - Concourse - Black Prizms,75,Kemba Walker,Charlotte Hornets,1
Base Set - Concourse - Black Prizms,76,Marco Belinelli,Charlotte Hornets,1
Base Set - Concourse - Black Prizms,77,Monta Ellis,Indiana Pacers,1
Base Set - Concourse - Black Prizms,78,Serge Ibaka,Orlando Magic,1
Base Set - Concourse - Black Prizms,79,Tomas Satoransky,Washington Wizards,1
Base Set - Concourse - Black Prizms,80,Bojan Bogdanovic,Brooklyn Nets,1
Base Set - Concourse - Black Prizms,81,Brice Johnson,Los Angeles Clippers,1
Base Set - Concourse - Black Prizms,82,Dario Saric,Philadelphia 76ers,1
Base Set - Concourse - Black Prizms,83,Luis Scola,Brooklyn Nets,1
Base Set - Concourse - Black Prizms,84,Jeremy Lamb,Charlotte Hornets,1
Base Set - Concourse - Black Prizms,85,Kelly Olynyk,Boston Celtics,1
Base Set - Concourse - Black Prizms,86,Mario Hezonja,Orlando Magic,1
Base Set - Concourse - Black Prizms,87,Maurice Harkless,Portland Trail Blazers,1
Base Set - Concourse - Black Prizms,88,Stephen Curry,Golden State Warriors,1
Base Set - Concourse - Black Prizms,89,Tobias Harris,Detroit Pistons,1
Base Set - Concourse - Black Prizms,90,Bradley Beal,Washington Wizards,1
Base Set - Concourse - Black Prizms,91,Brandon Ingram,Los Angeles Lakers,1
Base Set - Concourse - Black Prizms,92,Danilo Gallinari,Denver Nuggets,1
Base Set - Concourse - Black Prizms,93,Dwyane Wade,Chicago Bulls,1
Base Set - Concourse - Black Prizms,94,Jonathon Simmons,San Antonio Spurs,1
Base Set - Concourse - Black Prizms,95,Justise Winslow,Miami Heat,1
Base Set - Concourse - Black Prizms,96,Marquese Chriss,Phoenix Suns,1
Base Set - Concourse - Black Prizms,97,Marshall Plumlee,New York Knicks,1
Base Set - Concourse - Black Prizms,98,Steven Adams,Oklahoma City Thunder,1
Base Set - Concourse - Black Prizms,99,Taurean Prince,Atlanta Hawks,1
Base Set - Concourse - Black Prizms,100,Jonas Valanciunas,Toronto Raptors,1
Base Set - Concourse - Blue Prizms,1,Buddy Hield,New Orleans Pelicans,299
Base Set - Concourse - Blue Prizms,2,Dwight Howard,Atlanta Hawks,299
Base Set - Concourse - Blue Prizms,3,Harrison Barnes,Dallas Mavericks,299
Base Set - Concourse - Blue Prizms,4,Jamal Murray,Denver Nuggets,299
Base Set - Concourse - Blue Prizms,5,Kyle Lowry,Toronto Raptors,299
Base Set - Concourse - Blue Prizms,6,Kyrie Irving,Cleveland Cavaliers,299
Base Set - Concourse - Blue Prizms,7,Randy Foye,Brooklyn Nets,299
Base Set - Concourse - Blue Prizms,8,Rashad Vaughn,Milwaukee Bucks,299
Base Set - Concourse - Blue Prizms,9,Zaza Pachulia,Golden State Warriors,299
Base Set - Concourse - Blue Prizms,10,Al Jefferson,Indiana Pacers,299
Base Set - Concourse - Blue Prizms,11,Cheick Diallo,New Orleans Pelicans,299
Base Set - Concourse - Blue Prizms,12,Dion Waiters,Miami Heat,299
Base Set - Concourse - Blue Prizms,13,Gorgui Dieng,Minnesota Timberwolves,299
Base Set - Concourse - Blue Prizms,14,Jabari Parker,Milwaukee Bucks,299
Base Set - Concourse - Blue Prizms,15,Kyle Anderson,San Antonio Spurs,299
Base Set - Concourse - Blue Prizms,16,Langston Galloway,New Orleans Pelicans,299
Base Set - Concourse - Blue Prizms,17,Paul George,Indiana Pacers,299
Base Set - Concourse - Blue Prizms,18,Reggie Bullock,Detroit Pistons,299
Base Set - Concourse - Blue Prizms,19,Willy Hernangomez,New York Knicks,299
Base Set - Concourse - Blue Prizms,20,Trey Lyles,Utah Jazz,299
Base Set - Concourse - Blue Prizms,21,Patrick Beverley,Houston Rockets,299
Base Set - Concourse - Blue Prizms,22,Deyonta Davis,Memphis Grizzlies,299
Base Set - Concourse - Blue Prizms,23,Georges Niang,Indiana Pacers,299
Base Set - Concourse - Blue Prizms,24,Jae Crowder,Boston Celtics,299
Base Set - Concourse - Blue Prizms,25,Kris Dunn,Minnesota Timberwolves,299
Base Set - Concourse - Blue Prizms,26,Dirk Nowitzki,Dallas Mavericks,299
Base Set - Concourse - Blue Prizms,27,Pau Gasol,San Antonio Spurs,299
Base Set - Concourse - Blue Prizms,28,Reggie Jackson,Detroit Pistons,299
Base Set - Concourse - Blue Prizms,29,Willie Cauley-Stein,Sacramento Kings,299
Base Set - Concourse - Blue Prizms,30,Alex Abrines,Oklahoma City Thunder,299
Base Set - Concourse - Blue Prizms,31,Chris Andersen,Cleveland Cavaliers,299
Base Set - Concourse - Blue Prizms,32,Derrick Rose,New York Knicks,299
Base Set - Concourse - Blue Prizms,33,Jaylen Brown,Boston Celtics,299
Base Set - Concourse - Blue Prizms,34,Kenneth Faried,Denver Nuggets,299
Base Set - Concourse - Blue Prizms,35,Klay Thompson,Golden State Warriors,299
Base Set - Concourse - Blue Prizms,36,Lou Williams,Los Angeles Lakers,299
Base Set - Concourse - Blue Prizms,37,Patty Mills,San Antonio Spurs,299
Base Set - Concourse - Blue Prizms,38,Robert Covington,Philadelphia 76ers,299
Base Set - Concourse - Blue Prizms,39,Wade Baldwin IV,Memphis Grizzlies,299
Base Set - Concourse - Blue Prizms,40,Alex Len,Phoenix Suns,299
Base Set - Concourse - Blue Prizms,41,David West,Golden State Warriors,299
Base Set - Concourse - Blue Prizms,42,Deron Williams,Dallas Mavericks,299
Base Set - Concourse - Blue Prizms,43,Gary Harris,Denver Nuggets,299
Base Set - Concourse - Blue Prizms,44,Ish Smith,Detroit Pistons,299
Base Set - Concourse - Blue Prizms,45,Khris Middleton,Milwaukee Bucks,299
Base Set - Concourse - Blue Prizms,46,Luol Deng ,Los Angeles Lakers,299
Base Set - Concourse - Blue Prizms,47,Omri Casspi,Sacramento Kings,299
Base Set - Concourse - Blue Prizms,48,Rudy Gobert,Utah Jazz,299
Base Set - Concourse - Blue Prizms,49,Jrue Holiday,New Orleans Pelicans,299
Base Set - Concourse - Blue Prizms,50,Andrew Wiggins,Minnesota Timberwolves,299
Base Set - Concourse - Blue Prizms,51,Damian Lillard,Portland Trail Blazers,299
Base Set - Concourse - Blue Prizms,52,Dennis Schroder,Atlanta Hawks,299
Base Set - Concourse - Blue Prizms,53,Evan Fournier,Orlando Magic,299
Base Set - Concourse - Blue Prizms,54,James Harden,Houston Rockets,299
Base Set - Concourse - Blue Prizms,55,Kevon Looney,Golden State Warriors,299
Base Set - Concourse - Blue Prizms,56,Malik Beasley,Denver Nuggets,299
Base Set - Concourse - Blue Prizms,57,Norman Powell,Toronto Raptors,299
Base Set - Concourse - Blue Prizms,58,Russell Westbrook,Oklahoma City Thunder,299
Base Set - Concourse - Blue Prizms,59,Tyler Ulis,Phoenix Suns,299
Base Set - Concourse - Blue Prizms,60,Ben Simmons,Philadelphia 76ers,299
Base Set - Concourse - Blue Prizms,61,D'Angelo Russell,Los Angeles Lakers,299
Base Set - Concourse - Blue Prizms,62,DeMar DeRozan,Toronto Raptors,299
Base Set - Concourse - Blue Prizms,63,Eric Bledsoe,Phoenix Suns,299
Base Set - Concourse - Blue Prizms,64,JaMychal Green,Memphis Grizzlies,299
Base Set - Concourse - Blue Prizms,65,Kevin Love,Cleveland Cavaliers,299
Base Set - Concourse - Blue Prizms,66,Marcelo Huertas,Los Angeles Lakers,299
Base Set - Concourse - Blue Prizms,67,Nene,Houston Rockets,299
Base Set - Concourse - Blue Prizms,68,Ryan Anderson,Houston Rockets,299
Base Set - Concourse - Blue Prizms,69,Corey Brewer,Houston Rockets,299
Base Set - Concourse - Blue Prizms,70,Blake Griffin,Los Angeles Clippers,299
Base Set - Concourse - Blue Prizms,71,Brook Lopez,Brooklyn Nets,299
Base Set - Concourse - Blue Prizms,72,Darren Collison,Sacramento Kings,299
Base Set - Concourse - Blue Prizms,73,Emmanuel Mudiay,Denver Nuggets,299
Base Set - Concourse - Blue Prizms,74,Mike Muscala,Atlanta Hawks,299
Base Set - Concourse - Blue Prizms,75,Kemba Walker,Charlotte Hornets,299
Base Set - Concourse - Blue Prizms,76,Marco Belinelli,Charlotte Hornets,299
Base Set - Concourse - Blue Prizms,77,Monta Ellis,Indiana Pacers,299
Base Set - Concourse - Blue Prizms,78,Serge Ibaka,Orlando Magic,299
Base Set - Concourse - Blue Prizms,79,Tomas Satoransky,Washington Wizards,299
Base Set - Concourse - Blue Prizms,80,Bojan Bogdanovic,Brooklyn Nets,299
Base Set - Concourse - Blue Prizms,81,Brice Johnson,Los Angeles Clippers,299
Base Set - Concourse - Blue Prizms,82,Dario Saric,Philadelphia 76ers,299
Base Set - Concourse - Blue Prizms,83,Luis Scola,Brooklyn Nets,299
Base Set - Concourse - Blue Prizms,84,Jeremy Lamb,Charlotte Hornets,299
Base Set - Concourse - Blue Prizms,85,Kelly Olynyk,Boston Celtics,299
Base Set - Concourse - Blue Prizms,86,Mario Hezonja,Orlando Magic,299
Base Set - Concourse - Blue Prizms,87,Maurice Harkless,Portland Trail Blazers,299
Base Set - Concourse - Blue Prizms,88,Stephen Curry,Golden State Warriors,299
Base Set - Concourse - Blue Prizms,89,Tobias Harris,Detroit Pistons,299
Base Set - Concourse - Blue Prizms,90,Bradley Beal,Washington Wizards,299
Base Set - Concourse - Blue Prizms,91,Brandon Ingram,Los Angeles Lakers,299
Base Set - Concourse - Blue Prizms,92,Danilo Gallinari,Denver Nuggets,299
Base Set - Concourse - Blue Prizms,93,Dwyane Wade,Chicago Bulls,299
Base Set - Concourse - Blue Prizms,94,Jonathon Simmons,San Antonio Spurs,299
Base Set - Concourse - Blue Prizms,95,Justise Winslow,Miami Heat,299
Base Set - Concourse - Blue Prizms,96,Marquese Chriss,Phoenix Suns,299
Base Set - Concourse - Blue Prizms,97,Marshall Plumlee,New York Knicks,299
Base Set - Concourse - Blue Prizms,98,Steven Adams,Oklahoma City Thunder,299
Base Set - Concourse - Blue Prizms,99,Taurean Prince,Atlanta Hawks,299
Base Set - Concourse - Blue Prizms,100,Jonas Valanciunas,Toronto Raptors,299
Base Set - Concourse - Gold Prizms,1,Buddy Hield,New Orleans Pelicans,10
Base Set - Concourse - Gold Prizms,2,Dwight Howard,Atlanta Hawks,10
Base Set - Concourse - Gold Prizms,3,Harrison Barnes,Dallas Mavericks,10
Base Set - Concourse - Gold Prizms,4,Jamal Murray,Denver Nuggets,10
Base Set - Concourse - Gold Prizms,5,Kyle Lowry,Toronto Raptors,10
Base Set - Concourse - Gold Prizms,6,Kyrie Irving,Cleveland Cavaliers,10
Base Set - Concourse - Gold Prizms,7,Randy Foye,Brooklyn Nets,10
Base Set - Concourse - Gold Prizms,8,Rashad Vaughn,Milwaukee Bucks,10
Base Set - Concourse - Gold Prizms,9,Zaza Pachulia,Golden State Warriors,10
Base Set - Concourse - Gold Prizms,10,Al Jefferson,Indiana Pacers,10
Base Set - Concourse - Gold Prizms,11,Cheick Diallo,New Orleans Pelicans,10
Base Set - Concourse - Gold Prizms,12,Dion Waiters,Miami Heat,10
Base Set - Concourse - Gold Prizms,13,Gorgui Dieng,Minnesota Timberwolves,10
Base Set - Concourse - Gold Prizms,14,Jabari Parker,Milwaukee Bucks,10
Base Set - Concourse - Gold Prizms,15,Kyle Anderson,San Antonio Spurs,10
Base Set - Concourse - Gold Prizms,16,Langston Galloway,New Orleans Pelicans,10
Base Set - Concourse - Gold Prizms,17,Paul George,Indiana Pacers,10
Base Set - Concourse - Gold Prizms,18,Reggie Bullock,Detroit Pistons,10
Base Set - Concourse - Gold Prizms,19,Willy Hernangomez,New York Knicks,10
Base Set - Concourse - Gold Prizms,20,Trey Lyles,Utah Jazz,10
Base Set - Concourse - Gold Prizms,21,Patrick Beverley,Houston Rockets,10
Base Set - Concourse - Gold Prizms,22,Deyonta Davis,Memphis Grizzlies,10
Base Set - Concourse - Gold Prizms,23,Georges Niang,Indiana Pacers,10
Base Set - Concourse - Gold Prizms,24,Jae Crowder,Boston Celtics,10
Base Set - Concourse - Gold Prizms,25,Kris Dunn,Minnesota Timberwolves,10
Base Set - Concourse - Gold Prizms,26,Dirk Nowitzki,Dallas Mavericks,10
Base Set - Concourse - Gold Prizms,27,Pau Gasol,San Antonio Spurs,10
Base Set - Concourse - Gold Prizms,28,Reggie Jackson,Detroit Pistons,10
Base Set - Concourse - Gold Prizms,29,Willie Cauley-Stein,Sacramento Kings,10
Base Set - Concourse - Gold Prizms,30,Alex Abrines,Oklahoma City Thunder,10
Base Set - Concourse - Gold Prizms,31,Chris Andersen,Cleveland Cavaliers,10
Base Set - Concourse - Gold Prizms,32,Derrick Rose,New York Knicks,10
Base Set - Concourse - Gold Prizms,33,Jaylen Brown,Boston Celtics,10
Base Set - Concourse - Gold Prizms,34,Kenneth Faried,Denver Nuggets,10
Base Set - Concourse - Gold Prizms,35,Klay Thompson,Golden State Warriors,10
Base Set - Concourse - Gold Prizms,36,Lou Williams,Los Angeles Lakers,10
Base Set - Concourse - Gold Prizms,37,Patty Mills,San Antonio Spurs,10
Base Set - Concourse - Gold Prizms,38,Robert Covington,Philadelphia 76ers,10
Base Set - Concourse - Gold Prizms,39,Wade Baldwin IV,Memphis Grizzlies,10
Base Set - Concourse - Gold Prizms,40,Alex Len,Phoenix Suns,10
Base Set - Concourse - Gold Prizms,41,David West,Golden State Warriors,10
Base Set - Concourse - Gold Prizms,42,Deron Williams,Dallas Mavericks,10
Base Set - Concourse - Gold Prizms,43,Gary Harris,Denver Nuggets,10
Base Set - Concourse - Gold Prizms,44,Ish Smith,Detroit Pistons,10
Base Set - Concourse - Gold Prizms,45,Khris Middleton,Milwaukee Bucks,10
Base Set - Concourse - Gold Prizms,46,Luol Deng ,Los Angeles Lakers,10
Base Set - Concourse - Gold Prizms,47,Omri Casspi,Sacramento Kings,10
Base Set - Concourse - Gold Prizms,48,Rudy Gobert,Utah Jazz,10
Base Set - Concourse - Gold Prizms,49,Jrue Holiday,New Orleans Pelicans,10
Base Set - Concourse - Gold Prizms,50,Andrew Wiggins,Minnesota Timberwolves,10
Base Set - Concourse - Gold Prizms,51,Damian Lillard,Portland Trail Blazers,10
Base Set - Concourse - Gold Prizms,52,Dennis Schroder,Atlanta Hawks,10
Base Set - Concourse - Gold Prizms,53,Evan Fournier,Orlando Magic,10
Base Set - Concourse - Gold Prizms,54,James Harden,Houston Rockets,10
Base Set - Concourse - Gold Prizms,55,Kevon Looney,Golden State Warriors,10
Base Set - Concourse - Gold Prizms,56,Malik Beasley,Denver Nuggets,10
Base Set - Concourse - Gold Prizms,57,Norman Powell,Toronto Raptors,10
Base Set - Concourse - Gold Prizms,58,Russell Westbrook,Oklahoma City Thunder,10
Base Set - Concourse - Gold Prizms,59,Tyler Ulis,Phoenix Suns,10
Base Set - Concourse - Gold Prizms,60,Ben Simmons,Philadelphia 76ers,10
Base Set - Concourse - Gold Prizms,61,D'Angelo Russell,Los Angeles Lakers,10
Base Set - Concourse - Gold Prizms,62,DeMar DeRozan,Toronto Raptors,10
Base Set - Concourse - Gold Prizms,63,Eric Bledsoe,Phoenix Suns,10
Base Set - Concourse - Gold Prizms,64,JaMychal Green,Memphis Grizzlies,10
Base Set - Concourse - Gold Prizms,65,Kevin Love,Cleveland Cavaliers,10
Base Set - Concourse - Gold Prizms,66,Marcelo Huertas,Los Angeles Lakers,10
Base Set - Concourse - Gold Prizms,67,Nene,Houston Rockets,10
Base Set - Concourse - Gold Prizms,68,Ryan Anderson,Houston Rockets,10
Base Set - Concourse - Gold Prizms,69,Corey Brewer,Houston Rockets,10
Base Set - Concourse - Gold Prizms,70,Blake Griffin,Los Angeles Clippers,10
Base Set - Concourse - Gold Prizms,71,Brook Lopez,Brooklyn Nets,10
Base Set - Concourse - Gold Prizms,72,Darren Collison,Sacramento Kings,10
Base Set - Concourse - Gold Prizms,73,Emmanuel Mudiay,Denver Nuggets,10
