Card Set,Number,Player,Team,Seq.
Concourse,31,Diontae Johnson,Pittsburgh Steelers,
Concourse,32,Dawson Knox,Buffalo Bills,
Concourse,33,Hunter Renfrow,Oakland Raiders,
Concourse,34,Irv Smith Jr.,Minnesota Vikings,
Concourse,35,Brian Burns,Carolina Panthers,
Concourse,36,Benny Snell Jr.,Pittsburgh Steelers,
Concourse,37,D.K. Metcalf,Seattle Seahawks,
Concourse,38,T.J. Hockenson,Detroit Lions,
Concourse,39,Darius Slayton,New York Giants,
Concourse,40,Parris Campbell,Indianapolis Colts,
Concourse,41,Devin Bush II,Pittsburgh Steelers,
Concourse,42,Deshaun Watson,Houston Texans,
Concourse,43,Khalil Mack,Chicago Bears,
Concourse,44,Aaron Donald,Los Angeles Rams,
Concourse,45,Baker Mayfield,Cleveland Browns,
Concourse,46,Christian McCaffrey,Carolina Panthers,
Concourse,47,Dak Prescott,Dallas Cowboys,
Concourse,48,Nick Bosa,San Francisco 49ers,
Concourse,49,Andy Isabella,Arizona Cardinals,
Concourse,50,Bryce Love,Washington Redskins,
Concourse,51,N'Keal Harry,New England Patriots,
Concourse,52,Ryan Finley,Cincinnati Bengals,
Concourse,53,Davante Adams,Green Bay Packers,
Concourse,54,Rashan Gary,Green Bay Packers,
Concourse,55,Devin White,Tampa Bay Buccaneers,
Concourse,56,Shaquil Barrett,Tampa Bay Buccaneers,
Concourse,57,Philip Rivers,Los Angeles Chargers,
Concourse,58,Dalvin Cook,Minnesota Vikings,
Concourse,59,Darwin Thompson,Kansas City Chiefs,
Concourse,60,Darrell Henderson,Los Angeles Rams,
Concourse,61,Mecole Hardman Jr.,Kansas City Chiefs,
Concourse,62,Damion Willis,Cincinnati Bengals,
Concourse,63,Cole Holcomb,Washington Redskins,
Concourse,64,Alexander Mattison,Minnesota Vikings,
Concourse,65,Marquise Brown,Baltimore Ravens,
Concourse,66,Noah Fant,Denver Broncos,
Concourse,67,Quincy Williams,Jacksonville Jaguars,
Concourse,68,Juan Thornhill,Kansas City Chiefs,
Concourse,69,Jahlani Tavai,Detroit Lions,
Concourse,70,Chase Winovich,New England Patriots,
Concourse,71,Lamar Jackson,Baltimore Ravens,
Concourse,72,Drew Brees,New Orleans Saints,
Concourse,73,Dwayne Haskins,Washington Redskins,
Concourse,74,Ezekiel Elliott,Dallas Cowboys,
Concourse,75,Jarrett Stidham,New England Patriots,
Concourse,76,Kyler Murray,Arizona Cardinals,
Concourse,77,Odell Beckham Jr.,Cleveland Browns,
Concourse,78,Pat Tillman,Arizona Cardinals,
Concourse,79,Quinnen Williams,New York Jets,
Concourse,80,Will Grier,Carolina Panthers,
Concourse,81,Josh Jacobs,Oakland Raiders,
Concourse,82,DeAndre Hopkins,Houston Texans,
Concourse,83,Dexter Lawrence,New York Giants,
Concourse,84,Jerry Tillery,Los Angeles Chargers,
Concourse,85,Rock Ya-Sin,Indianapolis Colts,
Concourse,86,Sean Murphy-Bunting,Tampa Bay Buccaneers,
Concourse,87,Travis Kelce,Kansas City Chiefs,
Concourse,88,JuJu Smith-Schuster,Pittsburgh Steelers,
Concourse,89,Terry McLaurin,Washington Redskins,
Concourse,90,Aaron Rodgers,Green Bay Packers,
Concourse,91,Ty Johnson,Detroit Lions,
Concourse,92,Derrick Thomas,Kansas City Chiefs,
Concourse,93,Jared Goff,Los Angeles Rams,
Concourse,94,Julio Jones,Atlanta Falcons,
Concourse,95,Russell Wilson,Seattle Seahawks,
Concourse,96,Sean Taylor,Washington Redskins,
Concourse,97,JJ Arcega-Whiteside,Philadelphia Eagles,
Concourse,98,Riley Ridley,Chicago Bears,
Concourse,99,Tony Pollard,Dallas Cowboys,
Concourse,100,Ed Reed,Baltimore Ravens,
Concourse Black,1,Tom Brady,New England Patriots,1
Concourse Black,2,Tim Boyle,Green Bay Packers,1
Concourse Black,3,Devlin Hodges,Pittsburgh Steelers,1
Concourse Black,4,Christian Wilkins,Miami Dolphins,1
Concourse Black,5,Jake Dolegala,Cincinnati Bengals,1
Concourse Black,6,Jalen Hurd,San Francisco 49ers,1
Concourse Black,7,Patrick Mahomes II,Kansas City Chiefs,1
Concourse Black,8,Tyreek Hill,Kansas City Chiefs,1
Concourse Black,9,Deandre Baker,New York Giants,1
Concourse Black,10,Gardner Minshew II,Jacksonville Jaguars,1
Concourse Black,11,Jakobi Meyers,New England Patriots,1
Concourse Black,12,Montez Sweat,Washington Redskins,1
Concourse Black,13,Josh Allen,Jacksonville Jaguars,1
Concourse Black,14,Mitchell Trubisky,Chicago Bears,1
Concourse Black,15,Carson Wentz,Philadelphia Eagles,1
Concourse Black,16,Daniel Jones,New York Giants,1
Concourse Black,17,Xavier Woods,Dallas Cowboys,1
Concourse Black,18,Saquon Barkley,New York Giants,1
Concourse Black,19,Peyton Manning,Denver Broncos,1
Concourse Black,20,Trace McSorley,Baltimore Ravens,1
Concourse Black,21,Drew Lock,Denver Broncos,1
Concourse Black,22,Johnny Unitas,Baltimore Colts,1
Concourse Black,23,Miles Boykin,Baltimore Ravens,1
Concourse Black,24,Greedy Williams,Cleveland Browns,1
Concourse Black,25,Ed Oliver,Buffalo Bills,1
Concourse Black,26,Devin Singletary,Buffalo Bills,1
Concourse Black,27,David Montgomery,Chicago Bears,1
Concourse Black,28,Justice Hill,Baltimore Ravens,1
Concourse Black,29,Deebo Samuel,San Francisco 49ers,1
Concourse Black,30,A.J. Brown,Tennessee Titans,1
Concourse Black,31,Diontae Johnson,Pittsburgh Steelers,1
Concourse Black,32,Dawson Knox,Buffalo Bills,1
Concourse Black,33,Hunter Renfrow,Oakland Raiders,1
Concourse Black,34,Irv Smith Jr.,Minnesota Vikings,1
Concourse Black,35,Brian Burns,Carolina Panthers,1
Concourse Black,36,Benny Snell Jr.,Pittsburgh Steelers,1
Concourse Black,37,D.K. Metcalf,Seattle Seahawks,1
Concourse Black,38,T.J. Hockenson,Detroit Lions,1
Concourse Black,39,Darius Slayton,New York Giants,1
Concourse Black,40,Parris Campbell,Indianapolis Colts,1
Concourse Black,41,Devin Bush II,Pittsburgh Steelers,1
Concourse Black,42,Deshaun Watson,Houston Texans,1
Concourse Black,43,Khalil Mack,Chicago Bears,1
Concourse Black,44,Aaron Donald,Los Angeles Rams,1
Concourse Black,45,Baker Mayfield,Cleveland Browns,1
Concourse Black,46,Christian McCaffrey,Carolina Panthers,1
Concourse Black,47,Dak Prescott,Dallas Cowboys,1
Concourse Black,48,Nick Bosa,San Francisco 49ers,1
Concourse Black,49,Andy Isabella,Arizona Cardinals,1
Concourse Black,50,Bryce Love,Washington Redskins,1
Concourse Black,51,N'Keal Harry,New England Patriots,1
Concourse Black,52,Ryan Finley,Cincinnati Bengals,1
Concourse Black,53,Davante Adams,Green Bay Packers,1
Concourse Black,54,Rashan Gary,Green Bay Packers,1
Concourse Black,55,Devin White,Tampa Bay Buccaneers,1
Concourse Black,56,Shaquil Barrett,Tampa Bay Buccaneers,1
Concourse Black,57,Philip Rivers,Los Angeles Chargers,1
Concourse Black,58,Dalvin Cook,Minnesota Vikings,1
Concourse Black,59,Darwin Thompson,Kansas City Chiefs,1
Concourse Black,60,Darrell Henderson,Los Angeles Rams,1
Concourse Black,61,Mecole Hardman Jr.,Kansas City Chiefs,1
Concourse Black,62,Damion Willis,Cincinnati Bengals,1
Concourse Black,63,Cole Holcomb,Washington Redskins,1
Concourse Black,64,Alexander Mattison,Minnesota Vikings,1
Concourse Black,65,Marquise Brown,Baltimore Ravens,1
Concourse Black,66,Noah Fant,Denver Broncos,1
Concourse Black,67,Quincy Williams,Jacksonville Jaguars,1
Concourse Black,68,Juan Thornhill,Kansas City Chiefs,1
Concourse Black,69,Jahlani Tavai,Detroit Lions,1
Concourse Black,70,Chase Winovich,New England Patriots,1
Concourse Black,71,Lamar Jackson,Baltimore Ravens,1
Concourse Black,72,Drew Brees,New Orleans Saints,1
Concourse Black,73,Dwayne Haskins,Washington Redskins,1
Concourse Black,74,Ezekiel Elliott,Dallas Cowboys,1
Concourse Black,75,Jarrett Stidham,New England Patriots,1
Concourse Black,76,Kyler Murray,Arizona Cardinals,1
Concourse Black,77,Odell Beckham Jr.,Cleveland Browns,1
Concourse Black,78,Pat Tillman,Arizona Cardinals,1
Concourse Black,79,Quinnen Williams,New York Jets,1
Concourse Black,80,Will Grier,Carolina Panthers,1
Concourse Black,81,Josh Jacobs,Oakland Raiders,1
Concourse Black,82,DeAndre Hopkins,Houston Texans,1
Concourse Black,83,Dexter Lawrence,New York Giants,1
Concourse Black,84,Jerry Tillery,Los Angeles Chargers,1
Concourse Black,85,Rock Ya-Sin,Indianapolis Colts,1
Concourse Black,86,Sean Murphy-Bunting,Tampa Bay Buccaneers,1
Concourse Black,87,Travis Kelce,Kansas City Chiefs,1
Concourse Black,88,JuJu Smith-Schuster,Pittsburgh Steelers,1
Concourse Black,89,Terry McLaurin,Washington Redskins,1
Concourse Black,90,Aaron Rodgers,Green Bay Packers,1
Concourse Black,91,Ty Johnson,Detroit Lions,1
Concourse Black,92,Derrick Thomas,Kansas City Chiefs,1
Concourse Black,93,Jared Goff,Los Angeles Rams,1
Concourse Black,94,Julio Jones,Atlanta Falcons,1
Concourse Black,95,Russell Wilson,Seattle Seahawks,1
Concourse Black,96,Sean Taylor,Washington Redskins,1
Concourse Black,97,JJ Arcega-Whiteside,Philadelphia Eagles,1
Concourse Black,98,Riley Ridley,Chicago Bears,1
Concourse Black,99,Tony Pollard,Dallas Cowboys,1
Concourse Black,100,Ed Reed,Baltimore Ravens,1
Concourse Blue,1,Tom Brady,New England Patriots,175
Concourse Blue,2,Tim Boyle,Green Bay Packers,175
Concourse Blue,3,Devlin Hodges,Pittsburgh Steelers,175
Concourse Blue,4,Christian Wilkins,Miami Dolphins,175
Concourse Blue,5,Jake Dolegala,Cincinnati Bengals,175
Concourse Blue,6,Jalen Hurd,San Francisco 49ers,175
Concourse Blue,7,Patrick Mahomes II,Kansas City Chiefs,175
Concourse Blue,8,Tyreek Hill,Kansas City Chiefs,175
Concourse Blue,9,Deandre Baker,New York Giants,175
Concourse Blue,10,Gardner Minshew II,Jacksonville Jaguars,175
Concourse Blue,11,Jakobi Meyers,New England Patriots,175
Concourse Blue,12,Montez Sweat,Washington Redskins,175
Concourse Blue,13,Josh Allen,Jacksonville Jaguars,175
Concourse Blue,14,Mitchell Trubisky,Chicago Bears,175
Concourse Blue,15,Carson Wentz,Philadelphia Eagles,175
Concourse Blue,16,Daniel Jones,New York Giants,175
Concourse Blue,17,Xavier Woods,Dallas Cowboys,175
Concourse Blue,18,Saquon Barkley,New York Giants,175
Concourse Blue,19,Peyton Manning,Denver Broncos,175
Concourse Blue,20,Trace McSorley,Baltimore Ravens,175
Concourse Blue,21,Drew Lock,Denver Broncos,175
Concourse Blue,22,Johnny Unitas,Baltimore Colts,175
Concourse Blue,23,Miles Boykin,Baltimore Ravens,175
Concourse Blue,24,Greedy Williams,Cleveland Browns,175
Concourse Blue,25,Ed Oliver,Buffalo Bills,175
Concourse Blue,26,Devin Singletary,Buffalo Bills,175
Concourse Blue,27,David Montgomery,Chicago Bears,175
Concourse Blue,28,Justice Hill,Baltimore Ravens,175
Concourse Blue,29,Deebo Samuel,San Francisco 49ers,175
Concourse Blue,30,A.J. Brown,Tennessee Titans,175
Concourse Blue,31,Diontae Johnson,Pittsburgh Steelers,175
Concourse Blue,32,Dawson Knox,Buffalo Bills,175
Concourse Blue,33,Hunter Renfrow,Oakland Raiders,175
Concourse Blue,34,Irv Smith Jr.,Minnesota Vikings,175
Concourse Blue,35,Brian Burns,Carolina Panthers,175
Concourse Blue,36,Benny Snell Jr.,Pittsburgh Steelers,175
Concourse Blue,37,D.K. Metcalf,Seattle Seahawks,175
Concourse Blue,38,T.J. Hockenson,Detroit Lions,175
Concourse Blue,39,Darius Slayton,New York Giants,175
Concourse Blue,40,Parris Campbell,Indianapolis Colts,175
Concourse Blue,41,Devin Bush II,Pittsburgh Steelers,175
Concourse Blue,42,Deshaun Watson,Houston Texans,175
Concourse Blue,43,Khalil Mack,Chicago Bears,175
Concourse Blue,44,Aaron Donald,Los Angeles Rams,175
Concourse Blue,45,Baker Mayfield,Cleveland Browns,175
Concourse Blue,46,Christian McCaffrey,Carolina Panthers,175
Concourse Blue,47,Dak Prescott,Dallas Cowboys,175
Concourse Blue,48,Nick Bosa,San Francisco 49ers,175
Concourse Blue,49,Andy Isabella,Arizona Cardinals,175
Concourse Blue,50,Bryce Love,Washington Redskins,175
Concourse Blue,51,N'Keal Harry,New England Patriots,175
Concourse Blue,52,Ryan Finley,Cincinnati Bengals,175
Concourse Blue,53,Davante Adams,Green Bay Packers,175
Concourse Blue,54,Rashan Gary,Green Bay Packers,175
Concourse Blue,55,Devin White,Tampa Bay Buccaneers,175
Concourse Blue,56,Shaquil Barrett,Tampa Bay Buccaneers,175
Concourse Blue,57,Philip Rivers,Los Angeles Chargers,175
Concourse Blue,58,Dalvin Cook,Minnesota Vikings,175
Concourse Blue,59,Darwin Thompson,Kansas City Chiefs,175
Concourse Blue,60,Darrell Henderson,Los Angeles Rams,175
Concourse Blue,61,Mecole Hardman Jr.,Kansas City Chiefs,175
Concourse Blue,62,Damion Willis,Cincinnati Bengals,175
Concourse Blue,63,Cole Holcomb,Washington Redskins,175
Concourse Blue,64,Alexander Mattison,Minnesota Vikings,175
Concourse Blue,65,Marquise Brown,Baltimore Ravens,175
Concourse Blue,66,Noah Fant,Denver Broncos,175
Concourse Blue,67,Quincy Williams,Jacksonville Jaguars,175
Concourse Blue,68,Juan Thornhill,Kansas City Chiefs,175
Concourse Blue,69,Jahlani Tavai,Detroit Lions,175
Concourse Blue,70,Chase Winovich,New England Patriots,175
Concourse Blue,71,Lamar Jackson,Baltimore Ravens,175
Concourse Blue,72,Drew Brees,New Orleans Saints,175
Concourse Blue,73,Dwayne Haskins,Washington Redskins,175
Concourse Blue,74,Ezekiel Elliott,Dallas Cowboys,175
Concourse Blue,75,Jarrett Stidham,New England Patriots,175
Concourse Blue,76,Kyler Murray,Arizona Cardinals,175
Concourse Blue,77,Odell Beckham Jr.,Cleveland Browns,175
Concourse Blue,78,Pat Tillman,Arizona Cardinals,175
Concourse Blue,79,Quinnen Williams,New York Jets,175
Concourse Blue,80,Will Grier,Carolina Panthers,175
Concourse Blue,81,Josh Jacobs,Oakland Raiders,175
Concourse Blue,82,DeAndre Hopkins,Houston Texans,175
Concourse Blue,83,Dexter Lawrence,New York Giants,175
Concourse Blue,84,Jerry Tillery,Los Angeles Chargers,175
Concourse Blue,85,Rock Ya-Sin,Indianapolis Colts,175
Concourse Blue,86,Sean Murphy-Bunting,Tampa Bay Buccaneers,175
Concourse Blue,87,Travis Kelce,Kansas City Chiefs,175
Concourse Blue,88,JuJu Smith-Schuster,Pittsburgh Steelers,175
Concourse Blue,89,Terry McLaurin,Washington Redskins,175
Concourse Blue,90,Aaron Rodgers,Green Bay Packers,175
Concourse Blue,91,Ty Johnson,Detroit Lions,175
Concourse Blue,92,Derrick Thomas,Kansas City Chiefs,175
Concourse Blue,93,Jared Goff,Los Angeles Rams,175
Concourse Blue,94,Julio Jones,Atlanta Falcons,175
Concourse Blue,95,Russell Wilson,Seattle Seahawks,175
Concourse Blue,96,Sean Taylor,Washington Redskins,175
Concourse Blue,97,JJ Arcega-Whiteside,Philadelphia Eagles,175
Concourse Blue,98,Riley Ridley,Chicago Bears,175
Concourse Blue,99,Tony Pollard,Dallas Cowboys,175
Concourse Blue,100,Ed Reed,Baltimore Ravens,175
Concourse Gold,1,Tom Brady,New England Patriots,10
Concourse Gold,2,Tim Boyle,Green Bay Packers,10
Concourse Gold,3,Devlin Hodges,Pittsburgh Steelers,10
Concourse Gold,4,Christian Wilkins,Miami Dolphins,10
Concourse Gold,5,Jake Dolegala,Cincinnati Bengals,10
Concourse Gold,6,Jalen Hurd,San Francisco 49ers,10
Concourse Gold,7,Patrick Mahomes II,Kansas City Chiefs,10
Concourse Gold,8,Tyreek Hill,Kansas City Chiefs,10
Concourse Gold,9,Deandre Baker,New York Giants,10
Concourse Gold,10,Gardner Minshew II,Jacksonville Jaguars,10
Concourse Gold,11,Jakobi Meyers,New England Patriots,10
Concourse Gold,12,Montez Sweat,Washington Redskins,10
Concourse Gold,13,Josh Allen,Jacksonville Jaguars,10
Concourse Gold,14,Mitchell Trubisky,Chicago Bears,10
Concourse Gold,15,Carson Wentz,Philadelphia Eagles,10
Concourse Gold,16,Daniel Jones,New York Giants,10
Concourse Gold,17,Xavier Woods,Dallas Cowboys,10
Concourse Gold,18,Saquon Barkley,New York Giants,10
Concourse Gold,19,Peyton Manning,Denver Broncos,10
Concourse Gold,20,Trace McSorley,Baltimore Ravens,10
Concourse Gold,21,Drew Lock,Denver Broncos,10
Concourse Gold,22,Johnny Unitas,Baltimore Colts,10
Concourse Gold,23,Miles Boykin,Baltimore Ravens,10
Concourse Gold,24,Greedy Williams,Cleveland Browns,10
Concourse Gold,25,Ed Oliver,Buffalo Bills,10
Concourse Gold,26,Devin Singletary,Buffalo Bills,10
Concourse Gold,27,David Montgomery,Chicago Bears,10
Concourse Gold,28,Justice Hill,Baltimore Ravens,10
Concourse Gold,29,Deebo Samuel,San Francisco 49ers,10
Concourse Gold,30,A.J. Brown,Tennessee Titans,10
Concourse Gold,31,Diontae Johnson,Pittsburgh Steelers,10
Concourse Gold,32,Dawson Knox,Buffalo Bills,10
Concourse Gold,33,Hunter Renfrow,Oakland Raiders,10
Concourse Gold,34,Irv Smith Jr.,Minnesota Vikings,10
Concourse Gold,35,Brian Burns,Carolina Panthers,10
Concourse Gold,36,Benny Snell Jr.,Pittsburgh Steelers,10
Concourse Gold,37,D.K. Metcalf,Seattle Seahawks,10
Concourse Gold,38,T.J. Hockenson,Detroit Lions,10
Concourse Gold,39,Darius Slayton,New York Giants,10
Concourse Gold,40,Parris Campbell,Indianapolis Colts,10
Concourse Gold,41,Devin Bush II,Pittsburgh Steelers,10
Concourse Gold,42,Deshaun Watson,Houston Texans,10
Concourse Gold,43,Khalil Mack,Chicago Bears,10
Concourse Gold,44,Aaron Donald,Los Angeles Rams,10
Concourse Gold,45,Baker Mayfield,Cleveland Browns,10
Concourse Gold,46,Christian McCaffrey,Carolina Panthers,10
Concourse Gold,47,Dak Prescott,Dallas Cowboys,10
Concourse Gold,48,Nick Bosa,San Francisco 49ers,10
Concourse Gold,49,Andy Isabella,Arizona Cardinals,10
Concourse Gold,50,Bryce Love,Washington Redskins,10
Concourse Gold,51,N'Keal Harry,New England Patriots,10
Concourse Gold,52,Ryan Finley,Cincinnati Bengals,10
Concourse Gold,53,Davante Adams,Green Bay Packers,10
Concourse Gold,54,Rashan Gary,Green Bay Packers,10
Concourse Gold,55,Devin White,Tampa Bay Buccaneers,10
Concourse Gold,56,Shaquil Barrett,Tampa Bay Buccaneers,10
Concourse Gold,57,Philip Rivers,Los Angeles Chargers,10
Concourse Gold,58,Dalvin Cook,Minnesota Vikings,10
Concourse Gold,59,Darwin Thompson,Kansas City Chiefs,10
Concourse Gold,60,Darrell Henderson,Los Angeles Rams,10
Concourse Gold,61,Mecole Hardman Jr.,Kansas City Chiefs,10
Concourse Gold,62,Damion Willis,Cincinnati Bengals,10
Concourse Gold,63,Cole Holcomb,Washington Redskins,10
Concourse Gold,64,Alexander Mattison,Minnesota Vikings,10
Concourse Gold,65,Marquise Brown,Baltimore Ravens,10
Concourse Gold,66,Noah Fant,Denver Broncos,10
Concourse Gold,67,Quincy Williams,Jacksonville Jaguars,10
Concourse Gold,68,Juan Thornhill,Kansas City Chiefs,10
Concourse Gold,69,Jahlani Tavai,Detroit Lions,10
Concourse Gold,70,Chase Winovich,New England Patriots,10
Concourse Gold,71,Lamar Jackson,Baltimore Ravens,10
Concourse Gold,72,Drew Brees,New Orleans Saints,10
Concourse Gold,73,Dwayne Haskins,Washington Redskins,10
Concourse Gold,74,Ezekiel Elliott,Dallas Cowboys,10
Concourse Gold,75,Jarrett Stidham,New England Patriots,10
Concourse Gold,76,Kyler Murray,Arizona Cardinals,10
Concourse Gold,77,Odell Beckham Jr.,Cleveland Browns,10
Concourse Gold,78,Pat Tillman,Arizona Cardinals,10
Concourse Gold,79,Quinnen Williams,New York Jets,10
Concourse Gold,80,Will Grier,Carolina Panthers,10
Concourse Gold,81,Josh Jacobs,Oakland Raiders,10
Concourse Gold,82,DeAndre Hopkins,Houston Texans,10
Concourse Gold,83,Dexter Lawrence,New York Giants,10
Concourse Gold,84,Jerry Tillery,Los Angeles Chargers,10
Concourse Gold,85,Rock Ya-Sin,Indianapolis Colts,10
Concourse Gold,86,Sean Murphy-Bunting,Tampa Bay Buccaneers,10
Concourse Gold,87,Travis Kelce,Kansas City Chiefs,10
