Card Set,Number,Player,Team,Seq.
2018 HOF Tribute Gold Mojo,4,Randy Moss,Minnesota Vikings,10
2018 HOF Tribute Gold Mojo,5,Brian Urlacher,Chicago Bears,10
2018 HOF Tribute Gold Mojo,6,Brian Urlacher,Chicago Bears,10
2018 HOF Tribute Gold Mojo,7,Brian Urlacher,Chicago Bears,10
2018 HOF Tribute Gold Mojo,8,Brian Urlacher,Chicago Bears,10
2018 HOF Tribute Gold Mojo,9,Brian Dawkins,Philadelphia Eagles,10
2018 HOF Tribute Gold Mojo,10,Brian Dawkins,Denver Broncos,10
2018 HOF Tribute Gold Mojo,11,Brian Dawkins,Philadelphia Eagles,10
2018 HOF Tribute Gold Mojo,12,Brian Dawkins,Denver Broncos,10
2018 HOF Tribute Gold Mojo,13,Ray Lewis,Baltimore Ravens,10
2018 HOF Tribute Gold Mojo,14,Ray Lewis,Baltimore Ravens,10
2018 HOF Tribute Gold Mojo,15,Ray Lewis,Baltimore Ravens,10
Apex,1,Tom Brady,New England Patriots,
Apex,2,Nick Foles,Philadelphia Eagles,
Apex,3,Von Miller,Denver Broncos,
Apex,4,Joe Flacco,Baltimore Ravens,
Apex,5,Eli Manning,New York Giants,
Apex,6,Aaron Rodgers,Green Bay Packers,
Apex,7,Drew Brees,New Orleans Saints,
Apex,8,James Harrison,Pittsburgh Steelers,
Apex,9,Peyton Manning,Indianapolis Colts,
Apex,10,Hines Ward,Pittsburgh Steelers,
Apex,11,Ray Lewis,Baltimore Ravens,
Apex,12,Kurt Warner,St. Louis Rams,
Apex,13,John Elway,Denver Broncos,
Apex,14,Terrell Davis,Denver Broncos,
Apex,15,James White,New England Patriots,
Apex,16,Russell Wilson,Seattle Seahawks,
Apex,17,Ben Roethlisberger,Pittsburgh Steelers,
Apex,18,Jordy Nelson,Green Bay Packers,
Apex,19,Steve Young,San Francisco 49ers,
Apex,20,Emmitt Smith,Dallas Cowboys,
Apex,21,Troy Aikman,Dallas Cowboys,
Apex,22,Marcus Allen,Los Angeles Raiders,
Apex,23,John Riggins,Washington Redskins,
Apex,24,Joe Montana,San Francisco 49ers,
Apex,25,Terry Bradshaw,Pittsburgh Steelers,
Apex Black Finite,1,Tom Brady,New England Patriots,1
Apex Black Finite,2,Nick Foles,Philadelphia Eagles,1
Apex Black Finite,3,Von Miller,Denver Broncos,1
Apex Black Finite,4,Joe Flacco,Baltimore Ravens,1
Apex Black Finite,5,Eli Manning,New York Giants,1
Apex Black Finite,6,Aaron Rodgers,Green Bay Packers,1
Apex Black Finite,7,Drew Brees,New Orleans Saints,1
Apex Black Finite,8,James Harrison,Pittsburgh Steelers,1
Apex Black Finite,9,Peyton Manning,Indianapolis Colts,1
Apex Black Finite,10,Hines Ward,Pittsburgh Steelers,1
Apex Black Finite,11,Ray Lewis,Baltimore Ravens,1
Apex Black Finite,12,Kurt Warner,St. Louis Rams,1
Apex Black Finite,13,John Elway,Denver Broncos,1
Apex Black Finite,14,Terrell Davis,Denver Broncos,1
Apex Black Finite,15,James White,New England Patriots,1
Apex Black Finite,16,Russell Wilson,Seattle Seahawks,1
Apex Black Finite,17,Ben Roethlisberger,Pittsburgh Steelers,1
Apex Black Finite,18,Jordy Nelson,Green Bay Packers,1
Apex Black Finite,19,Steve Young,San Francisco 49ers,1
Apex Black Finite,20,Emmitt Smith,Dallas Cowboys,1
Apex Black Finite,21,Troy Aikman,Dallas Cowboys,1
Apex Black Finite,22,Marcus Allen,Los Angeles Raiders,1
Apex Black Finite,23,John Riggins,Washington Redskins,1
Apex Black Finite,24,Joe Montana,San Francisco 49ers,1
Apex Black Finite,25,Terry Bradshaw,Pittsburgh Steelers,1
Apex Gold Mojo,1,Tom Brady,New England Patriots,10
Apex Gold Mojo,2,Nick Foles,Philadelphia Eagles,10
Apex Gold Mojo,3,Von Miller,Denver Broncos,10
Apex Gold Mojo,4,Joe Flacco,Baltimore Ravens,10
Apex Gold Mojo,5,Eli Manning,New York Giants,10
Apex Gold Mojo,6,Aaron Rodgers,Green Bay Packers,10
Apex Gold Mojo,7,Drew Brees,New Orleans Saints,10
Apex Gold Mojo,8,James Harrison,Pittsburgh Steelers,10
Apex Gold Mojo,9,Peyton Manning,Indianapolis Colts,10
Apex Gold Mojo,10,Hines Ward,Pittsburgh Steelers,10
Apex Gold Mojo,11,Ray Lewis,Baltimore Ravens,10
Apex Gold Mojo,12,Kurt Warner,St. Louis Rams,10
Apex Gold Mojo,13,John Elway,Denver Broncos,10
Apex Gold Mojo,14,Terrell Davis,Denver Broncos,10
Apex Gold Mojo,15,James White,New England Patriots,10
Apex Gold Mojo,16,Russell Wilson,Seattle Seahawks,10
Apex Gold Mojo,17,Ben Roethlisberger,Pittsburgh Steelers,10
Apex Gold Mojo,18,Jordy Nelson,Green Bay Packers,10
Apex Gold Mojo,19,Steve Young,San Francisco 49ers,10
Apex Gold Mojo,20,Emmitt Smith,Dallas Cowboys,10
Apex Gold Mojo,21,Troy Aikman,Dallas Cowboys,10
Apex Gold Mojo,22,Marcus Allen,Los Angeles Raiders,10
Apex Gold Mojo,23,John Riggins,Washington Redskins,10
Apex Gold Mojo,24,Joe Montana,San Francisco 49ers,10
Apex Gold Mojo,25,Terry Bradshaw,Pittsburgh Steelers,10
Base,1,Alex Smith,Washington Redskins,
Base,2,Josh Doctson,Washington Redskins,
Base,3,Vernon Davis,Washington Redskins,
Base,4,Josh Norman,Washington Redskins,
Base,5,Samaje Perine,Washington Redskins,
Base,6,Jordan Reed,Washington Redskins,
Base,7,Marcus Mariota,Tennessee Titans,
Base,8,Corey Davis,Tennessee Titans,
Base,9,Derrick Henry,Tennessee Titans,
Base,10,Dion Lewis,Tennessee Titans,
Base,11,Delanie Walker,Tennessee Titans,
Base,12,Adoree' Jackson,Tennessee Titans,
Base,13,Jameis Winston,Tampa Bay Buccaneers,
Base,14,Mike Evans,Tampa Bay Buccaneers,
Base,15,Gerald McCoy,Tampa Bay Buccaneers,
Base,16,O.J. Howard,Tampa Bay Buccaneers,
Base,17,Cameron Brate,Tampa Bay Buccaneers,
Base,18,DeSean Jackson,Tampa Bay Buccaneers,
Base,19,Russell Wilson,Seattle Seahawks,
Base,20,Earl Thomas III,Seattle Seahawks,
Base,21,Doug Baldwin,Seattle Seahawks,
Base,22,Kam Chancellor,Seattle Seahawks,
Base,23,Brandon Marshall,Seattle Seahawks,
Base,24,Chris Carson,Seattle Seahawks,
Base,25,Jimmy Garoppolo,San Francisco 49ers,
Base,26,Jerick McKinnon,San Francisco 49ers,
Base,27,Richard Sherman,San Francisco 49ers,
Base,28,Pierre Garcon,San Francisco 49ers,
Base,29,Marquise Goodwin,San Francisco 49ers,
Base,30,Kyle Juszczyk,San Francisco 49ers,
Base,31,Ben Roethlisberger,Pittsburgh Steelers,
Base,32,Le'Veon Bell,Pittsburgh Steelers,
Base,33,Antonio Brown,Pittsburgh Steelers,
Base,34,T.J. Watt,Pittsburgh Steelers,
Base,35,Cameron Heyward,Pittsburgh Steelers,
Base,36,JuJu Smith-Schuster,Pittsburgh Steelers,
Base,37,Alejandro Villanueva,Pittsburgh Steelers,
Base,38,Carson Wentz,Philadelphia Eagles,
Base,39,Nick Foles,Philadelphia Eagles,
Base,40,Jay Ajayi,Philadelphia Eagles,
Base,41,Zach Ertz,Philadelphia Eagles,
Base,42,Nelson Agholor,Philadelphia Eagles,
Base,43,Alshon Jeffery,Philadelphia Eagles,
Base,44,Brandon Graham,Philadelphia Eagles,
Base,45,Derek Carr,Oakland Raiders,
Base,46,Amari Cooper,Oakland Raiders,
Base,47,Khalil Mack,Oakland Raiders,
Base,48,Marshawn Lynch,Oakland Raiders,
Base,49,Jordy Nelson,Oakland Raiders,
Base,50,Bruce Irvin,Oakland Raiders,
Base,51,Jamal Adams,New York Jets,
Base,52,Josh McCown,New York Jets,
Base,53,Isaiah Crowell,New York Jets,
Base,54,Jermaine Kearse,New York Jets,
Base,55,Robby Anderson,New York Jets,
Base,56,Quincy Enunwa,New York Jets,
Base,57,Eli Manning,New York Giants,
Base,58,Odell Beckham Jr.,New York Giants,
Base,59,Jonathan Stewart,New York Giants,
Base,60,Landon Collins,New York Giants,
Base,61,Evan Engram,New York Giants,
Base,62,Sterling Shepard,New York Giants,
Base,63,Drew Brees,New Orleans Saints,
Base,64,Alvin Kamara,New Orleans Saints,
Base,65,Michael Thomas,New Orleans Saints,
Base,66,Mark Ingram,New Orleans Saints,
Base,67,Cameron Meredith,New Orleans Saints,
Base,68,Marshon Lattimore,New Orleans Saints,
Base,69,Tom Brady,New England Patriots,
Base,70,Rob Gronkowski,New England Patriots,
Base,71,Devin McCourty,New England Patriots,
Base,72,James White,New England Patriots,
Base,73,Chris Hogan,New England Patriots,
Base,74,Julian Edelman,New England Patriots,
Base,75,Jeremy Hill,New England Patriots,
Base,76,Kirk Cousins,Minnesota Vikings,
Base,77,Xavier Rhodes,Minnesota Vikings,
Base,78,Adam Thielen,Minnesota Vikings,
Base,79,Dalvin Cook,Minnesota Vikings,
Base,80,Stefon Diggs,Minnesota Vikings,
Base,81,Kyle Rudolph,Minnesota Vikings,
Base,82,Harrison Smith,Minnesota Vikings,
Base,83,Ryan Tannehill,Miami Dolphins,
Base,84,Kenyan Drake,Miami Dolphins,
Base,85,Kiko Alonso,Miami Dolphins,
Base,86,Frank Gore,Miami Dolphins,
Base,87,Danny Amendola,Miami Dolphins,
Base,88,DeVante Parker,Miami Dolphins,
Base,89,Todd Gurley II,Los Angeles Rams,
Base,90,Jared Goff,Los Angeles Rams,
Base,91,Aaron Donald,Los Angeles Rams,
Base,92,Robert Woods,Los Angeles Rams,
Base,93,Ndamukong Suh,Los Angeles Rams,
Base,94,Brandin Cooks,Los Angeles Rams,
Base,95,Cooper Kupp,Los Angeles Rams,
Base,96,Philip Rivers,Los Angeles Chargers,
Base,97,Melvin Gordon,Los Angeles Chargers,
Base,98,Joey Bosa,Los Angeles Chargers,
Base,99,Keenan Allen,Los Angeles Chargers,
Base,100,Mike Williams,Los Angeles Chargers,
Base,101,Melvin Ingram,Los Angeles Chargers,
Base,102,Patrick Mahomes II,Kansas City Chiefs,
Base,103,Tyreek Hill,Kansas City Chiefs,
Base,104,Kareem Hunt,Kansas City Chiefs,
Base,105,Travis Kelce,Kansas City Chiefs,
Base,106,Eric Berry,Kansas City Chiefs,
Base,107,Justin Houston,Kansas City Chiefs,
Base,108,Blake Bortles,Jacksonville Jaguars,
Base,109,Leonard Fournette,Jacksonville Jaguars,
Base,110,Jalen Ramsey,Jacksonville Jaguars,
Base,111,A.J. Bouye,Jacksonville Jaguars,
Base,112,Calais Campbell,Jacksonville Jaguars,
Base,113,Marqise Lee,Jacksonville Jaguars,
Base,114,Andrew Luck,Indianapolis Colts,
Base,115,Jacoby Brissett,Indianapolis Colts,
Base,116,Marlon Mack,Indianapolis Colts,
Base,117,T.Y. Hilton,Indianapolis Colts,
Base,118,Adam Vinatieri,Indianapolis Colts,
Base,119,Jack Doyle,Indianapolis Colts,
Base,120,Deshaun Watson,Houston Texans,
Base,121,J.J. Watt,Houston Texans,
Base,122,DeAndre Hopkins,Houston Texans,
Base,123,Jadeveon Clowney,Houston Texans,
Base,124,Will Fuller V,Houston Texans,
Base,125,Lamar Miller,Houston Texans,
Base,126,D'Onta Foreman,Houston Texans,
Base,127,Aaron Rodgers,Green Bay Packers,
Base,128,Jimmy Graham,Green Bay Packers,
Base,129,Davante Adams,Green Bay Packers,
Base,130,Clay Matthews,Green Bay Packers,
Base,131,Aaron Jones,Green Bay Packers,
Base,132,Randall Cobb,Green Bay Packers,
Base,133,Matthew Stafford,Detroit Lions,
Base,134,Golden Tate III,Detroit Lions,
Base,135,Ameer Abdullah,Detroit Lions,
Base,136,LeGarrette Blount,Detroit Lions,
Base,137,Marvin Jones Jr.,Detroit Lions,
Base,138,Darius Slay,Detroit Lions,
Base,139,Emmanuel Sanders,Denver Broncos,
Base,140,Demaryius Thomas,Denver Broncos,
Base,141,Case Keenum,Denver Broncos,
Base,142,Devontae Booker,Denver Broncos,
Base,143,Von Miller,Denver Broncos,
Base,144,Marquette King,Denver Broncos,
Base,145,Dak Prescott,Dallas Cowboys,
Base,146,Ezekiel Elliott,Dallas Cowboys,
Base,147,Sean Lee,Dallas Cowboys,
Base,148,Dan Bailey,Dallas Cowboys,
Base,149,Allen Hurns,Dallas Cowboys,
Base,150,DeMarcus Lawrence,Dallas Cowboys,
Base,151,Jabrill Peppers,Cleveland Browns,
Base,152,Myles Garrett,Cleveland Browns,
Base,153,Tyrod Taylor,Cleveland Browns,
Base,154,Carlos Hyde,Cleveland Browns,
Base,155,Jarvis Landry,Cleveland Browns,
Base,156,Josh Gordon,Cleveland Browns,
Base,157,Andy Dalton,Cincinnati Bengals,
Base,158,A.J. Green,Cincinnati Bengals,
Base,159,Joe Mixon,Cincinnati Bengals,
Base,160,Geno Atkins,Cincinnati Bengals,
Base,161,Tyler Eifert,Cincinnati Bengals,
Base,162,Vontaze Burfict,Cincinnati Bengals,
Base,163,Mitchell Trubisky,Chicago Bears,
Base,164,Jordan Howard,Chicago Bears,
Base,165,Tarik Cohen,Chicago Bears,
Base,166,Allen Robinson,Chicago Bears,
Base,167,Eddie Jackson,Chicago Bears,
Base,168,Leonard Floyd,Chicago Bears,
Base,169,Cam Newton,Carolina Panthers,
Base,170,Luke Kuechly,Carolina Panthers,
Base,171,Devin Funchess,Carolina Panthers,
Base,172,Christian McCaffrey,Carolina Panthers,
Base,173,Greg Olsen,Carolina Panthers,
Base,174,Torrey Smith,Carolina Panthers,
Base,175,LeSean McCoy,Buffalo Bills,
Base,176,AJ McCarron,Buffalo Bills,
Base,177,Kelvin Benjamin,Buffalo Bills,
Base,178,Charles Clay,Buffalo Bills,
Base,179,Micah Hyde,Buffalo Bills,
Base,180,Jordan Poyer,Buffalo Bills,
Base,181,Joe Flacco,Baltimore Ravens,
Base,182,Justin Tucker,Baltimore Ravens,
Base,183,Terrell Suggs,Baltimore Ravens,
Base,184,C.J. Mosley,Baltimore Ravens,
Base,185,Eric Weddle,Baltimore Ravens,
Base,186,Alex Collins,Baltimore Ravens,
Base,187,Michael Crabtree,Baltimore Ravens,
Base,188,Matt Ryan,Atlanta Falcons,
Base,189,Vic Beasley Jr.,Atlanta Falcons,
Base,190,Julio Jones,Atlanta Falcons,
Base,191,Devonta Freeman,Atlanta Falcons,
Base,192,Tevin Coleman,Atlanta Falcons,
Base,193,Mohamed Sanu,Atlanta Falcons,
Base,194,Larry Fitzgerald,Arizona Cardinals,
Base,195,Patrick Peterson,Arizona Cardinals,
Base,196,David Johnson,Arizona Cardinals,
Base,197,Sam Bradford,Arizona Cardinals,
Base,198,Chandler Jones,Arizona Cardinals,
Base,199,Deone Bucannon,Arizona Cardinals,
Base,200,Cole Beasley,Dallas Cowboys,
Base Prizm,1,Alex Smith,Washington Redskins,
Base Prizm,2,Josh Doctson,Washington Redskins,
Base Prizm,3,Vernon Davis,Washington Redskins,
Base Prizm,4,Josh Norman,Washington Redskins,
Base Prizm,5,Samaje Perine,Washington Redskins,
Base Prizm,6,Jordan Reed,Washington Redskins,
Base Prizm,7,Marcus Mariota,Tennessee Titans,
Base Prizm,8,Corey Davis,Tennessee Titans,
Base Prizm,9,Derrick Henry,Tennessee Titans,
Base Prizm,10,Dion Lewis,Tennessee Titans,
Base Prizm,11,Delanie Walker,Tennessee Titans,
Base Prizm,12,Adoree' Jackson,Tennessee Titans,
Base Prizm,13,Jameis Winston,Tampa Bay Buccaneers,
Base Prizm,14,Mike Evans,Tampa Bay Buccaneers,
Base Prizm,15,Gerald McCoy,Tampa Bay Buccaneers,
Base Prizm,16,O.J. Howard,Tampa Bay Buccaneers,
Base Prizm,17,Cameron Brate,Tampa Bay Buccaneers,
Base Prizm,18,DeSean Jackson,Tampa Bay Buccaneers,
Base Prizm,19,Russell Wilson,Seattle Seahawks,
Base Prizm,20,Earl Thomas III,Seattle Seahawks,
Base Prizm,21,Doug Baldwin,Seattle Seahawks,
Base Prizm,22,Kam Chancellor,Seattle Seahawks,
Base Prizm,23,Brandon Marshall,Seattle Seahawks,
Base Prizm,24,Chris Carson,Seattle Seahawks,
Base Prizm,25,Jimmy Garoppolo,San Francisco 49ers,
Base Prizm,26,Jerick McKinnon,San Francisco 49ers,
Base Prizm,27,Richard Sherman,San Francisco 49ers,
Base Prizm,28,Pierre Garcon,San Francisco 49ers,
Base Prizm,29,Marquise Goodwin,San Francisco 49ers,
Base Prizm,30,Kyle Juszczyk,San Francisco 49ers,
Base Prizm,31,Ben Roethlisberger,Pittsburgh Steelers,
Base Prizm,32,Le'Veon Bell,Pittsburgh Steelers,
Base Prizm,33,Antonio Brown,Pittsburgh Steelers,
Base Prizm,34,T.J. Watt,Pittsburgh Steelers,
Base Prizm,35,Cameron Heyward,Pittsburgh Steelers,
Base Prizm,36,JuJu Smith-Schuster,Pittsburgh Steelers,
Base Prizm,37,Alejandro Villanueva,Pittsburgh Steelers,
Base Prizm,38,Carson Wentz,Philadelphia Eagles,
Base Prizm,39,Nick Foles,Philadelphia Eagles,
Base Prizm,40,Jay Ajayi,Philadelphia Eagles,
Base Prizm,41,Zach Ertz,Philadelphia Eagles,
Base Prizm,42,Nelson Agholor,Philadelphia Eagles,
Base Prizm,43,Alshon Jeffery,Philadelphia Eagles,
Base Prizm,44,Brandon Graham,Philadelphia Eagles,
Base Prizm,45,Derek Carr,Oakland Raiders,
Base Prizm,46,Amari Cooper,Oakland Raiders,
Base Prizm,47,Khalil Mack,Oakland Raiders,
Base Prizm,48,Marshawn Lynch,Oakland Raiders,
Base Prizm,49,Jordy Nelson,Oakland Raiders,
Base Prizm,50,Bruce Irvin,Oakland Raiders,
Base Prizm,51,Jamal Adams,New York Jets,
Base Prizm,52,Josh McCown,New York Jets,
Base Prizm,53,Isaiah Crowell,New York Jets,
Base Prizm,54,Jermaine Kearse,New York Jets,
Base Prizm,55,Robby Anderson,New York Jets,
Base Prizm,56,Quincy Enunwa,New York Jets,
Base Prizm,57,Eli Manning,New York Giants,
Base Prizm,58,Odell Beckham Jr.,New York Giants,
Base Prizm,59,Jonathan Stewart,New York Giants,
Base Prizm,60,Landon Collins,New York Giants,
Base Prizm,61,Evan Engram,New York Giants,
Base Prizm,62,Sterling Shepard,New York Giants,
Base Prizm,63,Drew Brees,New Orleans Saints,
Base Prizm,64,Alvin Kamara,New Orleans Saints,
Base Prizm,65,Michael Thomas,New Orleans Saints,
Base Prizm,66,Mark Ingram,New Orleans Saints,
Base Prizm,67,Cameron Meredith,New Orleans Saints,
Base Prizm,68,Marshon Lattimore,New Orleans Saints,
Base Prizm,69,Tom Brady,New England Patriots,
Base Prizm,70,Rob Gronkowski,New England Patriots,
Base Prizm,71,Devin McCourty,New England Patriots,
Base Prizm,72,James White,New England Patriots,
Base Prizm,73,Chris Hogan,New England Patriots,
Base Prizm,74,Julian Edelman,New England Patriots,
Base Prizm,75,Jeremy Hill,New England Patriots,
Base Prizm,76,Kirk Cousins,Minnesota Vikings,
Base Prizm,77,Xavier Rhodes,Minnesota Vikings,
Base Prizm,78,Adam Thielen,Minnesota Vikings,
Base Prizm,79,Dalvin Cook,Minnesota Vikings,
Base Prizm,80,Stefon Diggs,Minnesota Vikings,
Base Prizm,81,Kyle Rudolph,Minnesota Vikings,
Base Prizm,82,Harrison Smith,Minnesota Vikings,
Base Prizm,83,Ryan Tannehill,Miami Dolphins,
Base Prizm,84,Kenyan Drake,Miami Dolphins,
Base Prizm,85,Kiko Alonso,Miami Dolphins,
Base Prizm,86,Frank Gore,Miami Dolphins,
Base Prizm,87,Danny Amendola,Miami Dolphins,
Base Prizm,88,DeVante Parker,Miami Dolphins,
Base Prizm,89,Todd Gurley II,Los Angeles Rams,
Base Prizm,90,Jared Goff,Los Angeles Rams,
Base Prizm,91,Aaron Donald,Los Angeles Rams,
Base Prizm,92,Robert Woods,Los Angeles Rams,
Base Prizm,93,Ndamukong Suh,Los Angeles Rams,
Base Prizm,94,Brandin Cooks,Los Angeles Rams,
Base Prizm,95,Cooper Kupp,Los Angeles Rams,
Base Prizm,96,Philip Rivers,Los Angeles Chargers,
Base Prizm,97,Melvin Gordon,Los Angeles Chargers,
Base Prizm,98,Joey Bosa,Los Angeles Chargers,
Base Prizm,99,Keenan Allen,Los Angeles Chargers,
Base Prizm,100,Mike Williams,Los Angeles Chargers,
Base Prizm,101,Melvin Ingram,Los Angeles Chargers,
Base Prizm,102,Patrick Mahomes II,Kansas City Chiefs,
Base Prizm,103,Tyreek Hill,Kansas City Chiefs,
Base Prizm,104,Kareem Hunt,Kansas City Chiefs,
Base Prizm,105,Travis Kelce,Kansas City Chiefs,
Base Prizm,106,Eric Berry,Kansas City Chiefs,
Base Prizm,107,Justin Houston,Kansas City Chiefs,
Base Prizm,108,Blake Bortles,Jacksonville Jaguars,
Base Prizm,109,Leonard Fournette,Jacksonville Jaguars,
Base Prizm,110,Jalen Ramsey,Jacksonville Jaguars,
Base Prizm,111,A.J. Bouye,Jacksonville Jaguars,
Base Prizm,112,Calais Campbell,Jacksonville Jaguars,
Base Prizm,113,Marqise Lee,Jacksonville Jaguars,
Base Prizm,114,Andrew Luck,Indianapolis Colts,
Base Prizm,115,Jacoby Brissett,Indianapolis Colts,
Base Prizm,116,Marlon Mack,Indianapolis Colts,
Base Prizm,117,T.Y. Hilton,Indianapolis Colts,
Base Prizm,118,Adam Vinatieri,Indianapolis Colts,
Base Prizm,119,Jack Doyle,Indianapolis Colts,
Base Prizm,120,Deshaun Watson,Houston Texans,
Base Prizm,121,J.J. Watt,Houston Texans,
Base Prizm,122,DeAndre Hopkins,Houston Texans,
Base Prizm,123,Jadeveon Clowney,Houston Texans,
Base Prizm,124,Will Fuller V,Houston Texans,
Base Prizm,125,Lamar Miller,Houston Texans,
Base Prizm,126,D'Onta Foreman,Houston Texans,
Base Prizm,127,Aaron Rodgers,Green Bay Packers,
Base Prizm,128,Jimmy Graham,Green Bay Packers,
Base Prizm,129,Davante Adams,Green Bay Packers,
Base Prizm,130,Clay Matthews,Green Bay Packers,
Base Prizm,131,Aaron Jones,Green Bay Packers,
Base Prizm,132,Randall Cobb,Green Bay Packers,
Base Prizm,133,Matthew Stafford,Detroit Lions,
Base Prizm,134,Golden Tate III,Detroit Lions,
Base Prizm,135,Ameer Abdullah,Detroit Lions,
Base Prizm,136,LeGarrette Blount,Detroit Lions,
Base Prizm,137,Marvin Jones Jr.,Detroit Lions,
Base Prizm,138,Darius Slay,Detroit Lions,
Base Prizm,139,Emmanuel Sanders,Denver Broncos,
Base Prizm,140,Demaryius Thomas,Denver Broncos,
Base Prizm,141,Case Keenum,Denver Broncos,
Base Prizm,142,Devontae Booker,Denver Broncos,
Base Prizm,143,Von Miller,Denver Broncos,
Base Prizm,144,Marquette King,Denver Broncos,
Base Prizm,145,Dak Prescott,Dallas Cowboys,
Base Prizm,146,Ezekiel Elliott,Dallas Cowboys,
Base Prizm,147,Sean Lee,Dallas Cowboys,
Base Prizm,148,Dan Bailey,Dallas Cowboys,
Base Prizm,149,Allen Hurns,Dallas Cowboys,
Base Prizm,150,DeMarcus Lawrence,Dallas Cowboys,
Base Prizm,151,Jabrill Peppers,Cleveland Browns,
Base Prizm,152,Myles Garrett,Cleveland Browns,
Base Prizm,153,Tyrod Taylor,Cleveland Browns,
Base Prizm,154,Carlos Hyde,Cleveland Browns,
Base Prizm,155,Jarvis Landry,Cleveland Browns,
Base Prizm,156,Josh Gordon,Cleveland Browns,
Base Prizm,157,Andy Dalton,Cincinnati Bengals,
Base Prizm,158,A.J. Green,Cincinnati Bengals,
Base Prizm,159,Joe Mixon,Cincinnati Bengals,
Base Prizm,160,Geno Atkins,Cincinnati Bengals,
Base Prizm,161,Tyler Eifert,Cincinnati Bengals,
Base Prizm,162,Vontaze Burfict,Cincinnati Bengals,
Base Prizm,163,Mitchell Trubisky,Chicago Bears,
Base Prizm,164,Jordan Howard,Chicago Bears,
Base Prizm,165,Tarik Cohen,Chicago Bears,
Base Prizm,166,Allen Robinson,Chicago Bears,
Base Prizm,167,Eddie Jackson,Chicago Bears,
Base Prizm,168,Leonard Floyd,Chicago Bears,
Base Prizm,169,Cam Newton,Carolina Panthers,
Base Prizm,170,Luke Kuechly,Carolina Panthers,
Base Prizm,171,Devin Funchess,Carolina Panthers,
Base Prizm,172,Christian McCaffrey,Carolina Panthers,
Base Prizm,173,Greg Olsen,Carolina Panthers,
Base Prizm,174,Torrey Smith,Carolina Panthers,
Base Prizm,175,LeSean McCoy,Buffalo Bills,
Base Prizm,176,AJ McCarron,Buffalo Bills,
Base Prizm,177,Kelvin Benjamin,Buffalo Bills,
Base Prizm,178,Charles Clay,Buffalo Bills,
Base Prizm,179,Micah Hyde,Buffalo Bills,
Base Prizm,180,Jordan Poyer,Buffalo Bills,
Base Prizm,181,Joe Flacco,Baltimore Ravens,
Base Prizm,182,Justin Tucker,Baltimore Ravens,
Base Prizm,183,Terrell Suggs,Baltimore Ravens,
Base Prizm,184,C.J. Mosley,Baltimore Ravens,
Base Prizm,185,Eric Weddle,Baltimore Ravens,
Base Prizm,186,Alex Collins,Baltimore Ravens,
Base Prizm,187,Michael Crabtree,Baltimore Ravens,
Base Prizm,188,Matt Ryan,Atlanta Falcons,
Base Prizm,189,Vic Beasley Jr.,Atlanta Falcons,
Base Prizm,190,Julio Jones,Atlanta Falcons,
Base Prizm,191,Devonta Freeman,Atlanta Falcons,
