BASE,,
CHROME BASE 2016 MLB DRAFT PICKS,,
BDC-55,Forrest Whitley,Houston Astros®
BDC-56,Ryan Hendrix,Cincinnati Reds®
BDC-57,Eric Lauer,San Diego Padres
BDC-58,Tyson Miller,Chicago Cubs®
BDC-59,Jesus Luzardo,Washington Nationals®
BDC-60,Kyle Lewis,Seattle Mariners
BDC-61,Connor Justus,Los Angeles Angels
BDC-62,Cole Stobbe,Philadelphia Phillies®
BDC-63,Garrett Hampson,Colorado Rockies
BDC-64,Cole Ragans,Texas Rangers®
BDC-65,Kyle Muller,Atlanta Braves
BDC-66,Logan Shore,Oakland Athletics
BDC-67,Gavin Lux,Los Angeles Dodgers®
BDC-68,Shane Bieber,Cleveland Indians®
BDC-69,T.J. Zeuch,Toronto Blue Jays®
BDC-70,Joshua Lowe,Tampa Bay Rays
BDC-71,Justin Alleman,San Francisco Giants®
BDC-72,Ryan Howard,San Francisco Giants®
BDC-73,Jake Fraley,Tampa Bay Rays
BDC-74,Bo Bichette,Toronto Blue Jays®
BDC-75,DJ Peters,Los Angeles Dodgers®
BDC-76,Jake Rogers,Houston Astros®
BDC-77,Bryan Reynolds,San Francisco Giants®
BDC-78,Colton Welker,Colorado Rockies
BDC-79,Nick Banks,Washington Nationals®
BDC-80,Will Benson,Cleveland Indians®
BDC-81,Cavan Biggio,Toronto Blue Jays®
BDC-82,Braden Webb,Milwaukee Brewers
BDC-83,Chris Okey,Cincinnati Reds®
BDC-84,Will Smith,Los Angeles Dodgers®
BDC-85,A.J. Puckett,Kansas City Royals®
BDC-86,Colby Woodmansee,New York Mets®
BDC-87,Andy Yerzy,Arizona Diamondbacks®
BDC-88,J.B. Woodman,Toronto Blue Jays®
BDC-89,Corbin Burnes,Milwaukee Brewers
BDC-90,Alex Kirilloff,Minnesota Twins®
BDC-91,Robert Tyler,Colorado Rockies
BDC-92,Pete Alonso,New York Mets®
BDC-93,Alec Hansen,Chicago White Sox®
BDC-94,Daniel Johnson,Washington Nationals®
BDC-95,Mike Shawaryn,Boston Red Sox®
BDC-96,Daulton Jefferies,Oakland Athletics
BDC-97,Jordan Sheffield,Los Angeles Dodgers®
BDC-98,Conner Capel,Cleveland Indians®
BDC-99,Bobby Dalbec,Boston Red Sox®
BDC-100,Corey Ray,Milwaukee Brewers
BDC-101,Ben Rortvedt,Minnesota Twins®

BDC-102,Tim Lynch,New York Yankees®
BDC-103,Charles Leblanc,Texas Rangers®
BDC-104,Dane Dunning,Washington Nationals®
BDC-105,Bryson Brigman,Seattle Mariners
BDC-106,Nolan Martinez,New York Yankees®
BDC-107,Connor Jones,St. Louis Cardinals®
BDC-108,Alex Call,Chicago White Sox®
BDC-109,Reggie Lawson,San Diego Padres
BDC-110,Matt Thaiss,Los Angeles Angels
BDC-111,Bryse Wilson,Atlanta Braves
BDC-112,Zack Burdi,Chicago White Sox®
BDC-113,Nolan Williams,Los Angeles Angels
BDC-114,Mark Ecker,Detroit Tigers®
BDC-115,Michael Paez,New York Mets®
BDC-116,Zach Jackson,Toronto Blue Jays®
BDC-117,Joe Rizzo,Seattle Mariners
BDC-118,Ryan Boldt,Tampa Bay Rays
BDC-119,Mikey York,Tampa Bay Rays
BDC-120,Ian Anderson,Atlanta Braves
CHROME BASE TOP PROSPECTS,,
BDC-121,Austin Meadows,Pittsburgh Pirates®
BDC-122,Nick Gordon,Minnesota Twins®
BDC-123,Forrest Wall,Colorado Rockies
BDC-124,Antonio Senzatela,Colorado Rockies
BDC-125,Justus Sheffield,New York Yankees®
BDC-126,Christian Arroyo,San Francisco Giants®
BDC-127,Dylan Cease,Chicago Cubs®
BDC-128,Scott Kingery,Philadelphia Phillies®
BDC-129,Daniel Palka,Minnesota Twins®
BDC-130,Bradley Zimmer,Cleveland Indians®
BDC-131,Amir Garrett,Cincinnati Reds®
BDC-132,Dillon Tate,New York Yankees®
BDC-133,Domingo Leyba,Arizona Diamondbacks®
BDC-134,Tyler Jay,Minnesota Twins®
BDC-135,Sean Reid-Foley,Toronto Blue Jays®
BDC-136,James Kaprielian,New York Yankees®
BDC-137,Kyle Tucker,Houston Astros®
BDC-138,Derek Fisher,Houston Astros®
BDC-139,Tyler O'Neill,Seattle Mariners
BDC-140,Anderson Espinoza,San Diego Padres
BDC-141,Christin Stewart,Detroit Tigers®
BDC-142,Grant Holmes,Oakland Athletics
BDC-143,Gleyber Torres,New York Yankees®
BDC-144,Mitch Keller,Pittsburgh Pirates®
BDC-145,Francis Martes,Houston Astros®
BDC-146,Nellie Rodriguez,Cleveland Indians®
BDC-147,Chih-Wei Hu,Tampa Bay Rays
BDC-148,Anthony Banda,Arizona Diamondbacks®
BDC-149,Trent Clark,Milwaukee Brewers
BDC-150,Brendan Rodgers,Colorado Rockies

BDC-151,Ryan Cordell,Milwaukee Brewers
BDC-152,Daz Cameron,Houston Astros®
BDC-153,Billy McKinney,New York Yankees®
BDC-154,Jomar Reyes,Baltimore Orioles®
BDC-155,Jake Bauers,Tampa Bay Rays
BDC-156,Willy Adames,Tampa Bay Rays
BDC-157,Josh Hader,Milwaukee Brewers
BDC-158,Luis Ortiz,Milwaukee Brewers
BDC-159,Erick Fedde,Washington Nationals®
BDC-160,Rafael Devers,Boston Red Sox®
BDC-161,Francisco Mejia,Cleveland Indians®
BDC-162,Kolby Allard,Atlanta Braves
BDC-163,Ronnie Williams,St. Louis Cardinals®
BDC-164,Matt Chapman,Oakland Athletics
BDC-165,Austin Riley,Atlanta Braves
BDC-166,Austin Dean,Miami Marlins®
BDC-167,Ryan McMahon,Colorado Rockies
BDC-168,Anfernee Seymour,Atlanta Braves
BDC-169,Marcos Diplan,Milwaukee Brewers
BDC-170,Anthony Alford,Toronto Blue Jays®
BDC-171,Nick Neidert,Seattle Mariners
BDC-172,Bobby Bradley,Cleveland Indians®
BDC-173,Tyler Wade,New York Yankees®
BDC-174,Chase De Jong,Los Angeles Dodgers®
BDC-175,Brett Phillips,Milwaukee Brewers
BDC-176,Dominic Smith,New York Mets®
BDC-177,Touki Toussaint,Atlanta Braves
BDC-178,Reese McGuire,Toronto Blue Jays®
BDC-179,Franklin Barreto,Oakland Athletics
BDC-180,Ian Happ,Chicago Cubs®
BDC-181,Javier Guerra,San Diego Padres
BDC-182,Tyler Beede,San Francisco Giants®
BDC-183,Drew Jackson,Seattle Mariners
BDC-184,Brent Honeywell,Tampa Bay Rays
BDC-185,Michael Gettys,San Diego Padres
BDC-186,Rhys Hoskins,Philadelphia Phillies®
BDC-187,Dylan Cozens,Philadelphia Phillies®
BDC-188,Jon Harris,Toronto Blue Jays®
BDC-189,Phil Bickford,Milwaukee Brewers
BDC-190,Amed Rosario,New York Mets®
BDC-191,Eloy Jimenez,Chicago Cubs®
BDC-192,Jack Flaherty,St. Louis Cardinals®
BDC-193,Alex Young,Arizona Diamondbacks®
BDC-194,Andrew Sopko,Los Angeles Dodgers®
BDC-195,Rafael Bautista,Washington Nationals®
BDC-196,Chris Shaw,San Francisco Giants®
BDC-197,Mike Gerber,Detroit Tigers®
BDC-198,Kevin Newman,Pittsburgh Pirates®
BDC-199,Ryan Mountcastle,Baltimore Orioles®
BDC-200,Lucius Fox,Tampa Bay Rays
BASE CARDS 2016 MLB DRAFT PICKS,,

BD-1,Mickey Moniak,Philadelphia Phillies®
BD-2,Thomas Jones,Miami Marlins®
BD-3,Dylan Carlson,St. Louis Cardinals®
BD-4,Cole Irvin,Philadelphia Phillies®
BD-5,Kevin Gowdy,Philadelphia Phillies®
BD-6,Dakota Hudson,St. Louis Cardinals®
BD-7,Walker Robbins,St. Louis Cardinals®
BD-8,Khalil Lee,Kansas City Royals®
BD-9,Logan Ice,Cleveland Indians®
BD-10,Braxton Garrett,Miami Marlins®
BD-11,Anfernee Grier,Arizona Diamondbacks®
BD-12,Kyle Hart,Boston Red Sox®
BD-13,Taylor Trammell,Cincinnati Reds®
BD-14,Brian Serven,Colorado Rockies
BD-15,Buddy Reed,San Diego Padres
BD-16,Carter Kieboom,Washington Nationals®
BD-17,Jimmy Lambert,Chicago White Sox®
BD-18,Nick Solak,New York Yankees®
BD-19,Alexis Torres,Baltimore Orioles®
BD-20,Cal Quantrill,San Diego Padres
BD-21,JaVon Shelby,Oakland Athletics
BD-22,Kyle Funkhouser,Detroit Tigers®
BD-23,Dom Thompson-Williams,New York Yankees®
BD-24,Jeremy Martinez,St. Louis Cardinals®
BD-25,A.J. Puk,Oakland Athletics
BD-26,Brett Cumberland,Atlanta Braves
BD-27,Mason Thompson,San Diego Padres
BD-28,Easton McGee,Tampa Bay Rays
BD-29,Justin Dunn,New York Mets®
BD-30,Matt Manning,Detroit Tigers®
BD-31,Delvin Perez,St. Louis Cardinals®
BD-32,Nolan Jones,Cleveland Indians®
BD-33,Matt Krook,San Francisco Giants®
BD-34,Stephen Alemais,Pittsburgh Pirates®
BD-35,Joey Wentz,Atlanta Braves
BD-36,Ben Bowden,Colorado Rockies
BD-37,Drew Harrington,Atlanta Braves
BD-38,C.J. Chatham,Boston Red Sox®
BD-39,Will Craig,Pittsburgh Pirates®
BD-40,Zack Collins,Chicago White Sox®
BD-41,Skylar Szynski,Oakland Athletics
BD-42,Sheldon Neuse,Washington Nationals®
BD-43,Nicholas Lopez,Kansas City Royals®
BD-44,Heath Quinn,San Francisco Giants®
BD-45,Alex Speas,Texas Rangers®
BD-46,Cody Sedlock,Baltimore Orioles®
BD-47,Blake Tiberi,New York Mets®
BD-48,Mario Feliciano,Milwaukee Brewers
BD-49,Brett Adcock,Houston Astros®
BD-50,Riley Pint,Colorado Rockies
BD-51,Jacob Heyward,San Francisco Giants®
BD-52,Hudson Potts,San Diego Padres

BD-53,Ronnie Dawson,Houston Astros®
BD-54,Nick Hanson,Cincinnati Reds®
BD-55,Forrest Whitley,Houston Astros®
BD-56,Ryan Hendrix,Cincinnati Reds®
BD-57,Eric Lauer,San Diego Padres
BD-58,Tyson Miller,Chicago Cubs®
BD-59,Jesus Luzardo,Washington Nationals®
BD-60,Kyle Lewis,Seattle Mariners
BD-61,Connor Justus,Los Angeles Angels
BD-62,Cole Stobbe,Philadelphia Phillies®
BD-63,Garrett Hampson,Colorado Rockies
BD-64,Cole Ragans,Texas Rangers®
BD-65,Kyle Muller,Atlanta Braves
BD-66,Logan Shore,Oakland Athletics
BD-67,Gavin Lux,Los Angeles Dodgers®
BD-68,Shane Bieber,Cleveland Indians®
BD-69,T.J. Zeuch,Toronto Blue Jays®
BD-70,Joshua Lowe,Tampa Bay Rays
BD-71,Justin Alleman,San Francisco Giants®
BD-72,Ryan Howard,San Francisco Giants®
BD-73,Jake Fraley,Tampa Bay Rays
BD-74,Bo Bichette,Toronto Blue Jays®
BD-75,D.J. Peters,Los Angeles Dodgers®
BD-76,Jake Rogers,Houston Astros®
BD-77,Bryan Reynolds,San Francisco Giants®
BD-78,Colton Welker,Colorado Rockies
BD-79,Nick Banks,Washington Nationals®
BD-80,Will Benson,Cleveland Indians®
BD-81,Cavan Biggio,Toronto Blue Jays®
BD-82,Braden Webb,Milwaukee Brewers
BD-83,Chris Okey,Cincinnati Reds®
BD-84,Will Smith,Los Angeles Dodgers®
BD-85,A.J. Puckett,Kansas City Royals®
BD-86,Colby Woodmansee,New York Mets®
BD-87,Andy Yerzy,Arizona Diamondbacks®
BD-88,J.B. Woodman,Toronto Blue Jays®
BD-89,Corbin Burnes,Milwaukee Brewers
BD-90,Alex Kirilloff,Minnesota Twins®
BD-91,Robert Tyler,Colorado Rockies
BD-92,Pete Alonso,New York Mets®
BD-93,Alec Hansen,Chicago White Sox®
BD-94,Daniel Johnson,Washington Nationals®
BD-95,Mike Shawaryn,Boston Red Sox®
BD-96,Daulton Jefferies,Oakland Athletics
BD-97,Jordan Sheffield,Los Angeles Dodgers®
BD-98,Conner Capel,Cleveland Indians®
BD-99,Bobby Dalbec,Boston Red Sox®
BD-100,Corey Ray,Milwaukee Brewers
BD-101,Ben Rortvedt,Minnesota Twins®
BD-102,Tim Lynch,New York Yankees®
BD-103,Charles Leblanc,Texas Rangers®
BD-104,Dane Dunning,Washington Nationals®

BD-105,Bryson Brigman,Seattle Mariners
BD-106,Nolan Martinez,New York Yankees®
BD-107,Connor Jones,St. Louis Cardinals®
BD-108,Alex Call,Chicago White Sox®
BD-109,Reggie Lawson,San Diego Padres
BD-110,Matt Thaiss,Los Angeles Angels
BD-111,Bryse Wilson,Atlanta Braves
BD-112,Zack Burdi,Chicago White Sox®
BD-113,Nolan Williams,Los Angeles Angels
BD-114,Mark Ecker,Detroit Tigers®
BD-115,Michael Paez,New York Mets®
BD-116,Zach Jackson,Toronto Blue Jays®
BD-117,Joe Rizzo,Seattle Mariners
BD-118,Ryan Boldt,Tampa Bay Rays
BD-119,Mikey York,Tampa Bay Rays
BD-120,Ian Anderson,Atlanta Braves
BASE CARDS,TOP PROSPECTS,
BD-121,Austin Meadows,Pittsburgh Pirates®
BD-122,Nick Gordon,Minnesota Twins®
BD-123,Forrest Wall,Colorado Rockies
BD-124,Antonio Senzatela,Colorado Rockies
BD-125,Justus Sheffield,New York Yankees®
BD-126,Christian Arroyo,San Francisco Giants®
BD-127,Dylan Cease,Chicago Cubs®
BD-128,Scott Kingery,Philadelphia Phillies®
BD-129,Daniel Palka,Minnesota Twins®
BD-130,Bradley Zimmer,Cleveland Indians®
BD-131,Amir Garrett,Cincinnati Reds®
BD-132,Dillon Tate,New York Yankees®
BD-133,Domingo Leyba,Arizona Diamondbacks®
BD-134,Tyler Jay,Minnesota Twins®
BD-135,Sean Reid-Foley,Toronto Blue Jays®
BD-136,James Kaprielian,New York Yankees®
BD-137,Kyle Tucker,Houston Astros®
BD-138,Derek Fisher,Houston Astros®
BD-139,Tyler O'Neill,Seattle Mariners
BD-140,Anderson Espinoza,San Diego Padres
BD-141,Christin Stewart,Detroit Tigers®
BD-142,Grant Holmes,Oakland Athletics
BD-143,Rafael Devers,Boston Red Sox®
BD-144,Mitch Keller,Pittsburgh Pirates®
BD-145,Francis Martes,Houston Astros®
BD-146,Nellie Rodriguez,Cleveland Indians®
BD-147,Chih-Wei Hu,Tampa Bay Rays
BD-148,Anthony Banda,Arizona Diamondbacks®
BD-149,Trent Clark,Milwaukee Brewers
BD-150,Brendan Rodgers,Colorado Rockies
BD-151,Ryan Cordell,Milwaukee Brewers
BD-152,Daz Cameron,Houston Astros®
BD-153,Billy McKinney,New York Yankees®
BD-154,Jomar Reyes,Baltimore Orioles®

BD-155,Jake Bauers,Tampa Bay Rays
BD-156,Willy Adames,Tampa Bay Rays
BD-157,Josh Hader,Milwaukee Brewers
BD-158,Luis Ortiz,Milwaukee Brewers
BD-159,Erick Fedde,Washington Nationals®
BD-160,Gleyber Torres,New York Yankees®
BD-161,Francisco Mejia,Cleveland Indians®
BD-162,Kolby Allard,Atlanta Braves
BD-163,Ronnie Williams,St. Louis Cardinals®
BD-164,Matt Chapman,Oakland Athletics
BD-165,Austin Riley,Atlanta Braves
BD-166,Austin Dean,Miami Marlins®
BD-167,Ryan McMahon,Colorado Rockies
BD-168,Anfernee Seymour,Atlanta Braves
BD-169,Marcos Diplan,Milwaukee Brewers
BD-170,Anthony Alford,Toronto Blue Jays®
BD-171,Nick Neidert,Seattle Mariners
BD-172,Bobby Bradley,Cleveland Indians®
BD-173,Tyler Wade,New York Yankees®
BD-174,Chase De Jong,Los Angeles Dodgers®
BD-175,Brett Phillips,Milwaukee Brewers
BD-176,Dominic Smith,New York Mets®
BD-177,Touki Toussaint,Atlanta Braves
BD-178,Reese McGuire,Toronto Blue Jays®
BD-179,Franklin Barreto,Oakland Athletics
BD-180,Ian Happ,Chicago Cubs®
BD-181,Javier Guerra,San Diego Padres
BD-182,Tyler Beede,San Francisco Giants®
BD-183,Drew Jackson,Seattle Mariners
BD-184,Brent Honeywell,Tampa Bay Rays
BD-185,Michael Gettys,San Diego Padres
BD-186,Rhys Hoskins,Philadelphia Phillies®
BD-187,Dylan Cozens,Philadelphia Phillies®
BD-188,Jon Harris,Toronto Blue Jays®
BD-189,Phil Bickford,Milwaukee Brewers
BD-190,Amed Rosario,New York Mets®
BD-191,Eloy Jimenez,Chicago Cubs®
BD-192,Jack Flaherty,St. Louis Cardinals®
BD-193,Alex Young,Arizona Diamondbacks®
BD-194,Andrew Sopko,Los Angeles Dodgers®
BD-195,Rafael Bautista,Washington Nationals®
BD-196,Chris Shaw,San Francisco Giants®
BD-197,Mike Gerber,Detroit Tigers®
BD-198,Kevin Newman,Pittsburgh Pirates®
BD-199,Ryan Mountcastle,Baltimore Orioles®
BD-200,Lucius Fox,Tampa Bay Rays
INSERT,,
BOWMAN SCOUTS FANTASY IMPACT,,

BSI-AM,Austin Meadows,Pittsburgh Pirates®
BSI-AP,A.J. Puk,Oakland Athletics
BSI-BM,Billy McKinney,New York Yankees®
BSI-BZ,Bradley Zimmer,Cleveland Indians®
BSI-CA,Christian Arroyo,San Francisco Giants®
BSI-CD,Chase De Jong,Los Angeles Dodgers®
BSI-CQ,Cal Quantrill,San Diego Padres
BSI-CR,Corey Ray,Milwaukee Brewers
BSI-DC,Dylan Cozens,Philadelphia Phillies®
BSI-DS,Dominic Smith,New York Mets®
BSI-FB,Franklin Barreto,Oakland Athletics
BSI-FM,Francis Martes,Houston Astros®
BSI-JD,Justin Dunn,New York Mets®
BSI-KL,Kyle Lewis,Seattle Mariners
BSI-MT,Matt Thaiss,Los Angeles Angels
BSI-TB,Tyler Beede,San Francisco Giants®
BSI-TZ,T.J. Zeuch,Toronto Blue Jays®
BSI-WC,Will Craig,Pittsburgh Pirates®
BSI-ZB,Zack Burdi,Chicago White Sox®
BSI-ZC,Zack Collins,Chicago White Sox®
DRAFT DIVIDENDS,,
DD-AP,A.J. Puk,Oakland Athletics
DD-AY,Alex Young,Arizona Diamondbacks®
DD-BL,Brett Lilek,Miami Marlins®
DD-CQ,Cal Quantrill,San Diego Padres
DD-CR,Corey Ray,Milwaukee Brewers
DD-DD,Dane Dunning,Washington Nationals®
DD-DH,Dakota Hudson,St. Louis Cardinals®
DD-DJ,Daulton Jefferies,Oakland Athletics
DD-EL,Eric Lauer,San Diego Padres
DD-JD,Justin Dunn,New York Mets®
DD-JS,Jordan Sheffield,Los Angeles Dodgers®
DD-MT,Matt Thaiss,Los Angeles Angels
DD-TZ,T.J. Zeuch,Toronto Blue Jays®
DD-WC,Will Craig,Pittsburgh Pirates®
DD-ZC,Zack Collins,Chicago White Sox®
MLB DRAFT HISTORY,,
MLBD-BJ,Bo Jackson,Kansas City Royals®
MLBD-CB,Craig Biggio,Houston Astros®
MLBD-CJ,Chipper Jones,Atlanta Braves
MLBD-CR,Cal Ripken Jr.,Baltimore Orioles®
MLBD-FT,Frank Thomas,Chicago White Sox®
MLBD-GM,Greg Maddux,Chicago Cubs®
MLBD-JB,Johnny Bench,Cincinnati Reds®
MLBD-KGJ,Ken Griffey Jr.,Seattle Mariners
MLBD-MP,Mike Piazza,Los Angeles Dodgers®
MLBD-NG,Nomar Garciaparra,Boston Red Sox®
MLBD-NR,Nolan Ryan,New York Mets®
MLBD-OS,Ozzie Smith,San Diego Padres
MLBD-RC,Roger Clemens,Boston Red Sox®

MLBD-RJ,Reggie Jackson,Kansas City AthleticsTM
MLBD-TG,Tom Glavine,Atlanta Braves
TOP OF THE,CLASS BOX TOPPERS,
TOC-AP,A.J. Puk,Oakland Athletics
TOC-BG,Braxton Garrett,Miami Marlins®
TOC-CQ,Cal Quantrill,San Diego Padres
TOC-CR,Corey Ray,Milwaukee Brewers
TOC-FW,Forrest Whitley,Houston Astros®
TOC-IA,Ian Anderson,Atlanta Braves
TOC-JL,Joshua Lowe,Tampa Bay Rays
TOC-KL,Kyle Lewis,Seattle Mariners
TOC-MM,Matt Manning,Detroit Tigers®
TOC-MM,Mickey Moniak,Philadelphia Phillies®
TOC-NS,Nick Senzel,Cincinnati Reds®
TOC-RP,Riley Pint,Colorado Rockies
TOC-WB,Will Benson,Cleveland Indians®
TOC-ZC,Zack Collins,Chicago White Sox®
GOLDEN DEBUT CONTRACT WINNER SHORT PRINT,,
GDW-FP,Francis Pablo,Cleveland Indians®
AUTOGRAPH,,
CHROME DRAFT PICK AUTOGRAPHS,,
CDA-AG,Anfernee Grier,Arizona Diamondbacks®
CDA-AH,Alec Hansen,Chicago White Sox®
CDA-AK,Alex Kirilloff,Minnesota Twins®
CDA-AP,A.J. Puk,Oakland Athletics
CDA-AY,Andy Yerzy,Arizona Diamondbacks®
CDA-BB,Ben Bowden,Colorado Rockies
CDA-BD,Bobby Dalbec,Boston Red Sox®
CDA-BG,Braxton Garrett,Miami Marlins®
CDA-BOB,Bo Bichette,Toronto Blue Jays®
CDA-BRE,Buddy Reed,San Diego Padres
CDA-BRR,Bryan Reynolds,San Francisco Giants®
CDA-BW,Bryse Wilson,Atlanta Braves
CDA-CB,Cavan Biggio,Toronto Blue Jays®
CDA-CC,C.J. Chatham,Boston Red Sox®
CDA-CJ,Connor Jones,St. Louis Cardinals®
CDA-CO,Chris Okey,Cincinnati Reds®
CDA-CQ,Cal Quantrill,San Diego Padres
CDA-CR,Corey Ray,Milwaukee Brewers
CDA-CRA,Cole Ragans,Texas Rangers®
CDA-CS,Cody Sedlock,Baltimore Orioles®
CDA-DC,Dylan Carlson,St. Louis Cardinals®
CDA-DD,Dane Dunning,Washington Nationals®
CDA-DH,Dakota Hudson,St. Louis Cardinals®
CDA-DJ,Daulton Jefferies,Oakland Athletics
CDA-DP,Delvin Perez,St. Louis Cardinals®

CDA-EL,Eric Lauer,San Diego Padres
CDA-FW,Forrest Whitley,Houston Astros®
CDA-GH,Garrett Hampson,Colorado Rockies
CDA-GL,Gavin Lux,Los Angeles Dodgers®
CDA-HS,Hudson Potts,San Diego Padres
CDA-IA,Ian Anderson,Atlanta Braves
CDA-JD,Justin Dunn,New York Mets®
CDA-JF,Jake Fraley,Tampa Bay Rays
CDA-JL,Joshua Lowe,Tampa Bay Rays
CDA-JLU,Jesus Luzardo,Washington Nationals®
CDA-JR,Joe Rizzo,Seattle Mariners
CDA-JS,Jordan Sheffield,Los Angeles Dodgers®
CDA-KL,Kyle Lewis,Seattle Mariners
CDA-KM,Kyle Muller,Atlanta Braves
CDA-MM,Matt Manning,Detroit Tigers®
CDA-MM,Mickey Moniak,Philadelphia Phillies®
CDA-MT,Matt Thaiss,Los Angeles Angels
CDA-NJ,Nolan Jones,Cleveland Indians®
CDA-NM,Nolan Martinez,New York Yankees®
CDA-PA,Pete Alonso,New York Mets®
CDA-RD,Ronnie Dawson,Houston Astros®
CDA-RP,Riley Pint,Colorado Rockies
CDA-RT,Robert Tyler,Colorado Rockies
CDA-TL,Tim Lynch,New York Yankees®
CDA-TT,Taylor Trammell,Cincinnati Reds®
CDA-TZ,T.J. Zeuch,Toronto Blue Jays®
CDA-WB,Will Benson,Cleveland Indians®
CDA-WC,Will Craig,Pittsburgh Pirates®
CDA-WS,Will Smith,Los Angeles Dodgers®
CDA-ZB,Zack Burdi,Chicago White Sox®
CDA-ZC,Zack Collins,Chicago White Sox®
DRAFT NIGHT AUTOGRAPHS,,
DNA-IA,Ian Anderson,Atlanta Braves
DNA-WB,Will Benson,Cleveland Indians®
DRAFT DIVIDENDS AUTOGRAPHS,,
DD-AP,A.J. Puk,Oakland Athletics
DD-CQ,Cal Quantrill,San Diego Padres
DD-CR,Corey Ray,Milwaukee Brewers
DD-EL,Eric Lauer,San Diego Padres
DD-JD,Justin Dunn,New York Mets®
DD-MT,Matt Thaiss,Los Angeles Angels
DD-TZ,T.J. Zeuch,Toronto Blue Jays®
DD-WC,Will Craig,Pittsburgh Pirates®
DD-ZC,Zack Collins,Chicago White Sox®
MLB DRAFT HISTORY AUTOGRAPHS,,
MLBDA-BJ,Bo Jackson,Kansas City Royals®
MLBDA-CJ,Chipper Jones,Atlanta Braves
MLBDA-CR,Cal Ripken Jr.,Baltimore Orioles®
MLBDA-FT,Frank Thomas,Chicago White Sox®

MLBDA-GM,Greg Maddux,Chicago Cubs®
MLBDA-JB,Johnny Bench,Cincinnati Reds®
MLBDA-KGJ,Ken Griffey Jr.,Seattle Mariners
MLBDA-MP,Mike Piazza,Los Angeles Dodgers®
MLBDA-NR,Nolan Ryan,New York Mets®
MLBDA-RC,Roger Clemens,Boston Red Sox®
BOWMAN SCOUTS FANTASY IMPACT AUTOGRAPH PARALLEL,,
BSI-AP,A.J. Puk,Oakland Athletics
BSI-BM,Billy McKinney,New York Yankees®
BSI-CD,Chase De Jong,Los Angeles Dodgers®
BSI-CQ,Cal Quantrill,San Diego Padres
BSI-CR,Corey Ray,Milwaukee Brewers
BSI-DS,Dominic Smith,New York Mets®
BSI-JD,Justin Dunn,New York Mets®
BSI-TB,Tyler Beede,San Francisco Giants®
BSI-ZB,Zack Burdi,Chicago White Sox®
BSI-ZC,Zack Collins,Chicago White Sox®
TOP OF THE,CLASS BOX TOPPERS AUTOGRAPH PARALLEL,
TOC-AP,A.J. Puk,Oakland Athletics
TOC-BG,Braxton Garrett,Miami Marlins®
TOC-CQ,Cal Quantrill,San Diego Padres
