2016 Topps Baseball Series 1,,
"BASE (Cards are in no particular order, and numbers will be added once the winner of Card No. 1 is announced)",,
Ender Inciarte,Arizona Diamondbacks®,
Garrett Richards,Angels®,
Taijuan Walker,Seattle MarinersTM,
Justin Turner,Los Angeles Dodgers®,
Doug Fister,Washington Nationals®,
Trea Turner,Washington Nationals®,Rookie
Jeremy Hellickson,Arizona Diamondbacks®,
Marcus Semien,Oakland AthleticsTM,
Jordan Walden,St. Louis Cardinals®,
Kevin Siegrist,St. Louis Cardinals®,
Ben Paulsen,Colorado RockiesTM,
Henry Owens,Boston Red Sox®,Rookie
J.D. Martinez,Detroit Tigers®,
Coco Crisp,Oakland AthleticsTM,
Matt Kemp,San Diego PadresTM,

Aaron Sanchez,Toronto Blue Jays®,
Brett Lawrie,Oakland AthleticsTM,
Aaron Harang,Philadelphia Phillies®,
Brett Gardner,New York Yankees®,
Liam Hendriks,Toronto Blue Jays®,
Jose Fernandez,Miami Marlins®,
Sean Doolittle,Oakland AthleticsTM,
Alcides Escobar,Kansas City Royals®,
Roberto Osuna,Toronto Blue Jays®,
Melky Cabrera,Chicago White Sox®,
J.P. Howell,Los Angeles Dodgers®,
Melvin Upton Jr.,San Diego PadresTM,
Jake Arrieta,Chicago Cubs®,League Leaders
Clayton Kershaw,Los Angeles Dodgers®,League Leaders
Zack Greinke,Los Angeles Dodgers®,League Leaders
Papi and the Prince,Boston Red Sox®,
Zach Lee,Los Angeles Dodgers®,Rookie
Eddie Rosario,Minnesota Twins®,
Kendall Graveman,Oakland AthleticsTM,
A.J. Pollock,Arizona Diamondbacks®,
Adam LaRoche,Chicago White Sox®,
Joe Ross,Washington Nationals®,
Aaron Nola,Philadelphia Phillies®,Rookie
Buster Posey,San Francisco Giants®,
Yadier Molina,St. Louis Cardinals®,
Colby Rasmus,Houston Astros®,
Michael Cuddyer,New York Mets®,
Joe Panik,San Francisco Giants®,
Francisco Liriano,Pittsburgh Pirates®,
Yasiel Puig,Los Angeles Dodgers®,
Carlos Carrasco,Cleveland Indians®,
Colin Rea,San Diego PadresTM,Rookie
CC Sabathia,New York Yankees®,
Oliver Perez,Houston Astros®,
Mike Trout,Angels®,
Jose Iglesias,Detroit Tigers®,
Jon Niese,New York Mets®,
Stephen Piscotty,St. Louis Cardinals®,Rookie
Dee Gordon,Miami Marlins®,
Yangervis Solarte,San Diego PadresTM,
Chad Bettis,Colorado RockiesTM,
Jon Lester,Chicago Cubs®,
Kyle Lohse,Milwaukee BrewersTM,
Jason Hammel,Chicago Cubs®,
Hunter Pence,San Francisco Giants®,
New York Yankees,New York Yankees®,
Cameron Maybin,Atlanta BravesTM,
Darnell Sweeney,Philadelphia Phillies®,Rookie
Henry Urrutia,Baltimore Orioles®,
Erick Aybar,Angels®,
Chris Sale,Chicago White Sox®,
Phil Hughes,Minnesota Twins®,
Jose Bautista,Toronto Blue Jays®,League Leaders
Josh Donaldson,Toronto Blue Jays®,League Leaders
Chris Davis,Baltimore Orioles®,League Leaders
Joaquin Benoit,San Diego PadresTM,
Andrew Heaney,Angels®,
Adam Eaton,Chicago White Sox®,
Paul Goldschmidt,Arizona Diamondbacks®,League Leaders
Anthony Rizzo,Chicago Cubs®,League Leaders

Nolan Arenado,Colorado RockiesTM,League Leaders
Jacoby Ellsbury,New York Yankees®,
Nathan Eovaldi,New York Yankees®,
Charlie Morton,Pittsburgh Pirates®,
New Order,Houston Astros®,
Matt Cain,San Francisco Giants®,
Carter Capps,Miami Marlins®,
Jose Abreu,Chicago White Sox®,
Jered Weaver,Angels®,
Manny Machado,Baltimore Orioles®,
Brandon Phillips,Cincinnati Reds®,
Gregor Blanco,San Francisco Giants®,
Rob Refsnyder,New York Yankees®,Rookie
Jose Peraza,Los Angeles Dodgers®,Rookie
Kevin Gausman,Baltimore Orioles®,
Minnesota Twins,Minnesota Twins®,
Kevin Pillar,Toronto Blue Jays®,
Andrelton Simmons,Atlanta BravesTM,
Travis Jankowski,San Diego PadresTM,Rookie
Dallas Keuchel,Houston Astros®,League Leaders
Sonny Gray,Oakland AthleticsTM,League Leaders
David Price,Toronto Blue Jays®,League Leaders
Yasmany Tomas,Arizona Diamondbacks®,
Dallas Keuchel,Houston Astros®,League Leaders
Collin McHugh,Houston Astros®,League Leaders
David Price,Toronto Blue Jays®,League Leaders
Greg Bird,New York Yankees®,Rookie
Jake McGee,Tampa Bay RaysTM,
Jeurys Familia,New York Mets®,
Brian Johnson,Boston Red Sox®,Rookie
John Jaso,Tampa Bay RaysTM,
Trevor Bauer,Cleveland Indians®,
Chase Headley,New York Yankees®,
Jason Kipnis,Cleveland Indians®,
Hunter Strickland,San Francisco Giants®,
Neil Walker,Pittsburgh Pirates®,
Oakland Athletics,Oakland AthleticsTM,
Jay Bruce,Cincinnati Reds®,
Adam Jones,Baltimore Orioles®,
Colorado Rockies,Colorado RockiesTM,
Aaron Hill,Arizona Diamondbacks®,
Mark Teixeira,New York Yankees®,
Taylor Jungmann,Milwaukee BrewersTM,
Alex Gordon,Kansas City Royals®,
Maikel Franco,Philadelphia Phillies®,
Josh Donaldson,Toronto Blue Jays®,
Kurt Suzuki,Minnesota Twins®,
Max Scherzer,Washington Nationals®,
Mike Zunino,Seattle MarinersTM,
Nick Ahmed,Arizona Diamondbacks®,
Starlin Castro,Chicago Cubs®,
Matt Shoemaker,Angels®,
Chris Colabello,Toronto Blue Jays®,
Adrian Gonzalez,Los Angeles Dodgers®,
Logan Forsythe,Tampa Bay RaysTM,
Lance Lynn,St. Louis Cardinals®,
Andrew Miller,New York Yankees®,
Hector Olivera,Atlanta BravesTM,Rookie
Zack Greinke,Los Angeles Dodgers®,
Gerrit Cole,Pittsburgh Pirates®,

Jake Arrieta,Chicago Cubs®,
Ryan LaMarre,Cincinnati Reds®,Rookie
Homer Bailey,Cincinnati Reds®,
Christian Yelich,Miami Marlins®,
Billy Burns,Oakland AthleticsTM,
Scooter Gennett,Milwaukee BrewersTM,
Brian Ellington,Miami Marlins®,Rookie
David Murphy,Angels®,
Matt Garza,Milwaukee BrewersTM,
Jesse Hahn,Oakland AthleticsTM,
Ryan Vogelsong,San Francisco Giants®,
Chris Coghlan,Chicago Cubs®,
Michael Conforto,New York Mets®,Rookie
J.J. Hardy,Baltimore Orioles®,
David Robertson,Chicago White Sox®,
Blaine Boyer,Minnesota Twins®,
Juan Lagares,New York Mets®,
Carlos Ruiz,Philadelphia Phillies®,
Baltimore Orioles,Baltimore Orioles®,
Huston Street,Angels®,
Nick Markakis,Atlanta BravesTM,
Freddie Freeman,Atlanta BravesTM,
Matt Wisler,Atlanta BravesTM,
Luke Gregerson,Houston Astros®,
Matt Carpenter,St. Louis Cardinals®,
Tommy Kahnle,Colorado RockiesTM,
Dustin Pedroia,Boston Red Sox®,
Yunel Escobar,Washington Nationals®,
Atlanta Braves,Atlanta BravesTM,
Carlos Gomez,Houston Astros®,
Silvino Bracho,Arizona Diamondbacks®,Rookie
Jorge Soler,Chicago Cubs®,
Nick Castellanos,Detroit Tigers®,
Matt Holliday,St. Louis Cardinals®,
Justin Verlander,Detroit Tigers®,
C.J. Wilson,Angels®,
Jake Marisnick,Houston Astros®,
Devon Travis,Toronto Blue Jays®,
Paul Goldschmidt,Arizona Diamondbacks®,
Ryan Hanigan,Boston Red Sox®,
Miguel Cabrera,Detroit Tigers®,
Russell Martin,Toronto Blue Jays®,
Ervin Santana,Minnesota Twins®,
Joc Pederson,Los Angeles Dodgers®,
Jake Arrieta,Chicago Cubs®,
Luis Severino,New York Yankees®,Rookie
Jonathan Papelbon,Washington Nationals®,
Chris Heston,San Francisco Giants®,
Robinson Cano,Seattle MarinersTM,
Giancarlo Stanton,Miami Marlins®,
Pat Neshek,Houston Astros®,
Kevin Kiermaier,Tampa Bay RaysTM,
Denard Span,Washington Nationals®,
New York Mets,New York Mets®,
Ryan Goins,Toronto Blue Jays®,
Ian Kinsler,Detroit Tigers®,
Francisco Cervelli,Pittsburgh Pirates®,
Elvis Andrus,Texas Rangers®,
Evan Gattis,Houston Astros®,
Alex Guerrero,Los Angeles Dodgers®,

Brock Holt,Boston Red Sox®,
Alex Dickerson,San Diego PadresTM,Rookie
Scott Feldman,Houston Astros®,
Felix Hernandez,Seattle MarinersTM,
Jon Gray,Colorado RockiesTM,Rookie
Pablo Sandoval,Boston Red Sox®,
Joe Mauer,Minnesota Twins®,
Alcides Escobar,Kansas City Royals®,
Jake Lamb,Arizona Diamondbacks®,
Nick Hundley,Colorado RockiesTM,
Zack Godley,Arizona Diamondbacks®,Rookie
Asdrubal Cabrera,Tampa Bay RaysTM,
Todd Frazier,Cincinnati Reds®,
Hyun-Jin Ryu,Los Angeles Dodgers®,
Chicago White Sox,Chicago White Sox®,
Jonathan Schoop,Baltimore Orioles®,
Yordano Ventura,Kansas City Royals®,
Detroit Tigers,Detroit Tigers®,
Ryan Braun,Milwaukee BrewersTM,
Angel Pagan,San Francisco Giants®,
Wade Miley,Boston Red Sox®,
Houston Astros,Houston Astros®,
Steve Pearce,Baltimore Orioles®,
Charlie Furbush,Seattle MarinersTM,
Colby Lewis,Texas Rangers®,
Jarrod Saltalamacchia,Arizona Diamondbacks®,
Wade Davis,Kansas City Royals®,
Brian Dozier,Minnesota Twins®,
Shin-Soo Choo,Texas Rangers®,
David Wright,New York Mets®,
Dariel Alvarez,Baltimore Orioles®,Rookie
Curtis Granderson,New York Mets®,
Martin Maldonado,Milwaukee BrewersTM,
Kyle Hendricks,Chicago Cubs®,
San Diego Padres,San Diego PadresTM,
Jake Odorizzi,Tampa Bay RaysTM,
Jose Altuve,Houston Astros®,
Washington Nationals,Washington Nationals®,
Adam Wainwright,St. Louis Cardinals®,
Jake Peavy,San Francisco Giants®,
Hanley Ramirez,Boston Red Sox®,
Kelby Tomlinson,San Francisco Giants®,Rookie
Jacob deGrom,New York Mets®,
Steven Souza Jr.,Tampa Bay RaysTM,
Kaleb Cowart,Angels®,Rookie
Kevin Plawecki,New York Mets®,
Anthony Rizzo,Chicago Cubs®,
Anthony DeSclafani,Cincinnati Reds®,
"Comeback ""Kids""",New York Yankees®,
Kris Bryant,Chicago Cubs®,
Edward Mujica,Oakland AthleticsTM,
Will Harris,Houston Astros®,
Toronto Blue Jays,Toronto Blue Jays®,
Keyvius Sampson,Cincinnati Reds®,Rookie
Brandon McCarthy,Los Angeles Dodgers®,
Mitch Moreland,Texas Rangers®,
Mark Melancon,Pittsburgh Pirates®,
Nolan Arenado,Colorado RockiesTM,League Leaders
Bryce Harper,Washington Nationals®,League Leaders
Carlos Gonzalez,Colorado RockiesTM,League Leaders

,Paul Goldschmidt,Arizona Diamondbacks®,
,Dee Gordon,Miami Marlins®,
,Bryce Harper,Washington Nationals®,
,Carlos Santana,Cleveland Indians®,
,Clayton Kershaw,Los Angeles Dodgers®,
,Victor Martinez,Detroit Tigers®,
,Josh Hamilton,Texas Rangers®,
,Jayson Werth,Washington Nationals®,
,Drew Hutchison,Toronto Blue Jays®,
,Jonathan Lucroy,Milwaukee BrewersTM,
,Yonder Alonso,San Diego PadresTM,
,Corey Kluber,Cleveland Indians®,League Leaders
,Dallas Keuchel,Houston Astros®,League Leaders
,Marco Estrada,Toronto Blue Jays®,League Leaders
,Jason Grilli,Atlanta BravesTM,
,Seth Smith,Seattle MarinersTM,
,Ben Revere,Toronto Blue Jays®,
,Chase Utley,Los Angeles Dodgers®,
INSERT,,,
BERGER'S BEST,,,
BB-1,Willie Mays,New York GiantsTM,
BB-2,Satchel Paige,St. Louis BrownsTM,
BB-3,Henry Aaron,Milwaukee BravesTM,
BB-4,Sandy Koufax,Brooklyn DodgersTM,
BB-5,Jackie Robinson,Brooklyn DodgersTM,
BB-6,Ted Williams,Boston Red Sox®,
BB-7,Roger Maris,Cleveland Indians®,
BB-8,Roberto Clemente,Pittsburgh Pirates®,
BB-9,Willie McCovey,San Francisco Giants®,
BB-10,Bill Mazeroski,Pittsburgh Pirates®,
BB-11,Roger Maris,New York Yankees®,
BB-12,Brooks Robinson,Baltimore Orioles®,
BB-13,Whitey Ford,New York Yankees®,
BB-14,Hank Aaron,Milwaukee BravesTM,
BB-15,Jim Palmer,Baltimore Orioles®,
BB-16,Steve Carlton,St. Louis Cardinals®,
BB-17,Rod Carew,Minnesota Twins®,
BB-18,Reggie Jackson,Oakland AthleticsTM,
BB-19,Johnny Bench,Cincinnati Reds®,
BB-20,Nolan Ryan,New York Mets®,
BB-21,Tom Seaver,New York Mets®,
BB-22,Joe Morgan,Cincinnati Reds®,
BB-23,Dave Winfield,San Diego PadresTM,
BB-24,George Brett,Kansas City Royals®,
BB-25,Dennis Eckersley,Cleveland Indians®,
BB-26,Robin Yount,Milwaukee BrewersTM,
BB-27,Eddie Murray,Baltimore Orioles®,
BB-28,Ozzie Smith,San Diego PadresTM,
BB-29,Rickey Henderson,Oakland AthleticsTM,
BB-30,Harold Baines,Chicago White Sox®,
BB-31,Cal Ripken Jr.,Baltimore Orioles®,
BB-32,Tony Gwynn,San Diego PadresTM,
BB-33,Don Mattingly,New York Yankees®,
BB-34,Dwight Gooden,New York Mets®,
BB-35,Roger Clemens,Boston Red Sox®,
BB-36,Bo Jackson,Kansas City Royals®,
BB-37,Wade Boggs,Boston Red Sox®,
BB-38,Ken Griffey Jr.,Seattle MarinersTM,

BB-39,George Brett,Kansas City Royals®
BB-40,Frank Thomas,Chicago White Sox®
BB-41,Cal Ripken Jr.,Baltimore Orioles®
BB-42,Randy Johnson,Seattle MarinersTM
BB-43,Mike Piazza,Los Angeles Dodgers®
BB-44,Barry Larkin,Cincinnati Reds®
BB-45,John Smoltz,Atlanta BravesTM
BB-46,Livan Hernandez,Florida MarlinsTM
BB-47,Alex Rodriguez,Seattle MarinersTM
BB-48,Josh Hamilton,Tampa Bay Devil RaysTM
BB-49,Miguel Cabrera,Florida MarlinsTM
BB-50,Albert Pujols,St. Louis Cardinals®
BB-51,Joe Mauer,Minnesota Twins®
BB-52,Robinson Cano,New York Yankees®
BB-53,Yadier Molina,St. Louis Cardinals®
BB-54,Justin Verlander,Detroit Tigers®
BB-55,Hanley Ramirez,Florida MarlinsTM
BB-56,Daisuke Matsuzaka,Boston Red Sox®
BB-57,Clayton Kershaw,Los Angeles Dodgers®
BB-58,David Price,Tampa Bay RaysTM
BB-59,Stephen Strasburg,Washington Nationals®
BB-60,Mike Trout,Angels®
BB-61,Bryce Harper,Washington Nationals®
BB-62,Mike Trout,Angels®
BB-63,Masahiro Tanaka,New York Yankees®
BB-64,Kris Bryant,Chicago Cubs®
BB-65,Buster Posey,San Francisco Giants®
PERSPECTIVES,,
P-1,Andrew McCutchen,Pittsburgh Pirates®
P-2,Adrian Gonzalez,Los Angeles Dodgers®
P-3,Robinson Cano,Seattle MarinersTM
P-4,Bryce Harper,Washington Nationals®
P-5,Rusney Castillo,Boston Red Sox®
P-6,Byron Buxton,Minnesota Twins®
P-7,Yasiel Puig,Los Angeles Dodgers®
P-8,Troy Tulowitzki,Toronto Blue Jays®
P-9,Jhonny Peralta,St. Louis Cardinals®
P-10,Jung Ho Kang,Pittsburgh Pirates®
P-11,Kris Bryant,Chicago Cubs®
P-12,David Ortiz,Boston Red Sox®
P-13,Ichiro,Miami Marlins®
P-14,Justin Upton,San Diego PadresTM
P-15,Yadier Molina,St. Louis Cardinals®
P-16,Gregory Polanco,Pittsburgh Pirates®
P-17,Evan Longoria,Tampa Bay RaysTM
P-18,Mark Teixeira,New York Yankees®
P-19,Ryan Braun,Milwaukee BrewersTM
P-20,Ryan Howard,Philadelphia Phillies®
P-21,Cal Ripken Jr.,Baltimore Orioles®
P-22,Randy Johnson,Arizona Diamondbacks®
P-23,Craig Biggio,Houston Astros®
TOPPS LASER CARDS,,
TL-1,Mike Trout,Angels®
TL-2,Paul Goldschmidt,Arizona Diamondbacks®
TL-3,Kyle Schwarber,Chicago Cubs®
TL-4,David Ortiz,Boston Red Sox®
TL-5,Hanley Ramirez,Boston Red Sox®
TL-6,Kris Bryant,Chicago Cubs®

TL-7,Jose Abreu,Chicago White Sox®
TL-8,Ichiro,Miami Marlins®
TL-9,Clayton Kershaw,Los Angeles Dodgers®
TL-10,Ryan Braun,Milwaukee BrewersTM
TL-11,Matt Harvey,New York Mets®
TL-12,Buster Posey,San Francisco Giants®
TL-13,Robinson Cano,Seattle MarinersTM
TL-14,Prince Fielder,Texas Rangers®
TL-15,Jason Heyward,St. Louis Cardinals®
TL-16,Bryce Harper,Washington Nationals®
TL-17,Miguel Cabrera,Detroit Tigers®
TL-18,Eric Hosmer,Kansas City Royals®
TL-19,Yasiel Puig,Los Angeles Dodgers®
TL-20,Giancarlo Stanton,Miami Marlins®
TL-21,Masahiro Tanaka,New York Yankees®
TL-22,Andrew McCutchen,Pittsburgh Pirates®
TL-23,Madison Bumgarner,San Francisco Giants®
TL-24,Yadier Molina,St. Louis Cardinals®
TL-25,Jose Bautista,Toronto Blue Jays®
BACK TO BACK,,
B2B-1,Ryan Braun,Milwaukee BrewersTM
,Prince Fielder,Milwaukee BrewersTM
B2B-2,Kris Bryant,Chicago Cubs®
,Anthony Rizzo,Chicago Cubs®
B2B-3,Buster Posey,San Francisco Giants®
,Brandon Belt,San Francisco Giants®
B2B-4,Ken Griffey Jr.,Seattle MarinersTM
,Edgar Martinez,Seattle MarinersTM
B2B-5,Brandon Phillips,Cincinnati Reds®
,Joey Votto,Cincinnati Reds®
B2B-6,Joc Pederson,Los Angeles Dodgers®
,Adrian Gonzalez,Los Angeles Dodgers®
B2B-7,Jeff Bagwell,Houston Astros®
,Craig Biggio,Houston Astros®
B2B-8,Paul Molitor,Milwaukee BrewersTM
,Robin Yount,Milwaukee BrewersTM
B2B-9,Red Schoendienst,St. Louis Cardinals®
,Stan Musial,St. Louis Cardinals®
B2B-10,Victor Martinez,Detriot Tigers®
,Miguel Cabrera,Detriot Tigers®
B2B-11,Albert Pujols,Angels®
,Mike Trout,Angels®
B2B-12,Babe Ruth,New York Yankees®
,Lou Gehrig,New York Yankees®
B2B-13,Bobby Doerr,Boston Red Sox®
,Ted Williams,Boston Red Sox®
B2B-14,Eddie Murray,Baltimore Orioles®
,Cal Ripken Jr.,Baltimore Orioles®
B2B-15,Troy Tulowitzki,Toronto Blue Jays®
,Josh Donaldson,Toronto Blue Jays®
PRESSED INTO SERVICE,,
PIS-1,Mitch Moreland,Texas Rangers®
PIS-2,Wade Boggs,New York Yankees®
PIS-3,Jose Canseco,Texas Rangers®
PIS-4,Michael Cuddyer,Minnesota Twins®
PIS-5,Paul O'Neill,Cincinnati Reds®
PIS-6,Stan Musial,St. Louis Cardinals®
PIS-7,Josh Harrison,Pittsburgh Pirates®

PIS-8,Garrett Jones,New York Yankees®
PIS-9,Ichiro,Miami Marlins®
PIS-10,Nick Swisher,New York Yankees®
100 YEARS AT WRIGLEY,,
WRIG-1,Kris Bryant,Chicago Cubs®
WRIG-2,Ryne Sandberg,Chicago Cubs®
WRIG-3,Greg Maddux,Chicago Cubs®
WRIG-4,Mark Grace,Chicago Cubs®
WRIG-5,Jake Arrieta,Chicago Cubs®
WRIG-6,Mark Prior,Chicago Cubs®
WRIG-7,Bruce Sutter,Chicago Cubs®
WRIG-8,Fergie Jenkins,Chicago Cubs®
WRIG-9,Goose Gossage,Chicago Cubs®
WRIG-10,Stan Musial,St. Louis Cardinals®
WRIG-11,Andre Dawson,Chicago Cubs®
WRIG-12,Anthony Rizzo,Chicago Cubs®
WRIG-13,Addison Russell,Chicago Cubs®
WRIG-14,Wrigley FieldTM Marquee Installed,
WRIG-15,Cubs Park Becomes Wrigley FieldTM,
WRIG-16,Take Me Out to the Ballgame ® Tradition Begins,
WRIG-17,Jimmie Foxx,Philadelphia AthleticsTM
WRIG-18,William Wrigley Jr. becomes majority shareholder of the Cubs®,
WRIG-19,Babe Ruth,New York Yankees®
WRIG-20,Aramis Ramirez,Chicago Cubs®
WRIG-21,Cole Hamels,Philadelphia Phillies®
WRIG-22,Rafael Palmeiro,Chicago Cubs®
WRIG-23,Ted Williams,Boston Red Sox®
WRIG-24,ClarkTM,Chicago Cubs®
WRIG-25,Kyle Schwarber,Chicago Cubs®
WALK OFF WINS,,
WOW-1,Luis Gonzalez,Arizona Diamondbacks®
WOW-2,David Ortiz,Boston Red Sox®
WOW-3,Evan Longoria,Tampa Bay RaysTM
WOW-4,Bill Mazeroski,Pittsburgh Pirates®
WOW-5,David Freese,St. Louis Cardinals®
WOW-6,Manny Machado,Baltimore Orioles®
WOW-7,Wilmer Flores,New York Mets®
WOW-8,Allen Craig,St. Louis Cardinals®
WOW-9,Nomar Garciaparra,Los Angeles Dodgers®
WOW-10,Jose Abreu,Chicago White Sox®
WOW-11,Todd Frazier,Cincinnati Reds®
WOW-12,Starling Marte,Pittsburgh Pirates®
WOW-13,Ozzie Smith,St. Louis Cardinals®
WOW-14,Carlton Fisk,Boston Red Sox®
WOW-15,Henry Urrutia,Baltimore Orioles®
RELIC,,
SCOUTING REPORT RELICS,,
SRR-AG,Adrian Gonzalez,Los Angeles Dodgers®
SRR-AM,Andrew McCutchen,Pittsburgh Pirates®
SRR-APU,Albert Pujols,Angels®
SRR-AR,Anthony Rizzo,Chicago Cubs®
SRR-BH,Bryce Harper,Washington Nationals®
SRR-BP,Buster Posey,San Francisco Giants®
SRR-CD,Chris Davis,Baltimore Orioles®

SRR-CKE,Clayton Kershaw,Los Angeles Dodgers®
SRR-CKL,Corey Kluber,Cleveland Indians®
SRR-CSA,CC Sabathia,New York Yankees®
SRR-DO,David Ortiz,Boston Red Sox®
SRR-DPR,David Price,Toronto Blue Jays®
SRR-FF,Freddie Freeman,Atlanta BravesTM
SRR-FH,Felix Hernandez,Seattle MarinersTM
SRR-GS,Giancarlo Stanton,Miami Marlins®
SRR-HR,Hanley Ramirez,Boston Red Sox®
SRR-I,Ichiro,Miami Marlins®
SRR-JC,Johnny Cueto,Kansas City Royals®
SRR-JDE,Jacob deGrom,New York Mets®
SRR-JDO,Josh Donaldson,Toronto Blue Jays®
SRR-JM,Joe Mauer,Minnesota Twins®
SRR-JP,Joc Pederson,Los Angeles Dodgers®
SRR-JVE,Justin Verlander,Detroit Tigers®
SRR-KP,Kevin Plawecki,New York Mets®
SRR-LM,Leonys Martin,Texas Rangers®
SRR-MA,Matt Adams,St. Louis Cardinals®
SRR-MB,Madison Bumgarner,San Francisco Giants®
SRR-MBR,Michael Brantley,Cleveland Indians®
SRR-MC,Miguel Cabrera,Detroit Tigers®
SRR-MHA,Matt Harvey,New York Mets®
SRR-MHO,Matt Holliday,St. Louis Cardinals®
SRR-MS,Max Scherzer,Washington Nationals®
SRR-MT,Mark Teixeira,New York Yankees®
SRR-MW,Michael Wacha,St. Louis Cardinals®
SRR-NC,Nelson Cruz,Seattle MarinersTM
SRR-NS,Noah Syndergaard,New York Mets®
SRR-PF,Prince Fielder,Texas Rangers®
SRR-RP,Rick Porcello,Boston Red Sox®
SRR-SMA,Starling Marte,Pittsburgh Pirates®
SRR-YC,Yoenis Cespedes,New York Mets®
SRR-YD,Yu Darvish,Texas Rangers®
SRR-YM,Yadier Molina,St. Louis Cardinals®
SRR-YP,Yasiel Puig,Los Angeles Dodgers®
SRR-YT,Yasmany Tomas,Arizona Diamondbacks®
SRR-ZG,Zack Greinke,Los Angeles Dodgers®
BERGER'S BEST RELICS,,
BBR-AP,Albert Pujols,St. Louis Cardinals®
BBR-BH,Bryce Harper,Washington Nationals®
