Card Set,Number,Player,Team,Seq.
Base Prizm,80,Jaelen Strong,Houston Texans,
Base Prizm,81,Kelvin Benjamin,Carolina Panthers,
Base Prizm,82,Matt Forte,New York Jets,
Base Prizm,83,John Brown,Arizona Cardinals,
Base Prizm,84,Kendall Wright,Tennessee Titans,
Base Prizm,85,Clay Matthews,Green Bay Packers,
Base Prizm,86,Melvin Gordon,San Diego Chargers,
Base Prizm,87,Nelson Agholor,Philadelphia Eagles,
Base Prizm,88,Giovani Bernard,Cincinnati Bengals,
Base Prizm,89,Aaron Rodgers,Green Bay Packers,
Base Prizm,90,Tyrod Taylor,Buffalo Bills,
Base Prizm,91,Ted Ginn Jr.,Carolina Panthers,
Base Prizm,92,Bilal Powell,New York Jets,
Base Prizm,93,Todd Gurley II,Los Angeles Rams,
Base Prizm,94,Delanie Walker,Tennessee Titans,
Base Prizm,95,Richard Sherman,Seattle Seahawks,
Base Prizm,96,Travis Benjamin,San Diego Chargers,
Base Prizm,97,Brent Celek,Philadelphia Eagles,
Base Prizm,98,A.J. Green,Cincinnati Bengals,
Base Prizm,99,Eddie Lacy,Green Bay Packers,
Base Prizm,100,LeSean McCoy,Buffalo Bills,
Base Prizm,101,Greg Olsen,Carolina Panthers,
Base Prizm,102,Brandon Marshall,New York Jets,
Base Prizm,103,Kenny Britt,Los Angeles Rams,
Base Prizm,104,Mark Sanchez,Denver Broncos,
Base Prizm,105,Steve Young,San Francisco 49ers,
Base Prizm,106,Keenan Allen,San Diego Chargers,
Base Prizm,107,Kirk Cousins,Washington Redskins,
Base Prizm,108,Boomer Esiason,Cincinnati Bengals,
Base Prizm,109,Jordy Nelson,Green Bay Packers,
Base Prizm,110,Karlos Williams,Buffalo Bills,
Base Prizm,111,Drew Brees,New Orleans Saints,
Base Prizm,112,Eric Decker,New York Jets,
Base Prizm,113,Tavon Austin,Los Angeles Rams,
Base Prizm,114,C.J. Anderson,Denver Broncos,
Base Prizm,115,Brett Favre,Green Bay Packers,
Base Prizm,116,Antonio Gates,San Diego Chargers,
Base Prizm,117,Matt Jones,Washington Redskins,
Base Prizm,118,Tyler Eifert,Cincinnati Bengals,
Base Prizm,119,Randall Cobb,Green Bay Packers,
Base Prizm,120,Sammy Watkins ,Buffalo Bills,
Base Prizm,121,Mark Ingram,New Orleans Saints,
Base Prizm,122,Jace Amaro,New York Jets,
Base Prizm,123,Brian Quick,Los Angeles Rams,
Base Prizm,124,Ronnie Hillman,Denver Broncos,
Base Prizm,125,Peyton Manning,Indianapolis Colts,
Base Prizm,126,Tony Romo,Dallas Cowboys,
Base Prizm,127,Pierre Garcon,Washington Redskins,
Base Prizm,128,Robert Griffin III,Cleveland Browns,
Base Prizm,129,Davante Adams,Green Bay Packers,
Base Prizm,130,Robert Woods,Buffalo Bills,
Base Prizm,131,C.J. Spiller,New Orleans Saints,
Base Prizm,132,Andrew Luck,Indianapolis Colts,
Base Prizm,133,Lance Kendricks,Los Angeles Rams,
Base Prizm,134,Demaryius Thomas,Denver Broncos,
Base Prizm,135,Dan Marino,Miami Dolphins,
Base Prizm,136,Darren McFadden,Dallas Cowboys,
Base Prizm,137,DeSean Jackson,Washington Redskins,
Base Prizm,138,Isaiah Crowell,Cleveland Browns,
Base Prizm,139,Richard Rodgers,Green Bay Packers,
Base Prizm,140,Charles Clay,Buffalo Bills,
Base Prizm,141,Brandin Cooks,New Orleans Saints,
Base Prizm,142,Frank Gore,Indianapolis Colts,
Base Prizm,143,Colin Kaepernick,San Francisco 49ers,
Base Prizm,144,Emmanuel Sanders,Denver Broncos,
Base Prizm,145,Michael Irvin,Dallas Cowboys,
Base Prizm,146,Dez Bryant,Dallas Cowboys,
Base Prizm,147,Jamison Crowder,Washington Redskins,
Base Prizm,148,Duke Johnson,Cleveland Browns,
Base Prizm,149,Teddy Bridgewater,Minnesota Vikings,
Base Prizm,150,Ryan Tannehill,Miami Dolphins,
Base Prizm,151,Willie Snead,New Orleans Saints,
Base Prizm,152,Donte Moncrief,Indianapolis Colts,
Base Prizm,153,Carlos Hyde,San Francisco 49ers,
Base Prizm,154,Virgil Green,Denver Broncos,
Base Prizm,155,Joe Namath,New York Jets,
Base Prizm,156,Terrance Williams,Dallas Cowboys,
Base Prizm,157,Jordan Reed,Washington Redskins,
Base Prizm,158,Brian Hartline,Cleveland Browns,
Base Prizm,159,Adrian Peterson,Minnesota Vikings,
Base Prizm,160,Jay Ajayi,Miami Dolphins,
Base Prizm,161,Coby Fleener,New Orleans Saints,
Base Prizm,162,T.Y. Hilton,Indianapolis Colts,
Base Prizm,163,Quinton Patton,San Francisco 49ers,
Base Prizm,164,Alex Smith,Kansas City Chiefs,
Base Prizm,165,Barry Sanders,Detroit Lions,
Base Prizm,166,Cole Beasley,Dallas Cowboys,
Base Prizm,167,Jay Cutler,Chicago Bears,
Base Prizm,168,Gary Barnidge,Cleveland Browns,
Base Prizm,169,Stefon Diggs,Minnesota Vikings,
Base Prizm,170,DeVante Parker,Miami Dolphins,
Base Prizm,171,Jameis Winston,Tampa Bay Buccaneers,
Base Prizm,172,Phillip Dorsett,Indianapolis Colts,
Base Prizm,173,Torrey Smith,San Francisco 49ers,
Base Prizm,174,Jamaal Charles,Kansas City Chiefs,
Base Prizm,175,Troy Aikman,Dallas Cowboys,
Base Prizm,176,Jason Witten,Dallas Cowboys,
Base Prizm,177,Jeremy Langford,Chicago Bears,
Base Prizm,178,Ben Roethlisberger,Pittsburgh Steelers,
Base Prizm,179,Jarius Wright,Minnesota Vikings,
Base Prizm,180,Kenny Stills,Miami Dolphins,
Base Prizm,181,Doug Martin,Tampa Bay Buccaneers,
Base Prizm,182,Dwayne Allen,Indianapolis Colts,
Base Prizm,183,Vance McDonald,San Francisco 49ers,
Base Prizm,184,Charcandrick West,Kansas City Chiefs,
Base Prizm,185,Emmitt Smith,Dallas Cowboys,
Base Prizm,186,Eli Manning,New York Giants,
Base Prizm,187,Kevin White,Chicago Bears,
Base Prizm,188,Le'Veon Bell,Pittsburgh Steelers,
Base Prizm,189,Kyle Rudolph,Minnesota Vikings,
Base Prizm,190,Jarvis Landry,Miami Dolphins,
Base Prizm,191,Charles Sims,Tampa Bay Buccaneers,
Base Prizm,192,Blake Bortles,Jacksonville Jaguars,
Base Prizm,193,Russell Wilson,Seattle Seahawks,
Base Prizm,194,Jeremy Maclin,Kansas City Chiefs,
Base Prizm,195,Marvin Harrison,Indianapolis Colts,
Base Prizm,196,Rashad Jennings,New York Giants,
Base Prizm,197,Alshon Jeffery,Chicago Bears,
Base Prizm,198,DeAngelo Williams,Pittsburgh Steelers,
Base Prizm,199,Matt Ryan,Atlanta Falcons,
Base Prizm,200,Jordan Cameron,Miami Dolphins,
Base Prizm Black Finite,1,Julio Jones,Atlanta Falcons,1
Base Prizm Black Finite,2,Tom Brady,New England Patriots,1
Base Prizm Black Finite,3,Mike Evans,Tampa Bay Buccaneers,1
Base Prizm Black Finite,4,Chris Ivory,Jacksonville Jaguars,1
Base Prizm Black Finite,5,Thomas Rawls,Seattle Seahawks,1
Base Prizm Black Finite,6,Travis Kelce,Kansas City Chiefs,1
Base Prizm Black Finite,7,Andre Williams,New York Giants,1
Base Prizm Black Finite,8,Joe Flacco,Baltimore Ravens,1
Base Prizm Black Finite,9,Eddie Royal,Chicago Bears,1
Base Prizm Black Finite,10,Antonio Brown,Pittsburgh Steelers,1
Base Prizm Black Finite,11,Tevin Coleman,Atlanta Falcons,1
Base Prizm Black Finite,12,LeGarrette Blount,New England Patriots,1
Base Prizm Black Finite,13,Vincent Jackson,Tampa Bay Buccaneers,1
Base Prizm Black Finite,14,T.J. Yeldon,Jacksonville Jaguars,1
Base Prizm Black Finite,15,Doug Baldwin,Seattle Seahawks,1
Base Prizm Black Finite,16,Derek Carr,Oakland Raiders,1
Base Prizm Black Finite,17,Odell Beckham Jr.,New York Giants,1
Base Prizm Black Finite,18,Justin Forsett,Baltimore Ravens,1
Base Prizm Black Finite,19,Zach Miller,Chicago Bears,1
Base Prizm Black Finite,20,Markus Wheaton,Pittsburgh Steelers,1
Base Prizm Black Finite,21,Devonta Freeman,Atlanta Falcons,1
Base Prizm Black Finite,22,Dion Lewis,New England Patriots,1
Base Prizm Black Finite,23,Austin Seferian-Jenkins,Tampa Bay Buccaneers,1
Base Prizm Black Finite,24,Allen Robinson,Jacksonville Jaguars,1
Base Prizm Black Finite,25,Tyler Lockett,Seattle Seahawks,1
Base Prizm Black Finite,26,Latavius Murray,Oakland Raiders,1
Base Prizm Black Finite,27,Victor Cruz,New York Giants,1
Base Prizm Black Finite,28,Buck Allen,Baltimore Ravens,1
Base Prizm Black Finite,29,Matthew Stafford,Detroit Lions,1
Base Prizm Black Finite,30,Darrius Heyward-Bey,Pittsburgh Steelers,1
Base Prizm Black Finite,31,Mohamed Sanu,Atlanta Falcons,1
Base Prizm Black Finite,32,Danny Amendola,New England Patriots,1
Base Prizm Black Finite,33,Carson Palmer,Arizona Cardinals,1
Base Prizm Black Finite,34,Allen Hurns,Jacksonville Jaguars,1
Base Prizm Black Finite,35,Jermaine Kearse,Seattle Seahawks,1
Base Prizm Black Finite,36,Marcel Reece,Oakland Raiders,1
Base Prizm Black Finite,37,Larry Donnell,New York Giants,1
Base Prizm Black Finite,38,Steve Smith Sr.,Baltimore Ravens,1
Base Prizm Black Finite,39,Ameer Abdullah,Detroit Lions,1
Base Prizm Black Finite,40,Brock Osweiler,Houston Texans,1
Base Prizm Black Finite,41,Jacob Tamme,Atlanta Falcons,1
Base Prizm Black Finite,42,Julian Edelman,New England Patriots,1
Base Prizm Black Finite,43,David Johnson,Arizona Cardinals,1
Base Prizm Black Finite,44,Julius Thomas,Jacksonville Jaguars,1
Base Prizm Black Finite,45,Jimmy Graham,Seattle Seahawks,1
Base Prizm Black Finite,46,Michael Crabtree,Oakland Raiders,1
Base Prizm Black Finite,47,Sam Bradford,Philadelphia Eagles,1
Base Prizm Black Finite,48,Kamar Aiken,Baltimore Ravens,1
Base Prizm Black Finite,49,Golden Tate III,Detroit Lions,1
Base Prizm Black Finite,50,Lamar Miller,Houston Texans,1
Base Prizm Black Finite,51,Cam Newton,Carolina Panthers,1
Base Prizm Black Finite,52,Rob Gronkowski,New England Patriots,1
Base Prizm Black Finite,53,Chris Johnson,Arizona Cardinals,1
Base Prizm Black Finite,54,Marcus Mariota,Tennessee Titans,1
Base Prizm Black Finite,55,Darrelle Revis,New York Jets,1
Base Prizm Black Finite,56,Amari Cooper,Oakland Raiders,1
Base Prizm Black Finite,57,Ryan Mathews,Philadelphia Eagles,1
Base Prizm Black Finite,58,Mike Wallace,Baltimore Ravens,1
Base Prizm Black Finite,59,Marvin Jones Jr.,Detroit Lions,1
Base Prizm Black Finite,60,Alfred Blue,Houston Texans,1
Base Prizm Black Finite,61,Jonathan Stewart,Carolina Panthers,1
Base Prizm Black Finite,62,Martellus Bennett,New England Patriots,1
Base Prizm Black Finite,63,Larry Fitzgerald,Arizona Cardinals,1
Base Prizm Black Finite,64,DeMarco Murray,Tennessee Titans,1
Base Prizm Black Finite,65,Josh Norman,Washington Redskins,1
Base Prizm Black Finite,66,Philip Rivers,San Diego Chargers,1
Base Prizm Black Finite,67,Darren Sproles,Philadelphia Eagles,1
Base Prizm Black Finite,68,Andy Dalton,Cincinnati Bengals,1
Base Prizm Black Finite,69,Brandon Pettigrew,Detroit Lions,1
Base Prizm Black Finite,70,DeAndre Hopkins,Houston Texans,1
Base Prizm Black Finite,71,Devin Funchess,Carolina Panthers,1
Base Prizm Black Finite,72,Ryan Fitzpatrick,New York Jets,1
Base Prizm Black Finite,73,Michael Floyd,Arizona Cardinals,1
Base Prizm Black Finite,74,Harry Douglas,Tennessee Titans,1
Base Prizm Black Finite,75,J.J. Watt,Houston Texans,1
Base Prizm Black Finite,76,Danny Woodhead,San Diego Chargers,1
Base Prizm Black Finite,77,Jordan Matthews,Philadelphia Eagles,1
Base Prizm Black Finite,78,Jeremy Hill,Cincinnati Bengals,1
Base Prizm Black Finite,79,Eric Ebron,Detroit Lions,1
Base Prizm Black Finite,80,Jaelen Strong,Houston Texans,1
Base Prizm Black Finite,81,Kelvin Benjamin,Carolina Panthers,1
Base Prizm Black Finite,82,Matt Forte,New York Jets,1
Base Prizm Black Finite,83,John Brown,Arizona Cardinals,1
Base Prizm Black Finite,84,Kendall Wright,Tennessee Titans,1
Base Prizm Black Finite,85,Clay Matthews,Green Bay Packers,1
Base Prizm Black Finite,86,Melvin Gordon,San Diego Chargers,1
Base Prizm Black Finite,87,Nelson Agholor,Philadelphia Eagles,1
Base Prizm Black Finite,88,Giovani Bernard,Cincinnati Bengals,1
Base Prizm Black Finite,89,Aaron Rodgers,Green Bay Packers,1
Base Prizm Black Finite,90,Tyrod Taylor,Buffalo Bills,1
Base Prizm Black Finite,91,Ted Ginn Jr.,Carolina Panthers,1
Base Prizm Black Finite,92,Bilal Powell,New York Jets,1
Base Prizm Black Finite,93,Todd Gurley II,Los Angeles Rams,1
Base Prizm Black Finite,94,Delanie Walker,Tennessee Titans,1
Base Prizm Black Finite,95,Richard Sherman,Seattle Seahawks,1
Base Prizm Black Finite,96,Travis Benjamin,San Diego Chargers,1
Base Prizm Black Finite,97,Brent Celek,Philadelphia Eagles,1
Base Prizm Black Finite,98,A.J. Green,Cincinnati Bengals,1
Base Prizm Black Finite,99,Eddie Lacy,Green Bay Packers,1
Base Prizm Black Finite,100,LeSean McCoy,Buffalo Bills,1
Base Prizm Black Finite,101,Greg Olsen,Carolina Panthers,1
Base Prizm Black Finite,102,Brandon Marshall,New York Jets,1
Base Prizm Black Finite,103,Kenny Britt,Los Angeles Rams,1
Base Prizm Black Finite,104,Mark Sanchez,Denver Broncos,1
Base Prizm Black Finite,105,Steve Young,San Francisco 49ers,1
Base Prizm Black Finite,106,Keenan Allen,San Diego Chargers,1
