Card Set,Number,Player,Team,Seq.
Autographed Memorabilia Black,15,Tristan Thompson,Cleveland Cavaliers,1
Autographed Memorabilia Black,16,Kareem Abdul-Jabbar,Los Angeles Lakers,1
Autographed Memorabilia Black,17,Jonathan Isaac,Orlando Magic,1
Autographed Memorabilia Black,18,Karl-Anthony Towns,Minnesota Timberwolves,1
Autographed Memorabilia Black,19,Luke Walton,Los Angeles Lakers,1
Autographed Memorabilia Black,20,JJ Redick,Philadelphia 76ers,1
Autographed Memorabilia Black,21,Kelly Tripucka,Detroit Pistons,1
Autographed Memorabilia Black,22,Calvin Murphy,Houston Rockets,1
Autographed Memorabilia Black,23,J.J. Barea,Dallas Mavericks,1
Autographed Memorabilia Black,24,Myles Turner,Indiana Pacers,1
Autographed Memorabilia Black,25,Joe Dumars,Detroit Pistons,1
Autographed Memorabilia Black,26,Kawhi Leonard,Toronto Raptors,1
Autographed Memorabilia Black,27,Lauri Markkanen,Chicago Bulls,1
Autographed Memorabilia Black,28,Kevin McHale,Boston Celtics,1
Autographed Memorabilia Black,29,Thaddeus Young,Indiana Pacers,1
Autographed Memorabilia Black,30,Eric Bledsoe,Milwaukee Bucks,1
Autographed Memorabilia Gold,2,Shawn Bradley,Philadelphia 76ers,10
Autographed Memorabilia Gold,3,Stephen Jackson,Golden State Warriors,10
Autographed Memorabilia Gold,4,Peja Stojakovic,Sacramento Kings,10
Autographed Memorabilia Gold,6,Magic Johnson,Los Angeles Lakers,10
Autographed Memorabilia Gold,7,Rik Smits,Indiana Pacers,10
Autographed Memorabilia Gold,8,Andrew Wiggins,Minnesota Timberwolves,10
Autographed Memorabilia Gold,9,Enes Kanter,New York Knicks,10
Autographed Memorabilia Gold,10,Christian Laettner,Minnesota Timberwolves,10
Autographed Memorabilia Gold,11,Jamaal Wilkes,Los Angeles Lakers,10
Autographed Memorabilia Gold,12,Derrick Favors,Utah Jazz,10
Autographed Memorabilia Gold,13,Dan Majerle,Phoenix Suns,10
Autographed Memorabilia Gold,15,Tristan Thompson,Cleveland Cavaliers,10
Autographed Memorabilia Gold,16,Kareem Abdul-Jabbar,Los Angeles Lakers,10
Autographed Memorabilia Gold,18,Karl-Anthony Towns,Minnesota Timberwolves,10
Autographed Memorabilia Gold,19,Luke Walton,Los Angeles Lakers,10
Autographed Memorabilia Gold,21,Kelly Tripucka,Detroit Pistons,10
Autographed Memorabilia Gold,22,Calvin Murphy,Houston Rockets,10
Autographed Memorabilia Gold,23,J.J. Barea,Dallas Mavericks,10
Autographed Memorabilia Gold,24,Myles Turner,Indiana Pacers,10
Autographed Memorabilia Gold,25,Joe Dumars,Detroit Pistons,10
Autographed Memorabilia Gold,26,Kawhi Leonard,Toronto Raptors,10
Autographed Memorabilia Gold,27,Lauri Markkanen,Chicago Bulls,10
Autographed Memorabilia Gold,28,Kevin McHale,Boston Celtics,10
Autographed Memorabilia Gold,29,Thaddeus Young,Indiana Pacers,10
Autographed Memorabilia Purple,1,Jamal Mashburn,Charlotte Hornets,65
Autographed Memorabilia Purple,2,Shawn Bradley,Philadelphia 76ers,99
Autographed Memorabilia Purple,3,Stephen Jackson,Golden State Warriors,99
Autographed Memorabilia Purple,4,Peja Stojakovic,Sacramento Kings,65
Autographed Memorabilia Purple,5,Clint Capela,Houston Rockets,65
Autographed Memorabilia Purple,6,Magic Johnson,Los Angeles Lakers,65
Autographed Memorabilia Purple,7,Rik Smits,Indiana Pacers,65
Autographed Memorabilia Purple,8,Andrew Wiggins,Minnesota Timberwolves,99
Autographed Memorabilia Purple,9,Enes Kanter,New York Knicks,99
Autographed Memorabilia Purple,10,Christian Laettner,Minnesota Timberwolves,65
Autographed Memorabilia Purple,12,Derrick Favors,Utah Jazz,99
Autographed Memorabilia Purple,13,Dan Majerle,Phoenix Suns,65
Autographed Memorabilia Purple,14,Terry Rozier,Boston Celtics,99
Autographed Memorabilia Purple,15,Tristan Thompson,Cleveland Cavaliers,65
Autographed Memorabilia Purple,16,Kareem Abdul-Jabbar,Los Angeles Lakers,65
Autographed Memorabilia Purple,18,Karl-Anthony Towns,Minnesota Timberwolves,99
Autographed Memorabilia Purple,19,Luke Walton,Los Angeles Lakers,65
Autographed Memorabilia Purple,20,JJ Redick,Philadelphia 76ers,99
Autographed Memorabilia Purple,22,Calvin Murphy,Houston Rockets,65
Autographed Memorabilia Purple,23,J.J. Barea,Dallas Mavericks,65
Autographed Memorabilia Purple,24,Myles Turner,Indiana Pacers,65
Autographed Memorabilia Purple,25,Joe Dumars,Detroit Pistons,99
Autographed Memorabilia Purple,26,Kawhi Leonard,Toronto Raptors,65
Autographed Memorabilia Purple,27,Lauri Markkanen,Chicago Bulls,99
Autographed Memorabilia Purple,28,Kevin McHale,Boston Celtics,65
Autographed Memorabilia Purple,29,Thaddeus Young,Indiana Pacers,65
Autographed Memorabilia Purple,30,Eric Bledsoe,Milwaukee Bucks,40
Autographed Memorabilia Tie-Dye,2,Shawn Bradley,Philadelphia 76ers,25
Autographed Memorabilia Tie-Dye,3,Stephen Jackson,Golden State Warriors,25
Autographed Memorabilia Tie-Dye,4,Peja Stojakovic,Sacramento Kings,25
Autographed Memorabilia Tie-Dye,6,Magic Johnson,Los Angeles Lakers,25
Autographed Memorabilia Tie-Dye,7,Rik Smits,Indiana Pacers,25
Autographed Memorabilia Tie-Dye,8,Andrew Wiggins,Minnesota Timberwolves,25
Autographed Memorabilia Tie-Dye,9,Enes Kanter,New York Knicks,25
Autographed Memorabilia Tie-Dye,10,Christian Laettner,Minnesota Timberwolves,25
Autographed Memorabilia Tie-Dye,11,Jamaal Wilkes,Los Angeles Lakers,25
Autographed Memorabilia Tie-Dye,12,Derrick Favors,Utah Jazz,25
Autographed Memorabilia Tie-Dye,13,Dan Majerle,Phoenix Suns,25
Autographed Memorabilia Tie-Dye,15,Tristan Thompson,Cleveland Cavaliers,15
Autographed Memorabilia Tie-Dye,16,Kareem Abdul-Jabbar,Los Angeles Lakers,25
Autographed Memorabilia Tie-Dye,17,Jonathan Isaac,Orlando Magic,25
Autographed Memorabilia Tie-Dye,18,Karl-Anthony Towns,Minnesota Timberwolves,25
Autographed Memorabilia Tie-Dye,19,Luke Walton,Los Angeles Lakers,25
Autographed Memorabilia Tie-Dye,21,Kelly Tripucka,Detroit Pistons,25
Autographed Memorabilia Tie-Dye,22,Calvin Murphy,Houston Rockets,25
Autographed Memorabilia Tie-Dye,23,J.J. Barea,Dallas Mavericks,25
Autographed Memorabilia Tie-Dye,24,Myles Turner,Indiana Pacers,25
Autographed Memorabilia Tie-Dye,25,Joe Dumars,Detroit Pistons,25
Autographed Memorabilia Tie-Dye,26,Kawhi Leonard,Toronto Raptors,25
Autographed Memorabilia Tie-Dye,27,Lauri Markkanen,Chicago Bulls,25
Autographed Memorabilia Tie-Dye,28,Kevin McHale,Boston Celtics,25
Autographed Memorabilia Tie-Dye,29,Thaddeus Young,Indiana Pacers,25
Base Set - Concourse,1,Stephen Curry,Golden State Warriors,
Base Set - Concourse,2,Deandre Ayton,Phoenix Suns,
Base Set - Concourse,3,Dennis Smith Jr.,Dallas Mavericks,
Base Set - Concourse,4,Elie Okobo,Phoenix Suns,
Base Set - Concourse,5,Robin Lopez,Chicago Bulls,
Base Set - Concourse,6,Devin Booker,Phoenix Suns,
Base Set - Concourse,7,Shai Gilgeous-Alexander,Los Angeles Clippers,
Base Set - Concourse,8,Jalen Brunson,Dallas Mavericks,
Base Set - Concourse,9,Grayson Allen,Utah Jazz,
Base Set - Concourse,10,Kris Dunn,Chicago Bulls,
Base Set - Concourse,11,LeBron James,Los Angeles Lakers,
Base Set - Concourse,12,Rudy Gay,San Antonio Spurs,
Base Set - Concourse,13,Giannis Antetokounmpo,Milwaukee Bucks,
Base Set - Concourse,14,Al-Farouq Aminu,Portland Trail Blazers,
Base Set - Concourse,15,Marvin Bagley III,Sacramento Kings,
Base Set - Concourse,16,Josh Richardson,Miami Heat,
Base Set - Concourse,17,Miles Bridges,Charlotte Hornets,
Base Set - Concourse,18,Jarrett Allen,Brooklyn Nets,
Base Set - Concourse,19,Chandler Hutchison,Chicago Bulls,
Base Set - Concourse,20,LaMarcus Aldridge,San Antonio Spurs,
Base Set - Concourse,21,Kyrie Irving,Boston Celtics,
Base Set - Concourse,22,Serge Ibaka,Toronto Raptors,
Base Set - Concourse,23,DeMar DeRozan,San Antonio Spurs,
Base Set - Concourse,24,Andre Iguodala,Golden State Warriors,
Base Set - Concourse,25,Luka Doncic,Dallas Mavericks,
Base Set - Concourse,26,Domantas Sabonis,Indiana Pacers,
Base Set - Concourse,27,Jerome Robinson,Los Angeles Clippers,
Base Set - Concourse,28,Jeremy Lin,Atlanta Hawks,
Base Set - Concourse,29,Aaron Holiday,Indiana Pacers,
Base Set - Concourse,30,Malik Monk,Charlotte Hornets,
Base Set - Concourse,31,Kevin Durant,Golden State Warriors,
Base Set - Concourse,32,Taj Gibson,Minnesota Timberwolves,
Base Set - Concourse,33,Anthony Davis,New Orleans Pelicans,
Base Set - Concourse,34,Monte Morris,Denver Nuggets,
Base Set - Concourse,35,Jaren Jackson Jr.,Memphis Grizzlies,
Base Set - Concourse,36,Dwyane Wade,Miami Heat,
Base Set - Concourse,37,Michael Porter Jr.,Denver Nuggets,
Base Set - Concourse,38,J.J. Barea,Dallas Mavericks,
Base Set - Concourse,39,Anfernee Simons,Portland Trail Blazers,
Base Set - Concourse,40,Marcus Smart,Boston Celtics,
Base Set - Concourse,41,Ben Simmons,Philadelphia 76ers,
Base Set - Concourse,42,Terry Rozier,Boston Celtics,
Base Set - Concourse,43,Damian Lillard,Portland Trail Blazers,
Base Set - Concourse,44,Brandon Ingram,Los Angeles Lakers,
Base Set - Concourse,45,Trae Young,Atlanta Hawks,
Base Set - Concourse,46,Eric Bledsoe,Milwaukee Bucks,
Base Set - Concourse,47,Troy Brown Jr.,Washington Wizards,
Base Set - Concourse,48,John Collins,Atlanta Hawks,
Base Set - Concourse,49,Moritz Wagner,Los Angeles Lakers,
Base Set - Concourse,50,Michael Kidd-Gilchrist,Charlotte Hornets,
Base Set - Concourse,51,James Harden,Houston Rockets,
Base Set - Concourse,52,Tim Hardaway Jr.,New York Knicks,
Base Set - Concourse,53,Paul George,Oklahoma City Thunder,
Base Set - Concourse,54,Buddy Hield,Sacramento Kings,
Base Set - Concourse,55,Mo Bamba,Orlando Magic,
Base Set - Concourse,56,Zhaire Smith,Philadelphia 76ers,
Base Set - Concourse,57,Evan Fournier,Orlando Magic,
Base Set - Concourse,58,Jordan Bell,Golden State Warriors,
Base Set - Concourse,59,Landry Shamet,Philadelphia 76ers,
Base Set - Concourse,60,Nerlens Noel,Oklahoma City Thunder,
Base Set - Concourse,61,Jayson Tatum,Boston Celtics,
Base Set - Concourse,62,Tony Parker,Charlotte Hornets,
Base Set - Concourse,63,Karl-Anthony Towns,Minnesota Timberwolves,
Base Set - Concourse,64,Chris Paul,Houston Rockets,
Base Set - Concourse,65,Wendell Carter Jr.,Chicago Bulls,
Base Set - Concourse,66,Fred VanVleet,Toronto Raptors,
Base Set - Concourse,67,Donte DiVincenzo,Milwaukee Bucks,
Base Set - Concourse,68,JR Smith,Cleveland Cavaliers,
Base Set - Concourse,69,Robert Williams III,Boston Celtics,
Base Set - Concourse,70,Nikola Mirotic,New Orleans Pelicans,
Base Set - Concourse,71,Donovan Mitchell,Utah Jazz,
Base Set - Concourse,72,Tristan Thompson,Cleveland Cavaliers,
Base Set - Concourse,73,Lonzo Ball,Los Angeles Lakers,
Base Set - Concourse,74,D'Angelo Russell,Brooklyn Nets,
Base Set - Concourse,75,Collin Sexton,Cleveland Cavaliers,
Base Set - Concourse,76,Gerald Green,Houston Rockets,
Base Set - Concourse,77,Lonnie Walker IV,San Antonio Spurs,
Base Set - Concourse,78,Jusuf Nurkic,Portland Trail Blazers,
Base Set - Concourse,79,Jacob Evans III,Golden State Warriors,
Base Set - Concourse,80,Patrick Beverley,Los Angeles Clippers,
Base Set - Concourse,81,Joel Embiid,Philadelphia 76ers,
Base Set - Concourse,82,Vince Carter,Atlanta Hawks,
Base Set - Concourse,83,Kyle Kuzma,Los Angeles Lakers,
Base Set - Concourse,84,DeAndre Jordan,Dallas Mavericks,
Base Set - Concourse,85,Kevin Knox,New York Knicks,
Base Set - Concourse,86,Hamidou Diallo,Oklahoma City Thunder,
Base Set - Concourse,87,Kevin Huerter,Atlanta Hawks,
Base Set - Concourse,88,Kemba Walker,Charlotte Hornets,
Base Set - Concourse,89,Dzanan Musa,Brooklyn Nets,
Base Set - Concourse,90,Paul Millsap,Denver Nuggets,
Base Set - Concourse,91,Russell Westbrook,Oklahoma City Thunder,
Base Set - Concourse,92,Zach Collins,Portland Trail Blazers,
Base Set - Concourse,93,Kawhi Leonard,Toronto Raptors,
Base Set - Concourse,94,Dennis Schroder,Oklahoma City Thunder,
Base Set - Concourse,95,Mikal Bridges,Phoenix Suns,
Base Set - Concourse,96,Hassan Whiteside,Miami Heat,
Base Set - Concourse,97,Josh Okogie,Minnesota Timberwolves,
Base Set - Concourse,98,Kevin Love,Cleveland Cavaliers,
Base Set - Concourse,99,Omari Spellman,Atlanta Hawks,
Base Set - Concourse,100,Reggie Jackson,Detroit Pistons,
Base Set - Concourse - Black Prizms,1,Stephen Curry,Golden State Warriors,1
Base Set - Concourse - Black Prizms,2,Deandre Ayton,Phoenix Suns,1
Base Set - Concourse - Black Prizms,3,Dennis Smith Jr.,Dallas Mavericks,1
Base Set - Concourse - Black Prizms,4,Elie Okobo,Phoenix Suns,1
Base Set - Concourse - Black Prizms,5,Robin Lopez,Chicago Bulls,1
Base Set - Concourse - Black Prizms,6,Devin Booker,Phoenix Suns,1
Base Set - Concourse - Black Prizms,7,Shai Gilgeous-Alexander,Los Angeles Clippers,1
Base Set - Concourse - Black Prizms,8,Jalen Brunson,Dallas Mavericks,1
Base Set - Concourse - Black Prizms,9,Grayson Allen,Utah Jazz,1
Base Set - Concourse - Black Prizms,10,Kris Dunn,Chicago Bulls,1
Base Set - Concourse - Black Prizms,11,LeBron James,Los Angeles Lakers,1
Base Set - Concourse - Black Prizms,12,Rudy Gay,San Antonio Spurs,1
Base Set - Concourse - Black Prizms,13,Giannis Antetokounmpo,Milwaukee Bucks,1
Base Set - Concourse - Black Prizms,14,Al-Farouq Aminu,Portland Trail Blazers,1
Base Set - Concourse - Black Prizms,15,Marvin Bagley III,Sacramento Kings,1
Base Set - Concourse - Black Prizms,16,Josh Richardson,Miami Heat,1
Base Set - Concourse - Black Prizms,17,Miles Bridges,Charlotte Hornets,1
Base Set - Concourse - Black Prizms,18,Jarrett Allen,Brooklyn Nets,1
Base Set - Concourse - Black Prizms,19,Chandler Hutchison,Chicago Bulls,1
Base Set - Concourse - Black Prizms,20,LaMarcus Aldridge,San Antonio Spurs,1
Base Set - Concourse - Black Prizms,21,Kyrie Irving,Boston Celtics,1
Base Set - Concourse - Black Prizms,22,Serge Ibaka,Toronto Raptors,1
Base Set - Concourse - Black Prizms,23,DeMar DeRozan,San Antonio Spurs,1
Base Set - Concourse - Black Prizms,24,Andre Iguodala,Golden State Warriors,1
Base Set - Concourse - Black Prizms,25,Luka Doncic,Dallas Mavericks,1
Base Set - Concourse - Black Prizms,26,Domantas Sabonis,Indiana Pacers,1
Base Set - Concourse - Black Prizms,27,Jerome Robinson,Los Angeles Clippers,1
Base Set - Concourse - Black Prizms,28,Jeremy Lin,Atlanta Hawks,1
Base Set - Concourse - Black Prizms,29,Aaron Holiday,Indiana Pacers,1
Base Set - Concourse - Black Prizms,30,Malik Monk,Charlotte Hornets,1
Base Set - Concourse - Black Prizms,31,Kevin Durant,Golden State Warriors,1
Base Set - Concourse - Black Prizms,32,Taj Gibson,Minnesota Timberwolves,1
Base Set - Concourse - Black Prizms,33,Anthony Davis,New Orleans Pelicans,1
Base Set - Concourse - Black Prizms,34,Monte Morris,Denver Nuggets,1
Base Set - Concourse - Black Prizms,35,Jaren Jackson Jr.,Memphis Grizzlies,1
Base Set - Concourse - Black Prizms,36,Dwyane Wade,Miami Heat,1
Base Set - Concourse - Black Prizms,37,Michael Porter Jr.,Denver Nuggets,1
Base Set - Concourse - Black Prizms,38,J.J. Barea,Dallas Mavericks,1
Base Set - Concourse - Black Prizms,39,Anfernee Simons,Portland Trail Blazers,1
Base Set - Concourse - Black Prizms,40,Marcus Smart,Boston Celtics,1
Base Set - Concourse - Black Prizms,41,Ben Simmons,Philadelphia 76ers,1
Base Set - Concourse - Black Prizms,42,Terry Rozier,Boston Celtics,1
Base Set - Concourse - Black Prizms,43,Damian Lillard,Portland Trail Blazers,1
Base Set - Concourse - Black Prizms,44,Brandon Ingram,Los Angeles Lakers,1
Base Set - Concourse - Black Prizms,45,Trae Young,Atlanta Hawks,1
Base Set - Concourse - Black Prizms,46,Eric Bledsoe,Milwaukee Bucks,1
Base Set - Concourse - Black Prizms,47,Troy Brown Jr.,Washington Wizards,1
Base Set - Concourse - Black Prizms,48,John Collins,Atlanta Hawks,1
Base Set - Concourse - Black Prizms,49,Moritz Wagner,Los Angeles Lakers,1
Base Set - Concourse - Black Prizms,50,Michael Kidd-Gilchrist,Charlotte Hornets,1
Base Set - Concourse - Black Prizms,51,James Harden,Houston Rockets,1
Base Set - Concourse - Black Prizms,52,Tim Hardaway Jr.,New York Knicks,1
Base Set - Concourse - Black Prizms,53,Paul George,Oklahoma City Thunder,1
Base Set - Concourse - Black Prizms,54,Buddy Hield,Sacramento Kings,1
Base Set - Concourse - Black Prizms,55,Mo Bamba,Orlando Magic,1
Base Set - Concourse - Black Prizms,56,Zhaire Smith,Philadelphia 76ers,1
Base Set - Concourse - Black Prizms,57,Evan Fournier,Orlando Magic,1
Base Set - Concourse - Black Prizms,58,Jordan Bell,Golden State Warriors,1
Base Set - Concourse - Black Prizms,59,Landry Shamet,Philadelphia 76ers,1
Base Set - Concourse - Black Prizms,60,Nerlens Noel,Oklahoma City Thunder,1
Base Set - Concourse - Black Prizms,61,Jayson Tatum,Boston Celtics,1
Base Set - Concourse - Black Prizms,62,Tony Parker,Charlotte Hornets,1
Base Set - Concourse - Black Prizms,63,Karl-Anthony Towns,Minnesota Timberwolves,1
Base Set - Concourse - Black Prizms,64,Chris Paul,Houston Rockets,1
Base Set - Concourse - Black Prizms,65,Wendell Carter Jr.,Chicago Bulls,1
Base Set - Concourse - Black Prizms,66,Fred VanVleet,Toronto Raptors,1
Base Set - Concourse - Black Prizms,67,Donte DiVincenzo,Milwaukee Bucks,1
Base Set - Concourse - Black Prizms,68,JR Smith,Cleveland Cavaliers,1
Base Set - Concourse - Black Prizms,69,Robert Williams III,Boston Celtics,1
Base Set - Concourse - Black Prizms,70,Nikola Mirotic,New Orleans Pelicans,1
Base Set - Concourse - Black Prizms,71,Donovan Mitchell,Utah Jazz,1
Base Set - Concourse - Black Prizms,72,Tristan Thompson,Cleveland Cavaliers,1
Base Set - Concourse - Black Prizms,73,Lonzo Ball,Los Angeles Lakers,1
Base Set - Concourse - Black Prizms,74,D'Angelo Russell,Brooklyn Nets,1
Base Set - Concourse - Black Prizms,75,Collin Sexton,Cleveland Cavaliers,1
Base Set - Concourse - Black Prizms,76,Gerald Green,Houston Rockets,1
Base Set - Concourse - Black Prizms,77,Lonnie Walker IV,San Antonio Spurs,1
Base Set - Concourse - Black Prizms,78,Jusuf Nurkic,Portland Trail Blazers,1
Base Set - Concourse - Black Prizms,79,Jacob Evans III,Golden State Warriors,1
Base Set - Concourse - Black Prizms,80,Patrick Beverley,Los Angeles Clippers,1
Base Set - Concourse - Black Prizms,81,Joel Embiid,Philadelphia 76ers,1
Base Set - Concourse - Black Prizms,82,Vince Carter,Atlanta Hawks,1
Base Set - Concourse - Black Prizms,83,Kyle Kuzma,Los Angeles Lakers,1
Base Set - Concourse - Black Prizms,84,DeAndre Jordan,Dallas Mavericks,1
Base Set - Concourse - Black Prizms,85,Kevin Knox,New York Knicks,1
Base Set - Concourse - Black Prizms,86,Hamidou Diallo,Oklahoma City Thunder,1
Base Set - Concourse - Black Prizms,87,Kevin Huerter,Atlanta Hawks,1
Base Set - Concourse - Black Prizms,88,Kemba Walker,Charlotte Hornets,1
Base Set - Concourse - Black Prizms,89,Dzanan Musa,Brooklyn Nets,1
Base Set - Concourse - Black Prizms,90,Paul Millsap,Denver Nuggets,1
Base Set - Concourse - Black Prizms,91,Russell Westbrook,Oklahoma City Thunder,1
Base Set - Concourse - Black Prizms,92,Zach Collins,Portland Trail Blazers,1
Base Set - Concourse - Black Prizms,93,Kawhi Leonard,Toronto Raptors,1
Base Set - Concourse - Black Prizms,94,Dennis Schroder,Oklahoma City Thunder,1
Base Set - Concourse - Black Prizms,95,Mikal Bridges,Phoenix Suns,1
Base Set - Concourse - Black Prizms,96,Hassan Whiteside,Miami Heat,1
Base Set - Concourse - Black Prizms,97,Josh Okogie,Minnesota Timberwolves,1
Base Set - Concourse - Black Prizms,98,Kevin Love,Cleveland Cavaliers,1
Base Set - Concourse - Black Prizms,99,Omari Spellman,Atlanta Hawks,1
Base Set - Concourse - Black Prizms,100,Reggie Jackson,Detroit Pistons,1
Base Set - Concourse - Gold Prizms,1,Stephen Curry,Golden State Warriors,10
Base Set - Concourse - Gold Prizms,2,Deandre Ayton,Phoenix Suns,10
Base Set - Concourse - Gold Prizms,3,Dennis Smith Jr.,Dallas Mavericks,10
Base Set - Concourse - Gold Prizms,4,Elie Okobo,Phoenix Suns,10
Base Set - Concourse - Gold Prizms,5,Robin Lopez,Chicago Bulls,10
Base Set - Concourse - Gold Prizms,6,Devin Booker,Phoenix Suns,10
Base Set - Concourse - Gold Prizms,7,Shai Gilgeous-Alexander,Los Angeles Clippers,10
Base Set - Concourse - Gold Prizms,8,Jalen Brunson,Dallas Mavericks,10
Base Set - Concourse - Gold Prizms,9,Grayson Allen,Utah Jazz,10
Base Set - Concourse - Gold Prizms,10,Kris Dunn,Chicago Bulls,10
Base Set - Concourse - Gold Prizms,11,LeBron James,Los Angeles Lakers,10
Base Set - Concourse - Gold Prizms,12,Rudy Gay,San Antonio Spurs,10
Base Set - Concourse - Gold Prizms,13,Giannis Antetokounmpo,Milwaukee Bucks,10
Base Set - Concourse - Gold Prizms,14,Al-Farouq Aminu,Portland Trail Blazers,10
Base Set - Concourse - Gold Prizms,15,Marvin Bagley III,Sacramento Kings,10
Base Set - Concourse - Gold Prizms,16,Josh Richardson,Miami Heat,10
Base Set - Concourse - Gold Prizms,17,Miles Bridges,Charlotte Hornets,10
Base Set - Concourse - Gold Prizms,18,Jarrett Allen,Brooklyn Nets,10
Base Set - Concourse - Gold Prizms,19,Chandler Hutchison,Chicago Bulls,10
Base Set - Concourse - Gold Prizms,20,LaMarcus Aldridge,San Antonio Spurs,10
Base Set - Concourse - Gold Prizms,21,Kyrie Irving,Boston Celtics,10
Base Set - Concourse - Gold Prizms,22,Serge Ibaka,Toronto Raptors,10
Base Set - Concourse - Gold Prizms,23,DeMar DeRozan,San Antonio Spurs,10
Base Set - Concourse - Gold Prizms,24,Andre Iguodala,Golden State Warriors,10
Base Set - Concourse - Gold Prizms,25,Luka Doncic,Dallas Mavericks,10
Base Set - Concourse - Gold Prizms,26,Domantas Sabonis,Indiana Pacers,10
Base Set - Concourse - Gold Prizms,27,Jerome Robinson,Los Angeles Clippers,10
Base Set - Concourse - Gold Prizms,28,Jeremy Lin,Atlanta Hawks,10
Base Set - Concourse - Gold Prizms,29,Aaron Holiday,Indiana Pacers,10
Base Set - Concourse - Gold Prizms,30,Malik Monk,Charlotte Hornets,10
Base Set - Concourse - Gold Prizms,31,Kevin Durant,Golden State Warriors,10
Base Set - Concourse - Gold Prizms,32,Taj Gibson,Minnesota Timberwolves,10
Base Set - Concourse - Gold Prizms,33,Anthony Davis,New Orleans Pelicans,10
Base Set - Concourse - Gold Prizms,34,Monte Morris,Denver Nuggets,10
Base Set - Concourse - Gold Prizms,35,Jaren Jackson Jr.,Memphis Grizzlies,10
Base Set - Concourse - Gold Prizms,36,Dwyane Wade,Miami Heat,10
Base Set - Concourse - Gold Prizms,37,Michael Porter Jr.,Denver Nuggets,10
Base Set - Concourse - Gold Prizms,38,J.J. Barea,Dallas Mavericks,10
Base Set - Concourse - Gold Prizms,39,Anfernee Simons,Portland Trail Blazers,10
Base Set - Concourse - Gold Prizms,40,Marcus Smart,Boston Celtics,10
Base Set - Concourse - Gold Prizms,41,Ben Simmons,Philadelphia 76ers,10
Base Set - Concourse - Gold Prizms,42,Terry Rozier,Boston Celtics,10
Base Set - Concourse - Gold Prizms,43,Damian Lillard,Portland Trail Blazers,10
Base Set - Concourse - Gold Prizms,44,Brandon Ingram,Los Angeles Lakers,10
Base Set - Concourse - Gold Prizms,45,Trae Young,Atlanta Hawks,10
Base Set - Concourse - Gold Prizms,46,Eric Bledsoe,Milwaukee Bucks,10
Base Set - Concourse - Gold Prizms,47,Troy Brown Jr.,Washington Wizards,10
Base Set - Concourse - Gold Prizms,48,John Collins,Atlanta Hawks,10
Base Set - Concourse - Gold Prizms,49,Moritz Wagner,Los Angeles Lakers,10
