Card Set,Number,Player,Team,Seq.
Autographed Memorabilia Black,21,Walter Davis,Phoenix Suns,1
Autographed Memorabilia Black,22,Shane Battier,Miami Heat,1
Autographed Memorabilia Black,23,Caron Butler,Dallas Mavericks,1
Autographed Memorabilia Black,24,M.L. Carr,Boston Celtics,1
Autographed Memorabilia Black,25,Brent Barry,Houston Rockets,1
Autographed Memorabilia Gold,1,Mark Aguirre,Detroit Pistons,10
Autographed Memorabilia Gold,2,Tyus Jones,Memphis Grizzlies,10
Autographed Memorabilia Gold,3,Joe Harris,Brooklyn Nets,10
Autographed Memorabilia Gold,4,Cody Zeller,Charlotte Hornets,10
Autographed Memorabilia Gold,5,Spencer Dinwiddie,Brooklyn Nets,10
Autographed Memorabilia Gold,6,Noah Vonleh,Minnesota Timberwolves,10
Autographed Memorabilia Gold,7,Nemanja Bjelica,Sacramento Kings,10
Autographed Memorabilia Gold,8,Mason Plumlee,Denver Nuggets,10
Autographed Memorabilia Gold,9,Tyson Chandler,Houston Rockets,10
Autographed Memorabilia Gold,10,Jarrett Allen,Brooklyn Nets,10
Autographed Memorabilia Gold,11,Julius Randle,New York Knicks,10
Autographed Memorabilia Gold,12,Kevin Johnson,Phoenix Suns,10
Autographed Memorabilia Gold,13,Aaron Holiday,Indiana Pacers,10
Autographed Memorabilia Gold,14,Robert Covington,Minnesota Timberwolves,10
Autographed Memorabilia Gold,15,Wesley Matthews,Milwaukee Bucks,10
Autographed Memorabilia Gold,16,Thon Maker,Detroit Pistons,10
Autographed Memorabilia Gold,17,Tom Chambers,Phoenix Suns,10
Autographed Memorabilia Gold,20,Carlos Boozer,Chicago Bulls,10
Autographed Memorabilia Gold,21,Walter Davis,Phoenix Suns,10
Autographed Memorabilia Gold,22,Shane Battier,Miami Heat,10
Autographed Memorabilia Gold,23,Caron Butler,Dallas Mavericks,10
Autographed Memorabilia Gold,25,Brent Barry,Houston Rockets,5
Autographed Memorabilia Purple,1,Mark Aguirre,Detroit Pistons,99
Autographed Memorabilia Purple,2,Tyus Jones,Memphis Grizzlies,99
Autographed Memorabilia Purple,3,Joe Harris,Brooklyn Nets,99
Autographed Memorabilia Purple,4,Cody Zeller,Charlotte Hornets,99
Autographed Memorabilia Purple,6,Noah Vonleh,Minnesota Timberwolves,99
Autographed Memorabilia Purple,7,Nemanja Bjelica,Sacramento Kings,99
Autographed Memorabilia Purple,8,Mason Plumlee,Denver Nuggets,99
Autographed Memorabilia Purple,9,Tyson Chandler,Houston Rockets,99
Autographed Memorabilia Purple,10,Jarrett Allen,Brooklyn Nets,99
Autographed Memorabilia Purple,11,Julius Randle,New York Knicks,99
Autographed Memorabilia Purple,12,Kevin Johnson,Phoenix Suns,99
Autographed Memorabilia Purple,13,Aaron Holiday,Indiana Pacers,99
Autographed Memorabilia Purple,14,Robert Covington,Minnesota Timberwolves,99
Autographed Memorabilia Purple,15,Wesley Matthews,Milwaukee Bucks,99
Autographed Memorabilia Purple,16,Thon Maker,Detroit Pistons,99
Autographed Memorabilia Purple,17,Tom Chambers,Phoenix Suns,99
Autographed Memorabilia Purple,18,Sam Cassell,Los Angeles Clippers,99
Autographed Memorabilia Purple,19,Tree Rollins,Atlanta Hawks,99
Autographed Memorabilia Purple,20,Carlos Boozer,Chicago Bulls,99
Autographed Memorabilia Purple,21,Walter Davis,Phoenix Suns,99
Autographed Memorabilia Purple,22,Shane Battier,Miami Heat,99
Autographed Memorabilia Purple,23,Caron Butler,Dallas Mavericks,99
Autographed Memorabilia Purple,24,M.L. Carr,Boston Celtics,99
Autographed Memorabilia Purple,25,Brent Barry,Houston Rockets,99
Autographed Memorabilia Tie-Dye,1,Mark Aguirre,Detroit Pistons,25
Autographed Memorabilia Tie-Dye,2,Tyus Jones,Memphis Grizzlies,25
Autographed Memorabilia Tie-Dye,3,Joe Harris,Brooklyn Nets,25
Autographed Memorabilia Tie-Dye,4,Cody Zeller,Charlotte Hornets,25
Autographed Memorabilia Tie-Dye,5,Spencer Dinwiddie,Brooklyn Nets,25
Autographed Memorabilia Tie-Dye,6,Noah Vonleh,Minnesota Timberwolves,25
Autographed Memorabilia Tie-Dye,7,Nemanja Bjelica,Sacramento Kings,25
Autographed Memorabilia Tie-Dye,8,Mason Plumlee,Denver Nuggets,25
Autographed Memorabilia Tie-Dye,9,Tyson Chandler,Houston Rockets,25
Autographed Memorabilia Tie-Dye,10,Jarrett Allen,Brooklyn Nets,25
Autographed Memorabilia Tie-Dye,11,Julius Randle,New York Knicks,25
Autographed Memorabilia Tie-Dye,12,Kevin Johnson,Phoenix Suns,25
Autographed Memorabilia Tie-Dye,13,Aaron Holiday,Indiana Pacers,25
Autographed Memorabilia Tie-Dye,14,Robert Covington,Minnesota Timberwolves,25
Autographed Memorabilia Tie-Dye,15,Wesley Matthews,Milwaukee Bucks,25
Autographed Memorabilia Tie-Dye,16,Thon Maker,Detroit Pistons,25
Autographed Memorabilia Tie-Dye,17,Tom Chambers,Phoenix Suns,25
Autographed Memorabilia Tie-Dye,20,Carlos Boozer,Chicago Bulls,25
Autographed Memorabilia Tie-Dye,21,Walter Davis,Phoenix Suns,25
Autographed Memorabilia Tie-Dye,22,Shane Battier,Miami Heat,25
Autographed Memorabilia Tie-Dye,23,Caron Butler,Dallas Mavericks,25
Base Set - Concourse,1,Zion Williamson,New Orleans Pelicans,
Base Set - Concourse,2,Dylan Windler,Cleveland Cavaliers,
Base Set - Concourse,3,Tacko Fall,Boston Celtics,
Base Set - Concourse,4,James Harden,Houston Rockets,
Base Set - Concourse,5,Julius Randle,New York Knicks,
Base Set - Concourse,6,Admiral Schofield,Washington Wizards,
Base Set - Concourse,7,Kyle Guy,Sacramento Kings,
Base Set - Concourse,8,Cameron Johnson,Phoenix Suns,
Base Set - Concourse,9,Zach Norvell Jr.,Los Angeles Lakers,
Base Set - Concourse,10,Darius Garland,Cleveland Cavaliers,
Base Set - Concourse,11,Quinndary Weatherspoon,San Antonio Spurs,
Base Set - Concourse,12,Eric Paschall,Golden State Warriors,
Base Set - Concourse,13,Talen Horton-Tucker,Los Angeles Lakers,
Base Set - Concourse,14,Jaren Jackson Jr.,Memphis Grizzlies,
Base Set - Concourse,15,Justin Robinson,Washington Wizards,
Base Set - Concourse,16,Andre Drummond,Detroit Pistons,
Base Set - Concourse,17,Kyle Lowry,Toronto Raptors,
Base Set - Concourse,18,Carsen Edwards,Boston Celtics,
Base Set - Concourse,19,Mfiondu Kabengele,Los Angeles Clippers,
Base Set - Concourse,20,De'Aaron Fox,Sacramento Kings,
Base Set - Concourse,21,RJ Barrett,New York Knicks,
Base Set - Concourse,22,Giannis Antetokounmpo,Milwaukee Bucks,
Base Set - Concourse,23,Terry Rozier,Charlotte Hornets,
Base Set - Concourse,24,Jarrett Culver,Minnesota Timberwolves,
Base Set - Concourse,25,Karl-Anthony Towns,Minnesota Timberwolves,
Base Set - Concourse,26,Anthony Davis,Los Angeles Lakers,
Base Set - Concourse,27,Kyrie Irving,Brooklyn Nets,
Base Set - Concourse,28,Chris Paul,Oklahoma City Thunder,
Base Set - Concourse,29,Nassir Little,Portland Trail Blazers,
Base Set - Concourse,30,Deandre Ayton,Phoenix Suns,
Base Set - Concourse,31,Romeo Langford,Boston Celtics,
Base Set - Concourse,32,Goga Bitadze,Indiana Pacers,
Base Set - Concourse,33,Trae Young,Atlanta Hawks,
Base Set - Concourse,34,Jaxson Hayes,New Orleans Pelicans,
Base Set - Concourse,35,Kawhi Leonard,Los Angeles Clippers,
Base Set - Concourse,36,Ben Simmons,Philadelphia 76ers,
Base Set - Concourse,37,KZ Okpala,Miami Heat,
Base Set - Concourse,38,CJ McCollum,Portland Trail Blazers,
Base Set - Concourse,39,Naz Reid,Minnesota Timberwolves,
Base Set - Concourse,40,De'Andre Hunter,Atlanta Hawks,
Base Set - Concourse,41,Rudy Gobert,Utah Jazz,
Base Set - Concourse,42,Grant Williams,Boston Celtics,
Base Set - Concourse,43,Tremont Waters,Boston Celtics,
Base Set - Concourse,44,Jaylen Nowell,Minnesota Timberwolves,
Base Set - Concourse,45,Keldon Johnson,San Antonio Spurs,
Base Set - Concourse,46,Blake Griffin,Detroit Pistons,
Base Set - Concourse,47,LeBron James,Los Angeles Lakers,
Base Set - Concourse,48,Coby White,Chicago Bulls,
Base Set - Concourse,49,Nickeil Alexander-Walker,New Orleans Pelicans,
Base Set - Concourse,50,DeMar DeRozan,San Antonio Spurs,
Base Set - Concourse,51,Rui Hachimura,Washington Wizards,
Base Set - Concourse,52,Ignas Brazdeikis,New York Knicks,
Base Set - Concourse,53,Ty Jerome,Phoenix Suns,
Base Set - Concourse,54,Jayson Tatum,Boston Celtics,
Base Set - Concourse,55,Kemba Walker,Boston Celtics,
Base Set - Concourse,56,Bol Bol,Denver Nuggets,
Base Set - Concourse,57,Lonzo Ball,New Orleans Pelicans,
Base Set - Concourse,58,Cody Martin,Charlotte Hornets,
Base Set - Concourse,59,Nicolas Claxton,Brooklyn Nets,
Base Set - Concourse,60,Derrick Rose,Detroit Pistons,
Base Set - Concourse,61,Russell Westbrook,Houston Rockets,
Base Set - Concourse,62,Isaiah Roby,Dallas Mavericks,
Base Set - Concourse,63,Tyler Herro,Miami Heat,
Base Set - Concourse,64,Jimmy Butler,Miami Heat,
Base Set - Concourse,65,Kevin Durant,Brooklyn Nets,
Base Set - Concourse,66,Bradley Beal,Washington Wizards,
Base Set - Concourse,67,Luka Doncic,Dallas Mavericks,
Base Set - Concourse,68,Collin Sexton,Cleveland Cavaliers,
Base Set - Concourse,69,Nikola Jokic,Denver Nuggets,
Base Set - Concourse,70,Devin Booker,Phoenix Suns,
Base Set - Concourse,71,Sekou Doumbouya,Detroit Pistons,
Base Set - Concourse,72,Ja Morant,Memphis Grizzlies,
Base Set - Concourse,73,Victor Oladipo,Indiana Pacers,
Base Set - Concourse,74,Joel Embiid,Philadelphia 76ers,
Base Set - Concourse,75,Kevin Knox II,New York Knicks,
Base Set - Concourse,76,Brandon Clarke,Memphis Grizzlies,
Base Set - Concourse,77,Luka Samanic,San Antonio Spurs,
Base Set - Concourse,78,Damian Lillard,Portland Trail Blazers,
Base Set - Concourse,79,Nikola Vucevic,Orlando Magic,
Base Set - Concourse,80,Darius Bazley,Oklahoma City Thunder,
Base Set - Concourse,81,Shai Gilgeous-Alexander,Oklahoma City Thunder,
Base Set - Concourse,82,Jalen Lecque,Phoenix Suns,
Base Set - Concourse,83,Zach LaVine,Chicago Bulls,
Base Set - Concourse,84,John Wall,Washington Wizards,
Base Set - Concourse,85,Kevin Porter Jr.,Cleveland Cavaliers,
Base Set - Concourse,86,Bruno Fernando,Atlanta Hawks,
Base Set - Concourse,87,Marvin Bagley III,Sacramento Kings,
Base Set - Concourse,88,D'Angelo Russell,Golden State Warriors,
Base Set - Concourse,89,Pascal Siakam,Toronto Raptors,
Base Set - Concourse,90,Donovan Mitchell,Utah Jazz,
Base Set - Concourse,91,Stephen Curry,Golden State Warriors,
Base Set - Concourse,92,Jamal Murray,Denver Nuggets,
Base Set - Concourse,93,PJ Washington Jr.,Charlotte Hornets,
Base Set - Concourse,94,Jordan Poole,Golden State Warriors,
Base Set - Concourse,95,Khris Middleton,Milwaukee Bucks,
Base Set - Concourse,96,Cam Reddish,Atlanta Hawks,
Base Set - Concourse,97,Matisse Thybulle,Philadelphia 76ers,
Base Set - Concourse,98,Daniel Gafford,Chicago Bulls,
Base Set - Concourse,99,Paul George,Los Angeles Clippers,
Base Set - Concourse,100,Draymond Green,Golden State Warriors,
Base Set - Concourse - Black Prizms,1,Zion Williamson,New Orleans Pelicans,1
Base Set - Concourse - Black Prizms,2,Dylan Windler,Cleveland Cavaliers,1
Base Set - Concourse - Black Prizms,3,Tacko Fall,Boston Celtics,1
Base Set - Concourse - Black Prizms,4,James Harden,Houston Rockets,1
Base Set - Concourse - Black Prizms,5,Julius Randle,New York Knicks,1
Base Set - Concourse - Black Prizms,6,Admiral Schofield,Washington Wizards,1
Base Set - Concourse - Black Prizms,7,Kyle Guy,Sacramento Kings,1
Base Set - Concourse - Black Prizms,8,Cameron Johnson,Phoenix Suns,1
Base Set - Concourse - Black Prizms,9,Zach Norvell Jr.,Los Angeles Lakers,1
Base Set - Concourse - Black Prizms,10,Darius Garland,Cleveland Cavaliers,1
Base Set - Concourse - Black Prizms,11,Quinndary Weatherspoon,San Antonio Spurs,1
Base Set - Concourse - Black Prizms,12,Eric Paschall,Golden State Warriors,1
Base Set - Concourse - Black Prizms,13,Talen Horton-Tucker,Los Angeles Lakers,1
Base Set - Concourse - Black Prizms,14,Jaren Jackson Jr.,Memphis Grizzlies,1
Base Set - Concourse - Black Prizms,15,Justin Robinson,Washington Wizards,1
Base Set - Concourse - Black Prizms,16,Andre Drummond,Detroit Pistons,1
Base Set - Concourse - Black Prizms,17,Kyle Lowry,Toronto Raptors,1
Base Set - Concourse - Black Prizms,18,Carsen Edwards,Boston Celtics,1
Base Set - Concourse - Black Prizms,19,Mfiondu Kabengele,Los Angeles Clippers,1
Base Set - Concourse - Black Prizms,20,De'Aaron Fox,Sacramento Kings,1
Base Set - Concourse - Black Prizms,21,RJ Barrett,New York Knicks,1
Base Set - Concourse - Black Prizms,22,Giannis Antetokounmpo,Milwaukee Bucks,1
Base Set - Concourse - Black Prizms,23,Terry Rozier,Charlotte Hornets,1
Base Set - Concourse - Black Prizms,24,Jarrett Culver,Minnesota Timberwolves,1
Base Set - Concourse - Black Prizms,25,Karl-Anthony Towns,Minnesota Timberwolves,1
Base Set - Concourse - Black Prizms,26,Anthony Davis,Los Angeles Lakers,1
Base Set - Concourse - Black Prizms,27,Kyrie Irving,Brooklyn Nets,1
Base Set - Concourse - Black Prizms,28,Chris Paul,Oklahoma City Thunder,1
Base Set - Concourse - Black Prizms,29,Nassir Little,Portland Trail Blazers,1
Base Set - Concourse - Black Prizms,30,Deandre Ayton,Phoenix Suns,1
Base Set - Concourse - Black Prizms,31,Romeo Langford,Boston Celtics,1
Base Set - Concourse - Black Prizms,32,Goga Bitadze,Indiana Pacers,1
Base Set - Concourse - Black Prizms,33,Trae Young,Atlanta Hawks,1
Base Set - Concourse - Black Prizms,34,Jaxson Hayes,New Orleans Pelicans,1
Base Set - Concourse - Black Prizms,35,Kawhi Leonard,Los Angeles Clippers,1
Base Set - Concourse - Black Prizms,36,Ben Simmons,Philadelphia 76ers,1
Base Set - Concourse - Black Prizms,37,KZ Okpala,Miami Heat,1
Base Set - Concourse - Black Prizms,38,CJ McCollum,Portland Trail Blazers,1
Base Set - Concourse - Black Prizms,39,Naz Reid,Minnesota Timberwolves,1
Base Set - Concourse - Black Prizms,40,De'Andre Hunter,Atlanta Hawks,1
Base Set - Concourse - Black Prizms,41,Rudy Gobert,Utah Jazz,1
Base Set - Concourse - Black Prizms,42,Grant Williams,Boston Celtics,1
Base Set - Concourse - Black Prizms,43,Tremont Waters,Boston Celtics,1
Base Set - Concourse - Black Prizms,44,Jaylen Nowell,Minnesota Timberwolves,1
Base Set - Concourse - Black Prizms,45,Keldon Johnson,San Antonio Spurs,1
Base Set - Concourse - Black Prizms,46,Blake Griffin,Detroit Pistons,1
Base Set - Concourse - Black Prizms,47,LeBron James,Los Angeles Lakers,1
Base Set - Concourse - Black Prizms,48,Coby White,Chicago Bulls,1
Base Set - Concourse - Black Prizms,49,Nickeil Alexander-Walker,New Orleans Pelicans,1
Base Set - Concourse - Black Prizms,50,DeMar DeRozan,San Antonio Spurs,1
Base Set - Concourse - Black Prizms,51,Rui Hachimura,Washington Wizards,1
Base Set - Concourse - Black Prizms,52,Ignas Brazdeikis,New York Knicks,1
Base Set - Concourse - Black Prizms,53,Ty Jerome,Phoenix Suns,1
Base Set - Concourse - Black Prizms,54,Jayson Tatum,Boston Celtics,1
Base Set - Concourse - Black Prizms,55,Kemba Walker,Boston Celtics,1
Base Set - Concourse - Black Prizms,56,Bol Bol,Denver Nuggets,1
Base Set - Concourse - Black Prizms,57,Lonzo Ball,New Orleans Pelicans,1
Base Set - Concourse - Black Prizms,58,Cody Martin,Charlotte Hornets,1
Base Set - Concourse - Black Prizms,59,Nicolas Claxton,Brooklyn Nets,1
Base Set - Concourse - Black Prizms,60,Derrick Rose,Detroit Pistons,1
Base Set - Concourse - Black Prizms,61,Russell Westbrook,Houston Rockets,1
Base Set - Concourse - Black Prizms,62,Isaiah Roby,Dallas Mavericks,1
Base Set - Concourse - Black Prizms,63,Tyler Herro,Miami Heat,1
Base Set - Concourse - Black Prizms,64,Jimmy Butler,Miami Heat,1
Base Set - Concourse - Black Prizms,65,Kevin Durant,Brooklyn Nets,1
Base Set - Concourse - Black Prizms,66,Bradley Beal,Washington Wizards,1
Base Set - Concourse - Black Prizms,67,Luka Doncic,Dallas Mavericks,1
Base Set - Concourse - Black Prizms,68,Collin Sexton,Cleveland Cavaliers,1
Base Set - Concourse - Black Prizms,69,Nikola Jokic,Denver Nuggets,1
Base Set - Concourse - Black Prizms,70,Devin Booker,Phoenix Suns,1
Base Set - Concourse - Black Prizms,71,Sekou Doumbouya,Detroit Pistons,1
Base Set - Concourse - Black Prizms,72,Ja Morant,Memphis Grizzlies,1
Base Set - Concourse - Black Prizms,73,Victor Oladipo,Indiana Pacers,1
Base Set - Concourse - Black Prizms,74,Joel Embiid,Philadelphia 76ers,1
Base Set - Concourse - Black Prizms,75,Kevin Knox II,New York Knicks,1
Base Set - Concourse - Black Prizms,76,Brandon Clarke,Memphis Grizzlies,1
Base Set - Concourse - Black Prizms,77,Luka Samanic,San Antonio Spurs,1
Base Set - Concourse - Black Prizms,78,Damian Lillard,Portland Trail Blazers,1
Base Set - Concourse - Black Prizms,79,Nikola Vucevic,Orlando Magic,1
Base Set - Concourse - Black Prizms,80,Darius Bazley,Oklahoma City Thunder,1
Base Set - Concourse - Black Prizms,81,Shai Gilgeous-Alexander,Oklahoma City Thunder,1
Base Set - Concourse - Black Prizms,82,Jalen Lecque,Phoenix Suns,1
Base Set - Concourse - Black Prizms,83,Zach LaVine,Chicago Bulls,1
Base Set - Concourse - Black Prizms,84,John Wall,Washington Wizards,1
Base Set - Concourse - Black Prizms,85,Kevin Porter Jr.,Cleveland Cavaliers,1
Base Set - Concourse - Black Prizms,86,Bruno Fernando,Atlanta Hawks,1
Base Set - Concourse - Black Prizms,87,Marvin Bagley III,Sacramento Kings,1
Base Set - Concourse - Black Prizms,88,D'Angelo Russell,Golden State Warriors,1
Base Set - Concourse - Black Prizms,89,Pascal Siakam,Toronto Raptors,1
Base Set - Concourse - Black Prizms,90,Donovan Mitchell,Utah Jazz,1
Base Set - Concourse - Black Prizms,91,Stephen Curry,Golden State Warriors,1
Base Set - Concourse - Black Prizms,92,Jamal Murray,Denver Nuggets,1
Base Set - Concourse - Black Prizms,93,PJ Washington Jr.,Charlotte Hornets,1
Base Set - Concourse - Black Prizms,94,Jordan Poole,Golden State Warriors,1
Base Set - Concourse - Black Prizms,95,Khris Middleton,Milwaukee Bucks,1
Base Set - Concourse - Black Prizms,96,Cam Reddish,Atlanta Hawks,1
Base Set - Concourse - Black Prizms,97,Matisse Thybulle,Philadelphia 76ers,1
Base Set - Concourse - Black Prizms,98,Daniel Gafford,Chicago Bulls,1
Base Set - Concourse - Black Prizms,99,Paul George,Los Angeles Clippers,1
Base Set - Concourse - Black Prizms,100,Draymond Green,Golden State Warriors,1
Base Set - Concourse - Gold Prizms,1,Zion Williamson,New Orleans Pelicans,10
Base Set - Concourse - Gold Prizms,2,Dylan Windler,Cleveland Cavaliers,10
Base Set - Concourse - Gold Prizms,3,Tacko Fall,Boston Celtics,10
Base Set - Concourse - Gold Prizms,4,James Harden,Houston Rockets,10
Base Set - Concourse - Gold Prizms,5,Julius Randle,New York Knicks,10
Base Set - Concourse - Gold Prizms,6,Admiral Schofield,Washington Wizards,10
Base Set - Concourse - Gold Prizms,7,Kyle Guy,Sacramento Kings,10
Base Set - Concourse - Gold Prizms,8,Cameron Johnson,Phoenix Suns,10
Base Set - Concourse - Gold Prizms,9,Zach Norvell Jr.,Los Angeles Lakers,10
Base Set - Concourse - Gold Prizms,10,Darius Garland,Cleveland Cavaliers,10
Base Set - Concourse - Gold Prizms,11,Quinndary Weatherspoon,San Antonio Spurs,10
Base Set - Concourse - Gold Prizms,12,Eric Paschall,Golden State Warriors,10
Base Set - Concourse - Gold Prizms,13,Talen Horton-Tucker,Los Angeles Lakers,10
Base Set - Concourse - Gold Prizms,14,Jaren Jackson Jr.,Memphis Grizzlies,10
Base Set - Concourse - Gold Prizms,15,Justin Robinson,Washington Wizards,10
Base Set - Concourse - Gold Prizms,16,Andre Drummond,Detroit Pistons,10
Base Set - Concourse - Gold Prizms,17,Kyle Lowry,Toronto Raptors,10
Base Set - Concourse - Gold Prizms,18,Carsen Edwards,Boston Celtics,10
Base Set - Concourse - Gold Prizms,19,Mfiondu Kabengele,Los Angeles Clippers,10
Base Set - Concourse - Gold Prizms,20,De'Aaron Fox,Sacramento Kings,10
Base Set - Concourse - Gold Prizms,21,RJ Barrett,New York Knicks,10
Base Set - Concourse - Gold Prizms,22,Giannis Antetokounmpo,Milwaukee Bucks,10
Base Set - Concourse - Gold Prizms,23,Terry Rozier,Charlotte Hornets,10
Base Set - Concourse - Gold Prizms,24,Jarrett Culver,Minnesota Timberwolves,10
Base Set - Concourse - Gold Prizms,25,Karl-Anthony Towns,Minnesota Timberwolves,10
Base Set - Concourse - Gold Prizms,26,Anthony Davis,Los Angeles Lakers,10
Base Set - Concourse - Gold Prizms,27,Kyrie Irving,Brooklyn Nets,10
Base Set - Concourse - Gold Prizms,28,Chris Paul,Oklahoma City Thunder,10
Base Set - Concourse - Gold Prizms,29,Nassir Little,Portland Trail Blazers,10
Base Set - Concourse - Gold Prizms,30,Deandre Ayton,Phoenix Suns,10
Base Set - Concourse - Gold Prizms,31,Romeo Langford,Boston Celtics,10
Base Set - Concourse - Gold Prizms,32,Goga Bitadze,Indiana Pacers,10
Base Set - Concourse - Gold Prizms,33,Trae Young,Atlanta Hawks,10
Base Set - Concourse - Gold Prizms,34,Jaxson Hayes,New Orleans Pelicans,10
Base Set - Concourse - Gold Prizms,35,Kawhi Leonard,Los Angeles Clippers,10
Base Set - Concourse - Gold Prizms,36,Ben Simmons,Philadelphia 76ers,10
Base Set - Concourse - Gold Prizms,37,KZ Okpala,Miami Heat,10
Base Set - Concourse - Gold Prizms,38,CJ McCollum,Portland Trail Blazers,10
Base Set - Concourse - Gold Prizms,39,Naz Reid,Minnesota Timberwolves,10
Base Set - Concourse - Gold Prizms,40,De'Andre Hunter,Atlanta Hawks,10
Base Set - Concourse - Gold Prizms,41,Rudy Gobert,Utah Jazz,10
Base Set - Concourse - Gold Prizms,42,Grant Williams,Boston Celtics,10
Base Set - Concourse - Gold Prizms,43,Tremont Waters,Boston Celtics,10
Base Set - Concourse - Gold Prizms,44,Jaylen Nowell,Minnesota Timberwolves,10
Base Set - Concourse - Gold Prizms,45,Keldon Johnson,San Antonio Spurs,10
Base Set - Concourse - Gold Prizms,46,Blake Griffin,Detroit Pistons,10
Base Set - Concourse - Gold Prizms,47,LeBron James,Los Angeles Lakers,10
Base Set - Concourse - Gold Prizms,48,Coby White,Chicago Bulls,10
Base Set - Concourse - Gold Prizms,49,Nickeil Alexander-Walker,New Orleans Pelicans,10
Base Set - Concourse - Gold Prizms,50,DeMar DeRozan,San Antonio Spurs,10
Base Set - Concourse - Gold Prizms,51,Rui Hachimura,Washington Wizards,10
Base Set - Concourse - Gold Prizms,52,Ignas Brazdeikis,New York Knicks,10
Base Set - Concourse - Gold Prizms,53,Ty Jerome,Phoenix Suns,10
Base Set - Concourse - Gold Prizms,54,Jayson Tatum,Boston Celtics,10
Base Set - Concourse - Gold Prizms,55,Kemba Walker,Boston Celtics,10
Base Set - Concourse - Gold Prizms,56,Bol Bol,Denver Nuggets,10
Base Set - Concourse - Gold Prizms,57,Lonzo Ball,New Orleans Pelicans,10
Base Set - Concourse - Gold Prizms,58,Cody Martin,Charlotte Hornets,10
Base Set - Concourse - Gold Prizms,59,Nicolas Claxton,Brooklyn Nets,10
Base Set - Concourse - Gold Prizms,60,Derrick Rose,Detroit Pistons,10
Base Set - Concourse - Gold Prizms,61,Russell Westbrook,Houston Rockets,10
