Card Set,Number,Player,Team,Seq.
All Americans Prizms Neon Orange,100,Zion Williamson,Duke Blue Devils,149
All Americans Prizms Orange,22,Grant Williams,Tennessee Volunteers,
All Americans Prizms Orange,44,Ja Morant,Murray State Racers,
All Americans Prizms Orange,62,RJ Barrett,Duke Blue Devils,
All Americans Prizms Orange,84,Rui Hachimura,Gonzaga Bulldogs,
All Americans Prizms Orange,100,Zion Williamson,Duke Blue Devils,
All Americans Prizms Orange Pulsar,22,Grant Williams,Tennessee Volunteers,20
All Americans Prizms Orange Pulsar,44,Ja Morant,Murray State Racers,20
All Americans Prizms Orange Pulsar,62,RJ Barrett,Duke Blue Devils,20
All Americans Prizms Orange Pulsar,84,Rui Hachimura,Gonzaga Bulldogs,20
All Americans Prizms Orange Pulsar,100,Zion Williamson,Duke Blue Devils,20
All Americans Prizms Pink Pulsar,22,Grant Williams,Tennessee Volunteers,
All Americans Prizms Pink Pulsar,44,Ja Morant,Murray State Racers,
All Americans Prizms Pink Pulsar,62,RJ Barrett,Duke Blue Devils,
All Americans Prizms Pink Pulsar,84,Rui Hachimura,Gonzaga Bulldogs,
All Americans Prizms Pink Pulsar,100,Zion Williamson,Duke Blue Devils,
All Americans Prizms Purple,22,Grant Williams,Tennessee Volunteers,
All Americans Prizms Purple,44,Ja Morant,Murray State Racers,
All Americans Prizms Purple,62,RJ Barrett,Duke Blue Devils,
All Americans Prizms Purple,84,Rui Hachimura,Gonzaga Bulldogs,
All Americans Prizms Purple,100,Zion Williamson,Duke Blue Devils,
All Americans Prizms Purple And Green,22,Grant Williams,Tennessee Volunteers,199
All Americans Prizms Purple And Green,44,Ja Morant,Murray State Racers,199
All Americans Prizms Purple And Green,62,RJ Barrett,Duke Blue Devils,199
All Americans Prizms Purple And Green,84,Rui Hachimura,Gonzaga Bulldogs,199
All Americans Prizms Purple And Green,100,Zion Williamson,Duke Blue Devils,199
All Americans Prizms Red,22,Grant Williams,Tennessee Volunteers,
All Americans Prizms Red,44,Ja Morant,Murray State Racers,
All Americans Prizms Red,62,RJ Barrett,Duke Blue Devils,
All Americans Prizms Red,84,Rui Hachimura,Gonzaga Bulldogs,
All Americans Prizms Red,100,Zion Williamson,Duke Blue Devils,
All Americans Prizms Red and Black Snake Skin,22,Grant Williams,Tennessee Volunteers,
All Americans Prizms Red and Black Snake Skin,44,Ja Morant,Murray State Racers,
All Americans Prizms Red and Black Snake Skin,62,RJ Barrett,Duke Blue Devils,
All Americans Prizms Red and Black Snake Skin,84,Rui Hachimura,Gonzaga Bulldogs,
All Americans Prizms Red and Black Snake Skin,100,Zion Williamson,Duke Blue Devils,
All Americans Prizms Red White and Blue,22,Grant Williams,Tennessee Volunteers,99
All Americans Prizms Red White and Blue,44,Ja Morant,Murray State Racers,99
All Americans Prizms Red White and Blue,62,RJ Barrett,Duke Blue Devils,99
All Americans Prizms Red White and Blue,84,Rui Hachimura,Gonzaga Bulldogs,99
All Americans Prizms Red White and Blue,100,Zion Williamson,Duke Blue Devils,99
All Americans Prizms Silver,22,Grant Williams,Tennessee Volunteers,
All Americans Prizms Silver,44,Ja Morant,Murray State Racers,
All Americans Prizms Silver,62,RJ Barrett,Duke Blue Devils,
All Americans Prizms Silver,84,Rui Hachimura,Gonzaga Bulldogs,
All Americans Prizms Silver,100,Zion Williamson,Duke Blue Devils,
All Americans Prizms White Sparkle,22,Grant Williams,Tennessee Volunteers,
All Americans Prizms White Sparkle,44,Ja Morant,Murray State Racers,
All Americans Prizms White Sparkle,62,RJ Barrett,Duke Blue Devils,
All Americans Prizms White Sparkle,84,Rui Hachimura,Gonzaga Bulldogs,
All Americans Prizms White Sparkle,100,Zion Williamson,Duke Blue Devils,
Base,1,Zion Williamson,Duke Blue Devils,
Base,2,Ja Morant,Murray State Racers,
Base,3,RJ Barrett,Duke Blue Devils,
Base,4,De'Andre Hunter,Virginia Cavaliers,
Base,6,Darius Garland,Vanderbilt Commodores,
Base,7,Jarrett Culver,Texas Tech Red Raiders,
Base,8,Coby White,North Carolina Tar Heels,
Base,9,Jaxson Hayes,Texas Longhorns,
Base,10,Rui Hachimura,Gonzaga Bulldogs,
Base,12,Cam Reddish,Duke Blue Devils,
Base,13,Cameron Johnson,North Carolina Tar Heels,
Base,14,P.J. Washington,Kentucky Wildcats,
Base,15,Tyler Herro,Kentucky Wildcats,
Base,16,Romeo Langford,Indiana Hoosiers,
Base,17,Chuma Okeke,Auburn Tigers,
Base,18,Nickeil Alexander-Walker,Virginia Tech Hokies,
Base,19,Matisse Thybulle,Washington Huskies,
Base,20,Brandon Clarke,Gonzaga Bulldogs,
Base,21,Grant Williams,Tennessee Volunteers,
Base,24,Ty Jerome,Virginia Cavaliers,
Base,25,Nassir Little,North Carolina Tar Heels,
Base,26,Dylan Windler,Belmont Bruins,
Base,27,Mfiondu Kabengele,Florida State Seminoles,
Base,28,Jordan Poole,Michigan Wolverines,
Base,29,Keldon Johnson,Kentucky Wildcats,
Base,30,Kevin Porter Jr.,USC Trojans,
Base,31,Nicolas Claxton,Georgia Bulldogs,
Base,33,KZ Okpala,Stanford Cardinal,
Base,34,Carsen Edwards,Purdue Boilermakers,
Base,35,Bruno Fernando,Maryland Terrapins,
Base,36,Cody Martin,Nevada Wolf Pack,
Base,38,Daniel Gafford,Arkansas Razorbacks,
Base,39,Justin James,Wyoming Cowboys,
Base,40,Eric Paschall,Villanova Wildcats,
Base,41,Admiral Schofield,Tennessee Volunteers,
Base,42,Jaylen Nowell,Washington Huskies,
Base,45,Bol Bol,Oregon Ducks,
Base,46,Isaiah Roby,Nebraska Cornhuskers,
Base,47,Talen Horton-Tucker,Iowa State Cyclones,
Base,48,Ignas Brazdeikis,Michigan Wolverines,
Base,49,Terance Mann,Florida State Seminoles,
Base,50,Quinndary Weatherspoon,Mississippi State Bulldogs,
Base,52,Jarrell Brantley,Charleston Cougars,
Base,53,Tremont Waters,LSU Tigers,
Base,54,Jalen McDaniels,San Diego State Aztecs,
Base,55,Justin Wright-Foreman,Hofstra Pride,
Base,56,Marial Shayok,Iowa State Cyclones,
Base,57,Kyle Guy,Virginia Cavaliers,
Base,58,Jaylen Hands,UCLA Bruins,
Base,59,Jordan Bone,Tennessee Volunteers,
Base,60,Miye Oni,Yale Bulldogs,
Base,63,Dewan Hernandez,Miami Hurricanes,
Base,64,Zion Williamson,Duke Blue Devils,
Base,65,Ja Morant,Murray State Racers,
Base,66,RJ Barrett,Duke Blue Devils,
Base,67,De'Andre Hunter,Virginia Cavaliers,
Base,68,Darius Garland,Vanderbilt Commodores,
Base,69,Jarrett Culver,Texas Tech Red Raiders,
Base,70,Coby White,North Carolina Tar Heels,
Base,71,Jaxson Hayes,Texas Longhorns,
Base,73,Rui Hachimura,Gonzaga Bulldogs,
Base,74,Cam Reddish,Duke Blue Devils,
Base,76,Cameron Johnson,North Carolina Tar Heels,
Base,77,P.J. Washington,Kentucky Wildcats,
Base,79,Tyler Herro,Kentucky Wildcats,
Base,80,Romeo Langford,Indiana Hoosiers,
Base,81,Chuma Okeke,Auburn Tigers,
Base,82,Nickeil Alexander-Walker,Virginia Tech Hokies,
Base,85,Matisse Thybulle,Washington Huskies,
Base,86,Brandon Clarke,Gonzaga Bulldogs,
Base,87,Grant Williams,Tennessee Volunteers,
Base,88,Ty Jerome,Virginia Cavaliers,
Base,90,Nassir Little,North Carolina Tar Heels,
Base,91,Mfiondu Kabengele,Florida State Seminoles,
Base,92,Jordan Poole,Michigan Wolverines,
Base,93,Keldon Johnson,Kentucky Wildcats,
Base,94,Kevin Porter Jr.,USC Trojans,
Base,96,Nicolas Claxton,Georgia Bulldogs,
Base,97,KZ Okpala,Stanford Cardinal,
Base,98,Carsen Edwards,Purdue Boilermakers,
Base Prizms Black,1,Zion Williamson,Duke Blue Devils,1
Base Prizms Black,2,Ja Morant,Murray State Racers,1
Base Prizms Black,3,RJ Barrett,Duke Blue Devils,1
Base Prizms Black,4,De'Andre Hunter,Virginia Cavaliers,1
Base Prizms Black,6,Darius Garland,Vanderbilt Commodores,1
Base Prizms Black,7,Jarrett Culver,Texas Tech Red Raiders,1
Base Prizms Black,8,Coby White,North Carolina Tar Heels,1
Base Prizms Black,9,Jaxson Hayes,Texas Longhorns,1
Base Prizms Black,10,Rui Hachimura,Gonzaga Bulldogs,1
Base Prizms Black,12,Cam Reddish,Duke Blue Devils,1
Base Prizms Black,13,Cameron Johnson,North Carolina Tar Heels,1
Base Prizms Black,14,P.J. Washington,Kentucky Wildcats,1
Base Prizms Black,15,Tyler Herro,Kentucky Wildcats,1
Base Prizms Black,16,Romeo Langford,Indiana Hoosiers,1
Base Prizms Black,17,Chuma Okeke,Auburn Tigers,1
Base Prizms Black,18,Nickeil Alexander-Walker,Virginia Tech Hokies,1
Base Prizms Black,19,Matisse Thybulle,Washington Huskies,1
Base Prizms Black,20,Brandon Clarke,Gonzaga Bulldogs,1
Base Prizms Black,21,Grant Williams,Tennessee Volunteers,1
Base Prizms Black,24,Ty Jerome,Virginia Cavaliers,1
Base Prizms Black,25,Nassir Little,North Carolina Tar Heels,1
Base Prizms Black,26,Dylan Windler,Belmont Bruins,1
Base Prizms Black,27,Mfiondu Kabengele,Florida State Seminoles,1
Base Prizms Black,28,Jordan Poole,Michigan Wolverines,1
Base Prizms Black,29,Keldon Johnson,Kentucky Wildcats,1
Base Prizms Black,30,Kevin Porter Jr.,USC Trojans,1
Base Prizms Black,31,Nicolas Claxton,Georgia Bulldogs,1
Base Prizms Black,33,KZ Okpala,Stanford Cardinal,1
Base Prizms Black,34,Carsen Edwards,Purdue Boilermakers,1
Base Prizms Black,35,Bruno Fernando,Maryland Terrapins,1
Base Prizms Black,36,Cody Martin,Nevada Wolf Pack,1
Base Prizms Black,38,Daniel Gafford,Arkansas Razorbacks,1
Base Prizms Black,39,Justin James,Wyoming Cowboys,1
Base Prizms Black,40,Eric Paschall,Villanova Wildcats,1
Base Prizms Black,41,Admiral Schofield,Tennessee Volunteers,1
Base Prizms Black,42,Jaylen Nowell,Washington Huskies,1
Base Prizms Black,45,Bol Bol,Oregon Ducks,1
Base Prizms Black,46,Isaiah Roby,Nebraska Cornhuskers,1
Base Prizms Black,47,Talen Horton-Tucker,Iowa State Cyclones,1
Base Prizms Black,48,Ignas Brazdeikis,Michigan Wolverines,1
Base Prizms Black,49,Terance Mann,Florida State Seminoles,1
Base Prizms Black,50,Quinndary Weatherspoon,Mississippi State Bulldogs,1
Base Prizms Black,52,Jarrell Brantley,Charleston Cougars,1
Base Prizms Black,53,Tremont Waters,LSU Tigers,1
Base Prizms Black,54,Jalen McDaniels,San Diego State Aztecs,1
Base Prizms Black,55,Justin Wright-Foreman,Hofstra Pride,1
Base Prizms Black,56,Marial Shayok,Iowa State Cyclones,1
Base Prizms Black,57,Kyle Guy,Virginia Cavaliers,1
Base Prizms Black,58,Jaylen Hands,UCLA Bruins,1
Base Prizms Black,59,Jordan Bone,Tennessee Volunteers,1
Base Prizms Black,60,Miye Oni,Yale Bulldogs,1
Base Prizms Black,63,Dewan Hernandez,Miami Hurricanes,1
Base Prizms Black,64,Zion Williamson,Duke Blue Devils,1
Base Prizms Black,65,Ja Morant,Murray State Racers,1
Base Prizms Black,66,RJ Barrett,Duke Blue Devils,1
Base Prizms Black,67,De'Andre Hunter,Virginia Cavaliers,1
Base Prizms Black,68,Darius Garland,Vanderbilt Commodores,1
Base Prizms Black,69,Jarrett Culver,Texas Tech Red Raiders,1
Base Prizms Black,70,Coby White,North Carolina Tar Heels,1
Base Prizms Black,71,Jaxson Hayes,Texas Longhorns,1
Base Prizms Black,73,Rui Hachimura,Gonzaga Bulldogs,1
Base Prizms Black,74,Cam Reddish,Duke Blue Devils,1
Base Prizms Black,76,Cameron Johnson,North Carolina Tar Heels,1
Base Prizms Black,77,P.J. Washington,Kentucky Wildcats,1
Base Prizms Black,79,Tyler Herro,Kentucky Wildcats,1
Base Prizms Black,80,Romeo Langford,Indiana Hoosiers,1
Base Prizms Black,81,Chuma Okeke,Auburn Tigers,1
Base Prizms Black,82,Nickeil Alexander-Walker,Virginia Tech Hokies,1
Base Prizms Black,85,Matisse Thybulle,Washington Huskies,1
Base Prizms Black,86,Brandon Clarke,Gonzaga Bulldogs,1
Base Prizms Black,87,Grant Williams,Tennessee Volunteers,1
Base Prizms Black,88,Ty Jerome,Virginia Cavaliers,1
Base Prizms Black,90,Nassir Little,North Carolina Tar Heels,1
Base Prizms Black,91,Mfiondu Kabengele,Florida State Seminoles,1
Base Prizms Black,92,Jordan Poole,Michigan Wolverines,1
Base Prizms Black,93,Keldon Johnson,Kentucky Wildcats,1
Base Prizms Black,94,Kevin Porter Jr.,USC Trojans,1
Base Prizms Black,96,Nicolas Claxton,Georgia Bulldogs,1
Base Prizms Black,97,KZ Okpala,Stanford Cardinal,1
Base Prizms Black,98,Carsen Edwards,Purdue Boilermakers,1
Base Prizms Black Mosaic,1,Zion Williamson,Duke Blue Devils,1
Base Prizms Black Mosaic,2,Ja Morant,Murray State Racers,1
Base Prizms Black Mosaic,3,RJ Barrett,Duke Blue Devils,1
Base Prizms Black Mosaic,4,De'Andre Hunter,Virginia Cavaliers,1
Base Prizms Black Mosaic,6,Darius Garland,Vanderbilt Commodores,1
Base Prizms Black Mosaic,7,Jarrett Culver,Texas Tech Red Raiders,1
Base Prizms Black Mosaic,8,Coby White,North Carolina Tar Heels,1
Base Prizms Black Mosaic,9,Jaxson Hayes,Texas Longhorns,1
Base Prizms Black Mosaic,10,Rui Hachimura,Gonzaga Bulldogs,1
Base Prizms Black Mosaic,12,Cam Reddish,Duke Blue Devils,1
Base Prizms Black Mosaic,13,Cameron Johnson,North Carolina Tar Heels,1
Base Prizms Black Mosaic,14,P.J. Washington,Kentucky Wildcats,1
Base Prizms Black Mosaic,15,Tyler Herro,Kentucky Wildcats,1
Base Prizms Black Mosaic,16,Romeo Langford,Indiana Hoosiers,1
Base Prizms Black Mosaic,17,Chuma Okeke,Auburn Tigers,1
Base Prizms Black Mosaic,18,Nickeil Alexander-Walker,Virginia Tech Hokies,1
Base Prizms Black Mosaic,19,Matisse Thybulle,Washington Huskies,1
Base Prizms Black Mosaic,20,Brandon Clarke,Gonzaga Bulldogs,1
Base Prizms Black Mosaic,21,Grant Williams,Tennessee Volunteers,1
Base Prizms Black Mosaic,24,Ty Jerome,Virginia Cavaliers,1
Base Prizms Black Mosaic,25,Nassir Little,North Carolina Tar Heels,1
Base Prizms Black Mosaic,26,Dylan Windler,Belmont Bruins,1
Base Prizms Black Mosaic,27,Mfiondu Kabengele,Florida State Seminoles,1
Base Prizms Black Mosaic,28,Jordan Poole,Michigan Wolverines,1
Base Prizms Black Mosaic,29,Keldon Johnson,Kentucky Wildcats,1
Base Prizms Black Mosaic,30,Kevin Porter Jr.,USC Trojans,1
Base Prizms Black Mosaic,31,Nicolas Claxton,Georgia Bulldogs,1
Base Prizms Black Mosaic,33,KZ Okpala,Stanford Cardinal,1
Base Prizms Black Mosaic,34,Carsen Edwards,Purdue Boilermakers,1
Base Prizms Black Mosaic,35,Bruno Fernando,Maryland Terrapins,1
Base Prizms Black Mosaic,36,Cody Martin,Nevada Wolf Pack,1
Base Prizms Black Mosaic,38,Daniel Gafford,Arkansas Razorbacks,1
Base Prizms Black Mosaic,39,Justin James,Wyoming Cowboys,1
Base Prizms Black Mosaic,40,Eric Paschall,Villanova Wildcats,1
Base Prizms Black Mosaic,41,Admiral Schofield,Tennessee Volunteers,1
Base Prizms Black Mosaic,42,Jaylen Nowell,Washington Huskies,1
Base Prizms Black Mosaic,45,Bol Bol,Oregon Ducks,1
Base Prizms Black Mosaic,46,Isaiah Roby,Nebraska Cornhuskers,1
Base Prizms Black Mosaic,47,Talen Horton-Tucker,Iowa State Cyclones,1
Base Prizms Black Mosaic,48,Ignas Brazdeikis,Michigan Wolverines,1
Base Prizms Black Mosaic,49,Terance Mann,Florida State Seminoles,1
Base Prizms Black Mosaic,50,Quinndary Weatherspoon,Mississippi State Bulldogs,1
Base Prizms Black Mosaic,52,Jarrell Brantley,Charleston Cougars,1
Base Prizms Black Mosaic,53,Tremont Waters,LSU Tigers,1
Base Prizms Black Mosaic,54,Jalen McDaniels,San Diego State Aztecs,1
Base Prizms Black Mosaic,55,Justin Wright-Foreman,Hofstra Pride,1
Base Prizms Black Mosaic,56,Marial Shayok,Iowa State Cyclones,1
Base Prizms Black Mosaic,57,Kyle Guy,Virginia Cavaliers,1
Base Prizms Black Mosaic,58,Jaylen Hands,UCLA Bruins,1
Base Prizms Black Mosaic,59,Jordan Bone,Tennessee Volunteers,1
Base Prizms Black Mosaic,60,Miye Oni,Yale Bulldogs,1
Base Prizms Black Mosaic,63,Dewan Hernandez,Miami Hurricanes,1
Base Prizms Black Mosaic,64,Zion Williamson,Duke Blue Devils,1
Base Prizms Black Mosaic,65,Ja Morant,Murray State Racers,1
Base Prizms Black Mosaic,66,RJ Barrett,Duke Blue Devils,1
Base Prizms Black Mosaic,67,De'Andre Hunter,Virginia Cavaliers,1
Base Prizms Black Mosaic,68,Darius Garland,Vanderbilt Commodores,1
Base Prizms Black Mosaic,69,Jarrett Culver,Texas Tech Red Raiders,1
Base Prizms Black Mosaic,70,Coby White,North Carolina Tar Heels,1
Base Prizms Black Mosaic,71,Jaxson Hayes,Texas Longhorns,1
Base Prizms Black Mosaic,73,Rui Hachimura,Gonzaga Bulldogs,1
Base Prizms Black Mosaic,74,Cam Reddish,Duke Blue Devils,1
Base Prizms Black Mosaic,76,Cameron Johnson,North Carolina Tar Heels,1
Base Prizms Black Mosaic,77,P.J. Washington,Kentucky Wildcats,1
Base Prizms Black Mosaic,79,Tyler Herro,Kentucky Wildcats,1
Base Prizms Black Mosaic,80,Romeo Langford,Indiana Hoosiers,1
Base Prizms Black Mosaic,81,Chuma Okeke,Auburn Tigers,1
Base Prizms Black Mosaic,82,Nickeil Alexander-Walker,Virginia Tech Hokies,1
Base Prizms Black Mosaic,85,Matisse Thybulle,Washington Huskies,1
Base Prizms Black Mosaic,86,Brandon Clarke,Gonzaga Bulldogs,1
Base Prizms Black Mosaic,87,Grant Williams,Tennessee Volunteers,1
Base Prizms Black Mosaic,88,Ty Jerome,Virginia Cavaliers,1
Base Prizms Black Mosaic,90,Nassir Little,North Carolina Tar Heels,1
Base Prizms Black Mosaic,91,Mfiondu Kabengele,Florida State Seminoles,1
Base Prizms Black Mosaic,92,Jordan Poole,Michigan Wolverines,1
Base Prizms Black Mosaic,93,Keldon Johnson,Kentucky Wildcats,1
Base Prizms Black Mosaic,94,Kevin Porter Jr.,USC Trojans,1
Base Prizms Black Mosaic,96,Nicolas Claxton,Georgia Bulldogs,1
Base Prizms Black Mosaic,97,KZ Okpala,Stanford Cardinal,1
Base Prizms Black Mosaic,98,Carsen Edwards,Purdue Boilermakers,1
Base Prizms Blue,1,Zion Williamson,Duke Blue Devils,
Base Prizms Blue,2,Ja Morant,Murray State Racers,
Base Prizms Blue,3,RJ Barrett,Duke Blue Devils,
Base Prizms Blue,4,De'Andre Hunter,Virginia Cavaliers,
Base Prizms Blue,6,Darius Garland,Vanderbilt Commodores,
Base Prizms Blue,7,Jarrett Culver,Texas Tech Red Raiders,
Base Prizms Blue,8,Coby White,North Carolina Tar Heels,
Base Prizms Blue,9,Jaxson Hayes,Texas Longhorns,
Base Prizms Blue,10,Rui Hachimura,Gonzaga Bulldogs,
Base Prizms Blue,12,Cam Reddish,Duke Blue Devils,
Base Prizms Blue,13,Cameron Johnson,North Carolina Tar Heels,
Base Prizms Blue,14,P.J. Washington,Kentucky Wildcats,
Base Prizms Blue,15,Tyler Herro,Kentucky Wildcats,
Base Prizms Blue,16,Romeo Langford,Indiana Hoosiers,
Base Prizms Blue,17,Chuma Okeke,Auburn Tigers,
Base Prizms Blue,18,Nickeil Alexander-Walker,Virginia Tech Hokies,
Base Prizms Blue,19,Matisse Thybulle,Washington Huskies,
Base Prizms Blue,20,Brandon Clarke,Gonzaga Bulldogs,
Base Prizms Blue,21,Grant Williams,Tennessee Volunteers,
Base Prizms Blue,24,Ty Jerome,Virginia Cavaliers,
Base Prizms Blue,25,Nassir Little,North Carolina Tar Heels,
Base Prizms Blue,26,Dylan Windler,Belmont Bruins,
Base Prizms Blue,27,Mfiondu Kabengele,Florida State Seminoles,
Base Prizms Blue,28,Jordan Poole,Michigan Wolverines,
Base Prizms Blue,29,Keldon Johnson,Kentucky Wildcats,
Base Prizms Blue,30,Kevin Porter Jr.,USC Trojans,
Base Prizms Blue,31,Nicolas Claxton,Georgia Bulldogs,
Base Prizms Blue,33,KZ Okpala,Stanford Cardinal,
Base Prizms Blue,34,Carsen Edwards,Purdue Boilermakers,
Base Prizms Blue,35,Bruno Fernando,Maryland Terrapins,
Base Prizms Blue,36,Cody Martin,Nevada Wolf Pack,
Base Prizms Blue,38,Daniel Gafford,Arkansas Razorbacks,
Base Prizms Blue,39,Justin James,Wyoming Cowboys,
Base Prizms Blue,40,Eric Paschall,Villanova Wildcats,
Base Prizms Blue,41,Admiral Schofield,Tennessee Volunteers,
Base Prizms Blue,42,Jaylen Nowell,Washington Huskies,
Base Prizms Blue,45,Bol Bol,Oregon Ducks,
Base Prizms Blue,46,Isaiah Roby,Nebraska Cornhuskers,
Base Prizms Blue,47,Talen Horton-Tucker,Iowa State Cyclones,
Base Prizms Blue,48,Ignas Brazdeikis,Michigan Wolverines,
Base Prizms Blue,49,Terance Mann,Florida State Seminoles,
Base Prizms Blue,50,Quinndary Weatherspoon,Mississippi State Bulldogs,
Base Prizms Blue,52,Jarrell Brantley,Charleston Cougars,
Base Prizms Blue,53,Tremont Waters,LSU Tigers,
Base Prizms Blue,54,Jalen McDaniels,San Diego State Aztecs,
Base Prizms Blue,55,Justin Wright-Foreman,Hofstra Pride,
Base Prizms Blue,56,Marial Shayok,Iowa State Cyclones,
Base Prizms Blue,57,Kyle Guy,Virginia Cavaliers,
Base Prizms Blue,58,Jaylen Hands,UCLA Bruins,
Base Prizms Blue,59,Jordan Bone,Tennessee Volunteers,
Base Prizms Blue,60,Miye Oni,Yale Bulldogs,
Base Prizms Blue,63,Dewan Hernandez,Miami Hurricanes,
