Card Set,Number,Player,Team,Seq.
Autographed Memorabilia Black,7,Detlef Schrempf,Seattle Supersonics,1
Autographed Memorabilia Black,8,Frank Kaminsky,Charlotte Hornets,1
Autographed Memorabilia Black,9,Andre Drummond,Detroit Pistons,1
Autographed Memorabilia Black,10,Elfrid Payton,Orlando Magic,1
Autographed Memorabilia Black,11,World B. Free,Philadelphia 76ers,1
Autographed Memorabilia Black,12,Joe Dumars,Detroit Pistons,1
Autographed Memorabilia Black,13,Andrew Wiggins,Minnesota Timberwolves,1
Autographed Memorabilia Black,14,Dennis Rodman,Detroit Pistons,1
Autographed Memorabilia Black,15,Dikembe Mutombo,Denver Nuggets,1
Autographed Memorabilia Black,16,Damian Lillard,Portland Trail Blazers,1
Autographed Memorabilia Black,17,Kyrie Irving,Boston Celtics,1
Autographed Memorabilia Black,18,CJ McCollum,Portland Trail Blazers,1
Autographed Memorabilia Black,19,Harrison Barnes,Dallas Mavericks,1
Autographed Memorabilia Black,20,Gordon Hayward,Boston Celtics,1
Autographed Memorabilia Black,21,Khris Middleton,Milwaukee Bucks,1
Autographed Memorabilia Black,22,Nikola Jokic,Denver Nuggets,1
Autographed Memorabilia Black,23,Ivica Zubac,Los Angeles Lakers,1
Autographed Memorabilia Black,24,Mark Price,Cleveland Cavaliers,1
Autographed Memorabilia Black,25,George Hill,Sacramento Kings,1
Autographed Memorabilia Black,26,Justise Winslow,Miami Heat,1
Autographed Memorabilia Black,27,Chris McCullough,Washington Wizards,1
Autographed Memorabilia Black,28,Kelly Oubre Jr.,Washington Wizards,1
Autographed Memorabilia Black,29,Mario Hezonja,Orlando Magic,1
Autographed Memorabilia Black,30,Ron Baker,New York Knicks,1
Autographed Memorabilia Black,31,Keith Van Horn,Dallas Mavericks,1
Autographed Memorabilia Black,32,Dwight Powell,Dallas Mavericks,1
Autographed Memorabilia Gold,1,Marcus Smart,Boston Celtics,10
Autographed Memorabilia Gold,2,LaMarcus Aldridge,San Antonio Spurs,10
Autographed Memorabilia Gold,3,Seth Curry,Dallas Mavericks,10
Autographed Memorabilia Gold,4,Devin Harris,Dallas Mavericks,10
Autographed Memorabilia Gold,5,Reggie Jackson,Detroit Pistons,10
Autographed Memorabilia Gold,6,Zaza Pachulia,Golden State Warriors,10
Autographed Memorabilia Gold,7,Detlef Schrempf,Seattle Supersonics,10
Autographed Memorabilia Gold,8,Frank Kaminsky,Charlotte Hornets,10
Autographed Memorabilia Gold,10,Elfrid Payton,Orlando Magic,10
Autographed Memorabilia Gold,11,World B. Free,Philadelphia 76ers,10
Autographed Memorabilia Gold,12,Joe Dumars,Detroit Pistons,10
Autographed Memorabilia Gold,13,Andrew Wiggins,Minnesota Timberwolves,10
Autographed Memorabilia Gold,14,Dennis Rodman,Detroit Pistons,10
Autographed Memorabilia Gold,16,Damian Lillard,Portland Trail Blazers,10
Autographed Memorabilia Gold,17,Kyrie Irving,Boston Celtics,10
Autographed Memorabilia Gold,18,CJ McCollum,Portland Trail Blazers,10
Autographed Memorabilia Gold,19,Harrison Barnes,Dallas Mavericks,10
Autographed Memorabilia Gold,20,Gordon Hayward,Boston Celtics,10
Autographed Memorabilia Gold,22,Nikola Jokic,Denver Nuggets,10
Autographed Memorabilia Gold,23,Ivica Zubac,Los Angeles Lakers,10
Autographed Memorabilia Gold,24,Mark Price,Cleveland Cavaliers,10
Autographed Memorabilia Gold,25,George Hill,Sacramento Kings,10
Autographed Memorabilia Gold,26,Justise Winslow,Miami Heat,10
Autographed Memorabilia Gold,27,Chris McCullough,Washington Wizards,10
Autographed Memorabilia Gold,28,Kelly Oubre Jr.,Washington Wizards,10
Autographed Memorabilia Gold,30,Ron Baker,New York Knicks,10
Autographed Memorabilia Gold,31,Keith Van Horn,Dallas Mavericks,10
Autographed Memorabilia Gold,32,Dwight Powell,Dallas Mavericks,10
Autographed Memorabilia Purple,1,Marcus Smart,Boston Celtics,43
Autographed Memorabilia Purple,3,Seth Curry,Dallas Mavericks,65
Autographed Memorabilia Purple,4,Devin Harris,Dallas Mavericks,65
Autographed Memorabilia Purple,5,Reggie Jackson,Detroit Pistons,65
Autographed Memorabilia Purple,6,Zaza Pachulia,Golden State Warriors,65
Autographed Memorabilia Purple,7,Detlef Schrempf,Seattle Supersonics,65
Autographed Memorabilia Purple,8,Frank Kaminsky,Charlotte Hornets,65
Autographed Memorabilia Purple,9,Andre Drummond,Detroit Pistons,65
Autographed Memorabilia Purple,10,Elfrid Payton,Orlando Magic,65
Autographed Memorabilia Purple,11,World B. Free,Philadelphia 76ers,65
Autographed Memorabilia Purple,12,Joe Dumars,Detroit Pistons,65
Autographed Memorabilia Purple,13,Andrew Wiggins,Minnesota Timberwolves,35
Autographed Memorabilia Purple,14,Dennis Rodman,Detroit Pistons,35
Autographed Memorabilia Purple,15,Dikembe Mutombo,Denver Nuggets,65
Autographed Memorabilia Purple,16,Damian Lillard,Portland Trail Blazers,35
Autographed Memorabilia Purple,17,Kyrie Irving,Boston Celtics,35
Autographed Memorabilia Purple,18,CJ McCollum,Portland Trail Blazers,65
Autographed Memorabilia Purple,19,Harrison Barnes,Dallas Mavericks,65
Autographed Memorabilia Purple,20,Gordon Hayward,Boston Celtics,65
Autographed Memorabilia Purple,21,Khris Middleton,Milwaukee Bucks,65
Autographed Memorabilia Purple,22,Nikola Jokic,Denver Nuggets,65
Autographed Memorabilia Purple,23,Ivica Zubac,Los Angeles Lakers,65
Autographed Memorabilia Purple,24,Mark Price,Cleveland Cavaliers,65
Autographed Memorabilia Purple,25,George Hill,Sacramento Kings,65
Autographed Memorabilia Purple,26,Justise Winslow,Miami Heat,65
Autographed Memorabilia Purple,27,Chris McCullough,Washington Wizards,65
Autographed Memorabilia Purple,28,Kelly Oubre Jr.,Washington Wizards,65
Autographed Memorabilia Purple,29,Mario Hezonja,Orlando Magic,65
Autographed Memorabilia Purple,30,Ron Baker,New York Knicks,65
Autographed Memorabilia Purple,31,Keith Van Horn,Dallas Mavericks,65
Autographed Memorabilia Purple,32,Dwight Powell,Dallas Mavericks,65
Autographed Memorabilia Tie-Dye,1,Marcus Smart,Boston Celtics,25
Autographed Memorabilia Tie-Dye,2,LaMarcus Aldridge,San Antonio Spurs,25
Autographed Memorabilia Tie-Dye,3,Seth Curry,Dallas Mavericks,25
Autographed Memorabilia Tie-Dye,4,Devin Harris,Dallas Mavericks,25
Autographed Memorabilia Tie-Dye,5,Reggie Jackson,Detroit Pistons,25
Autographed Memorabilia Tie-Dye,6,Zaza Pachulia,Golden State Warriors,7
Autographed Memorabilia Tie-Dye,7,Detlef Schrempf,Seattle Supersonics,4
Autographed Memorabilia Tie-Dye,8,Frank Kaminsky,Charlotte Hornets,25
Autographed Memorabilia Tie-Dye,10,Elfrid Payton,Orlando Magic,25
Autographed Memorabilia Tie-Dye,11,World B. Free,Philadelphia 76ers,25
Autographed Memorabilia Tie-Dye,12,Joe Dumars,Detroit Pistons,25
Autographed Memorabilia Tie-Dye,13,Andrew Wiggins,Minnesota Timberwolves,25
Autographed Memorabilia Tie-Dye,14,Dennis Rodman,Detroit Pistons,25
Autographed Memorabilia Tie-Dye,16,Damian Lillard,Portland Trail Blazers,25
Autographed Memorabilia Tie-Dye,17,Kyrie Irving,Boston Celtics,25
Autographed Memorabilia Tie-Dye,18,CJ McCollum,Portland Trail Blazers,25
Autographed Memorabilia Tie-Dye,19,Harrison Barnes,Dallas Mavericks,25
Autographed Memorabilia Tie-Dye,20,Gordon Hayward,Boston Celtics,25
Autographed Memorabilia Tie-Dye,23,Ivica Zubac,Los Angeles Lakers,25
Autographed Memorabilia Tie-Dye,24,Mark Price,Cleveland Cavaliers,25
Autographed Memorabilia Tie-Dye,25,George Hill,Sacramento Kings,25
Autographed Memorabilia Tie-Dye,26,Justise Winslow,Miami Heat,11
Autographed Memorabilia Tie-Dye,27,Chris McCullough,Washington Wizards,25
Autographed Memorabilia Tie-Dye,28,Kelly Oubre Jr.,Washington Wizards,25
Autographed Memorabilia Tie-Dye,29,Mario Hezonja,Orlando Magic,21
Autographed Memorabilia Tie-Dye,30,Ron Baker,New York Knicks,25
Autographed Memorabilia Tie-Dye,32,Dwight Powell,Dallas Mavericks,25
Base Set - Concourse,1,Dirk Nowitzki,Dallas Mavericks,
Base Set - Concourse,2,Ricky Rubio,Utah Jazz,
Base Set - Concourse,3,Giannis Antetokounmpo,Milwaukee Bucks,
Base Set - Concourse,4,Tyler Dorsey,Atlanta Hawks,
Base Set - Concourse,5,Jerian Grant,Chicago Bulls,
Base Set - Concourse,6,Josh Jackson,Phoenix Suns,
Base Set - Concourse,7,Al-Farouq Aminu,Portland Trail Blazers,
Base Set - Concourse,8,Lauri Markkanen,Chicago Bulls,
Base Set - Concourse,9,Damian Lillard,Portland Trail Blazers,
Base Set - Concourse,10,Myles Turner,Indiana Pacers,
Base Set - Concourse,11,Donovan Mitchell,Utah Jazz,
Base Set - Concourse,12,Rondae Hollis-Jefferson,Brooklyn Nets,
Base Set - Concourse,13,Gorgui Dieng,Minnesota Timberwolves,
Base Set - Concourse,14,Tyler Johnson,Miami Heat,
Base Set - Concourse,15,Jerryd Bayless,Philadelphia 76ers,
Base Set - Concourse,16,Jrue Holiday,New Orleans Pelicans,
Base Set - Concourse,17,Andre Iguodala,Golden State Warriors,
Base Set - Concourse,18,LeBron James,Cleveland Cavaliers,
Base Set - Concourse,19,Daniel Theis,Boston Celtics,
Base Set - Concourse,20,Nicolas Batum,Charlotte Hornets,
Base Set - Concourse,21,Doug McDermott,New York Knicks,
Base Set - Concourse,22,Russell Westbrook,Oklahoma City Thunder,
Base Set - Concourse,23,Ivan Rabb,Memphis Grizzlies,
Base Set - Concourse,24,Tyler Ulis,Phoenix Suns,
Base Set - Concourse,25,Joe Johnson,Utah Jazz,
Base Set - Concourse,26,Justin Patton,Minnesota Timberwolves,
Base Set - Concourse,27,Andrew Wiggins,Minnesota Timberwolves,
Base Set - Concourse,28,Lonzo Ball,Los Angeles Lakers,
Base Set - Concourse,29,Dante Exum,Utah Jazz,
Base Set - Concourse,30,Nikola Jokic,Denver Nuggets,
Base Set - Concourse,31,Dwight Howard,Charlotte Hornets,
Base Set - Concourse,32,Stephen Curry,Golden State Warriors,
Base Set - Concourse,33,Jae Crowder,Cleveland Cavaliers,
Base Set - Concourse,34,Victor Oladipo,Indiana Pacers,
Base Set - Concourse,35,Joel Embiid,Philadelphia 76ers,
Base Set - Concourse,36,Kawhi Leonard,San Antonio Spurs,
Base Set - Concourse,37,Aron Baynes,Boston Celtics,
Base Set - Concourse,38,Lou Williams,Los Angeles Clippers,
Base Set - Concourse,39,Davon Reed,Phoenix Suns,
Base Set - Concourse,40,Nikola Mirotic,Chicago Bulls,
Base Set - Concourse,41,Enes Kanter,New York Knicks,
Base Set - Concourse,42,Sterling Brown,Milwaukee Bucks,
Base Set - Concourse,43,Jalen Jones,New Orleans Pelicans,
Base Set - Concourse,44,Vince Carter,Sacramento Kings,
Base Set - Concourse,45,John Collins,Atlanta Hawks,
Base Set - Concourse,46,Kevin Durant,Golden State Warriors,
Base Set - Concourse,47,Ben McLemore,Memphis Grizzlies,
Base Set - Concourse,48,Malcolm Brogdon,Milwaukee Bucks,
Base Set - Concourse,49,De'Aaron Fox,Sacramento Kings,
Base Set - Concourse,50,Otto Porter Jr.,Washington Wizards,
Base Set - Concourse,51,Eric Bledsoe,Milwaukee Bucks,
Base Set - Concourse,52,Terrence Ross,Orlando Magic,
Base Set - Concourse,53,James Ennis,Memphis Grizzlies,
Base Set - Concourse,54,Wayne Selden,Memphis Grizzlies,
Base Set - Concourse,55,John Henson,Milwaukee Bucks,
Base Set - Concourse,56,Kevin Love,Cleveland Cavaliers,
Base Set - Concourse,57,Bogdan Bogdanovic,Sacramento Kings,
Base Set - Concourse,58,Markieff Morris,Washington Wizards,
Base Set - Concourse,59,DeAndre Jordan,Los Angeles Clippers,
Base Set - Concourse,60,Patrick Beverley,Los Angeles Clippers,
Base Set - Concourse,61,Eric Gordon,Houston Rockets,
Base Set - Concourse,62,Tobias Harris,Detroit Pistons,
Base Set - Concourse,63,James Harden,Houston Rockets,
Base Set - Concourse,64,Josh Richardson,Miami Heat,
Base Set - Concourse,65,Jon Leuer,Detroit Pistons,
Base Set - Concourse,66,Klay Thompson,Golden State Warriors,
Base Set - Concourse,67,Brandon Ingram,Los Angeles Lakers,
Base Set - Concourse,68,Markelle Fultz,Philadelphia 76ers,
Base Set - Concourse,69,DeMar DeRozan,Toronto Raptors,
Base Set - Concourse,70,Ramon Sessions,New York Knicks,
Base Set - Concourse,71,Ersan Ilyasova,Atlanta Hawks,
Base Set - Concourse,72,Tony Parker,San Antonio Spurs,
Base Set - Concourse,73,James Johnson,Miami Heat,
Base Set - Concourse,74,Marcus Smart,Boston Celtics,
Base Set - Concourse,75,Jonas Valanciunas,Toronto Raptors,
Base Set - Concourse,76,Kris Dunn,Chicago Bulls,
Base Set - Concourse,77,Brook Lopez,Los Angeles Lakers,
Base Set - Concourse,78,Marquese Chriss,Phoenix Suns,
Base Set - Concourse,79,DeMarcus Cousins,New Orleans Pelicans,
Base Set - Concourse,80,Raymond Felton,Oklahoma City Thunder,
Base Set - Concourse,81,Garrett Temple,Sacramento Kings,
Base Set - Concourse,82,Trevor Ariza,Houston Rockets,
Base Set - Concourse,83,Jarrett Allen,Brooklyn Nets,
Base Set - Concourse,84,Yogi Ferrell,Dallas Mavericks,
Base Set - Concourse,85,Jonathon Simmons,Orlando Magic,
Base Set - Concourse,86,Kyrie Irving,Boston Celtics,
Base Set - Concourse,87,Caleb Swanigan,Portland Trail Blazers,
Base Set - Concourse,88,Meyers Leonard,Portland Trail Blazers,
Base Set - Concourse,89,Dennis Schroder,Atlanta Hawks,
Base Set - Concourse,90,Reggie Jackson,Detroit Pistons,
Base Set - Concourse,91,Gary Harris,Denver Nuggets,
Base Set - Concourse,92,Trevor Booker,Brooklyn Nets,
Base Set - Concourse,93,Jayson Tatum,Boston Celtics,
Base Set - Concourse,94,Zach Collins,Portland Trail Blazers,
Base Set - Concourse,95,Jordan Bell,Golden State Warriors,
Base Set - Concourse,96,LaMarcus Aldridge,San Antonio Spurs,
Base Set - Concourse,97,Carmelo Anthony,Oklahoma City Thunder,
Base Set - Concourse,98,Mike Muscala,Atlanta Hawks,
Base Set - Concourse,99,Derrick White,San Antonio Spurs,
Base Set - Concourse,100,Ryan Arcidiacono,Chicago Bulls,
Base Set - Concourse - Black Prizms,1,Dirk Nowitzki,Dallas Mavericks,1
Base Set - Concourse - Black Prizms,2,Ricky Rubio,Utah Jazz,1
Base Set - Concourse - Black Prizms,3,Giannis Antetokounmpo,Milwaukee Bucks,1
Base Set - Concourse - Black Prizms,4,Tyler Dorsey,Atlanta Hawks,1
Base Set - Concourse - Black Prizms,5,Jerian Grant,Chicago Bulls,1
Base Set - Concourse - Black Prizms,6,Josh Jackson,Phoenix Suns,1
Base Set - Concourse - Black Prizms,7,Al-Farouq Aminu,Portland Trail Blazers,1
Base Set - Concourse - Black Prizms,8,Lauri Markkanen,Chicago Bulls,1
Base Set - Concourse - Black Prizms,9,Damian Lillard,Portland Trail Blazers,1
Base Set - Concourse - Black Prizms,10,Myles Turner,Indiana Pacers,1
Base Set - Concourse - Black Prizms,11,Donovan Mitchell,Utah Jazz,1
Base Set - Concourse - Black Prizms,12,Rondae Hollis-Jefferson,Brooklyn Nets,1
Base Set - Concourse - Black Prizms,13,Gorgui Dieng,Minnesota Timberwolves,1
Base Set - Concourse - Black Prizms,14,Tyler Johnson,Miami Heat,1
Base Set - Concourse - Black Prizms,15,Jerryd Bayless,Philadelphia 76ers,1
Base Set - Concourse - Black Prizms,16,Jrue Holiday,New Orleans Pelicans,1
Base Set - Concourse - Black Prizms,17,Andre Iguodala,Golden State Warriors,1
Base Set - Concourse - Black Prizms,18,LeBron James,Cleveland Cavaliers,1
Base Set - Concourse - Black Prizms,19,Daniel Theis,Boston Celtics,1
Base Set - Concourse - Black Prizms,20,Nicolas Batum,Charlotte Hornets,1
Base Set - Concourse - Black Prizms,21,Doug McDermott,New York Knicks,1
Base Set - Concourse - Black Prizms,22,Russell Westbrook,Oklahoma City Thunder,1
Base Set - Concourse - Black Prizms,23,Ivan Rabb,Memphis Grizzlies,1
Base Set - Concourse - Black Prizms,24,Tyler Ulis,Phoenix Suns,1
Base Set - Concourse - Black Prizms,25,Joe Johnson,Utah Jazz,1
Base Set - Concourse - Black Prizms,26,Justin Patton,Minnesota Timberwolves,1
Base Set - Concourse - Black Prizms,27,Andrew Wiggins,Minnesota Timberwolves,1
Base Set - Concourse - Black Prizms,28,Lonzo Ball,Los Angeles Lakers,1
Base Set - Concourse - Black Prizms,29,Dante Exum,Utah Jazz,1
Base Set - Concourse - Black Prizms,30,Nikola Jokic,Denver Nuggets,1
Base Set - Concourse - Black Prizms,31,Dwight Howard,Charlotte Hornets,1
Base Set - Concourse - Black Prizms,32,Stephen Curry,Golden State Warriors,1
Base Set - Concourse - Black Prizms,33,Jae Crowder,Cleveland Cavaliers,1
Base Set - Concourse - Black Prizms,34,Victor Oladipo,Indiana Pacers,1
Base Set - Concourse - Black Prizms,35,Joel Embiid,Philadelphia 76ers,1
Base Set - Concourse - Black Prizms,36,Kawhi Leonard,San Antonio Spurs,1
Base Set - Concourse - Black Prizms,37,Aron Baynes,Boston Celtics,1
Base Set - Concourse - Black Prizms,38,Lou Williams,Los Angeles Clippers,1
Base Set - Concourse - Black Prizms,39,Davon Reed,Phoenix Suns,1
Base Set - Concourse - Black Prizms,40,Nikola Mirotic,Chicago Bulls,1
Base Set - Concourse - Black Prizms,41,Enes Kanter,New York Knicks,1
Base Set - Concourse - Black Prizms,42,Sterling Brown,Milwaukee Bucks,1
Base Set - Concourse - Black Prizms,43,Jalen Jones,New Orleans Pelicans,1
Base Set - Concourse - Black Prizms,44,Vince Carter,Sacramento Kings,1
Base Set - Concourse - Black Prizms,45,John Collins,Atlanta Hawks,1
Base Set - Concourse - Black Prizms,46,Kevin Durant,Golden State Warriors,1
Base Set - Concourse - Black Prizms,47,Ben McLemore,Memphis Grizzlies,1
Base Set - Concourse - Black Prizms,48,Malcolm Brogdon,Milwaukee Bucks,1
Base Set - Concourse - Black Prizms,49,De'Aaron Fox,Sacramento Kings,1
Base Set - Concourse - Black Prizms,50,Otto Porter Jr.,Washington Wizards,1
Base Set - Concourse - Black Prizms,51,Eric Bledsoe,Milwaukee Bucks,1
Base Set - Concourse - Black Prizms,52,Terrence Ross,Orlando Magic,1
Base Set - Concourse - Black Prizms,53,James Ennis,Memphis Grizzlies,1
Base Set - Concourse - Black Prizms,54,Wayne Selden,Memphis Grizzlies,1
Base Set - Concourse - Black Prizms,55,John Henson,Milwaukee Bucks,1
Base Set - Concourse - Black Prizms,56,Kevin Love,Cleveland Cavaliers,1
Base Set - Concourse - Black Prizms,57,Bogdan Bogdanovic,Sacramento Kings,1
Base Set - Concourse - Black Prizms,58,Markieff Morris,Washington Wizards,1
Base Set - Concourse - Black Prizms,59,DeAndre Jordan,Los Angeles Clippers,1
Base Set - Concourse - Black Prizms,60,Patrick Beverley,Los Angeles Clippers,1
Base Set - Concourse - Black Prizms,61,Eric Gordon,Houston Rockets,1
Base Set - Concourse - Black Prizms,62,Tobias Harris,Detroit Pistons,1
Base Set - Concourse - Black Prizms,63,James Harden,Houston Rockets,1
Base Set - Concourse - Black Prizms,64,Josh Richardson,Miami Heat,1
Base Set - Concourse - Black Prizms,65,Jon Leuer,Detroit Pistons,1
Base Set - Concourse - Black Prizms,66,Klay Thompson,Golden State Warriors,1
Base Set - Concourse - Black Prizms,67,Brandon Ingram,Los Angeles Lakers,1
Base Set - Concourse - Black Prizms,68,Markelle Fultz,Philadelphia 76ers,1
Base Set - Concourse - Black Prizms,69,DeMar DeRozan,Toronto Raptors,1
Base Set - Concourse - Black Prizms,70,Ramon Sessions,New York Knicks,1
Base Set - Concourse - Black Prizms,71,Ersan Ilyasova,Atlanta Hawks,1
