Card Set,Number,Player,Team,Seq.
Base Set - Concourse - Black Prizms,22,Carmelo Anthony,New York Knicks,1
Base Set - Concourse - Black Prizms,23,Derrick Rose,Chicago Bulls,1
Base Set - Concourse - Black Prizms,24,Goran Dragic,Miami Heat,1
Base Set - Concourse - Black Prizms,25,Jeff Teague,Atlanta Hawks,1
Base Set - Concourse - Black Prizms,26,Kawhi Leonard,San Antonio Spurs,1
Base Set - Concourse - Black Prizms,27,Kyle Lowry,Toronto Raptors,1
Base Set - Concourse - Black Prizms,28,Nicolas Batum,Charlotte Hornets,1
Base Set - Concourse - Black Prizms,29,Rodney Stuckey,Indiana Pacers,1
Base Set - Concourse - Black Prizms,30,Tim Duncan,San Antonio Spurs,1
Base Set - Concourse - Black Prizms,31,Alex Len,Phoenix Suns,1
Base Set - Concourse - Black Prizms,32,Chris Paul,Los Angeles Clippers,1
Base Set - Concourse - Black Prizms,33,Dirk Nowitzki,Dallas Mavericks,1
Base Set - Concourse - Black Prizms,34,Gordon Hayward,Utah Jazz,1
Base Set - Concourse - Black Prizms,35,Jerian Grant,New York Knicks,1
Base Set - Concourse - Black Prizms,36,Oscar Robertson,Cincinnati Royals,1
Base Set - Concourse - Black Prizms,37,Kyrie Irving,Cleveland Cavaliers,1
Base Set - Concourse - Black Prizms,38,Nik Stauskas,Philadelphia 76ers,1
Base Set - Concourse - Black Prizms,39,Rondae Hollis-Jefferson,Brooklyn Nets,1
Base Set - Concourse - Black Prizms,40,Trey Burke,Utah Jazz,1
Base Set - Concourse - Black Prizms,41,Al-Farouq Aminu,Portland Trail Blazers,1
Base Set - Concourse - Black Prizms,42,Corey Brewer,Houston Rockets,1
Base Set - Concourse - Black Prizms,43,Dwyane Wade,Miami Heat,1
Base Set - Concourse - Black Prizms,44,Ian Mahinmi,Indiana Pacers,1
Base Set - Concourse - Black Prizms,45,Jimmy Butler,Chicago Bulls,1
Base Set - Concourse - Black Prizms,46,Kemba Walker,Charlotte Hornets,1
Base Set - Concourse - Black Prizms,47,LeBron James,Cleveland Cavaliers,1
Base Set - Concourse - Black Prizms,48,Nikola Mirotic,Chicago Bulls,1
Base Set - Concourse - Black Prizms,49,Rudy Gay,Sacramento Kings,1
Base Set - Concourse - Black Prizms,50,Tyreke Evans,New Orleans Pelicans,1
Base Set - Concourse - Black Prizms,51,Amar'e Stoudemire,Miami Heat,1
Base Set - Concourse - Black Prizms,52,Damian Lillard,Portland Trail Blazers,1
Base Set - Concourse - Black Prizms,53,Elfrid Payton,Orlando Magic,1
Base Set - Concourse - Black Prizms,54,J.J. Barea,Dallas Mavericks,1
Base Set - Concourse - Black Prizms,55,John Wall,Washington Wizards,1
Base Set - Concourse - Black Prizms,56,Kenneth Faried,Denver Nuggets,1
Base Set - Concourse - Black Prizms,57,Manu Ginobili,San Antonio Spurs,1
Base Set - Concourse - Black Prizms,58,Nikola Vucevic,Orlando Magic,1
Base Set - Concourse - Black Prizms,59,Russell Westbrook,Oklahoma City Thunder,1
Base Set - Concourse - Black Prizms,60,Victor Oladipo,Orlando Magic,1
Base Set - Concourse - Black Prizms,61,Andre Iguodala,Golden State Warriors,1
Base Set - Concourse - Black Prizms,62,D'Angelo Russell,Los Angeles Lakers,1
Base Set - Concourse - Black Prizms,63,Emmanuel Mudiay,Denver Nuggets,1
Base Set - Concourse - Black Prizms,64,Jabari Parker,Milwaukee Bucks,1
Base Set - Concourse - Black Prizms,65,Jordan Clarkson,Los Angeles Lakers,1
Base Set - Concourse - Black Prizms,66,Kevin Durant,Oklahoma City Thunder,1
Base Set - Concourse - Black Prizms,67,Marc Gasol,Memphis Grizzlies,1
Base Set - Concourse - Black Prizms,68,Noah Vonleh,Portland Trail Blazers,1
Base Set - Concourse - Black Prizms,69,Kelly Oubre Jr.,Washington Wizards,1
Base Set - Concourse - Black Prizms,70,Walter Tavares,Atlanta Hawks,1
Base Set - Concourse - Black Prizms,71,Anthony Davis,New Orleans Pelicans,1
Base Set - Concourse - Black Prizms,72,Darrun Hilliard,Detroit Pistons,1
Base Set - Concourse - Black Prizms,73,Eric Bledsoe,Phoenix Suns,1
Base Set - Concourse - Black Prizms,74,Jahlil Okafor,Philadelphia 76ers,1
Base Set - Concourse - Black Prizms,75,Josh Smith,Los Angeles Clippers,1
Base Set - Concourse - Black Prizms,76,Kevin Love,Cleveland Cavaliers,1
Base Set - Concourse - Black Prizms,77,Marcus Smart,Boston Celtics,1
Base Set - Concourse - Black Prizms,78,Omer Asik,New Orleans Pelicans,1
Base Set - Concourse - Black Prizms,79,Serge Ibaka,Oklahoma City Thunder,1
Base Set - Concourse - Black Prizms,80,Willie Cauley-Stein,Sacramento Kings,1
Base Set - Concourse - Black Prizms,81,Arron Afflalo,New York Knicks,1
Base Set - Concourse - Black Prizms,82,Delon Wright,Toronto Raptors,1
Base Set - Concourse - Black Prizms,83,Ersan Ilyasova,Detroit Pistons,1
Base Set - Concourse - Black Prizms,84,JaKarr Sampson,Philadelphia 76ers,1
Base Set - Concourse - Black Prizms,85,Justin Anderson,Dallas Mavericks,1
Base Set - Concourse - Black Prizms,86,Kevon Looney,Golden State Warriors,1
Base Set - Concourse - Black Prizms,87,Mario Hezonja,Orlando Magic,1
Base Set - Concourse - Black Prizms,88,Otto Porter,Washington Wizards,1
Base Set - Concourse - Black Prizms,89,Stanley Johnson,Detroit Pistons,1
Base Set - Concourse - Black Prizms,90,Zach LaVine,Minnesota Timberwolves,1
Base Set - Concourse - Black Prizms,91,Blake Griffin,Los Angeles Clippers,1
Base Set - Concourse - Black Prizms,92,DeMarcus Cousins,Sacramento Kings,1
Base Set - Concourse - Black Prizms,93,Evan Turner,Boston Celtics,1
Base Set - Concourse - Black Prizms,94,James Harden,Houston Rockets,1
Base Set - Concourse - Black Prizms,95,Justise Winslow,Miami Heat,1
Base Set - Concourse - Black Prizms,96,Klay Thompson,Golden State Warriors,1
Base Set - Concourse - Black Prizms,97,Montrezl Harrell,Houston Rockets,1
Base Set - Concourse - Black Prizms,98,Paul George,Indiana Pacers,1
Base Set - Concourse - Black Prizms,99,Stephen Curry,Golden State Warriors,1
Base Set - Concourse - Black Prizms,100,Zach Randolph,Memphis Grizzlies,1
Base Set - Concourse - Blue Prizms,1,Andrew Wiggins,Minnesota Timberwolves,249
Base Set - Concourse - Blue Prizms,2,Bojan Bogdanovic,Brooklyn Nets,249
Base Set - Concourse - Blue Prizms,3,Dennis Schroder,Atlanta Hawks,249
Base Set - Concourse - Blue Prizms,4,Frank Kaminsky,Charlotte Hornets,249
Base Set - Concourse - Blue Prizms,5,James Young,Boston Celtics,249
Base Set - Concourse - Blue Prizms,6,Jusuf Nurkic,Denver Nuggets,249
Base Set - Concourse - Blue Prizms,7,Kobe Bryant,Los Angeles Lakers,249
Base Set - Concourse - Blue Prizms,8,Myles Turner,Indiana Pacers,249
Base Set - Concourse - Blue Prizms,9,Reggie Jackson,Detroit Pistons,249
Base Set - Concourse - Blue Prizms,10,Terrence Ross,Toronto Raptors,249
Base Set - Concourse - Blue Prizms,11,Aaron Harrison,Charlotte Hornets,249
Base Set - Concourse - Blue Prizms,12,Brook Lopez,Brooklyn Nets,249
Base Set - Concourse - Blue Prizms,13,Deron Williams,Dallas Mavericks,249
Base Set - Concourse - Blue Prizms,14,Gary Harris,Denver Nuggets,249
Base Set - Concourse - Blue Prizms,15,Jarell Martin,Memphis Grizzlies,249
Base Set - Concourse - Blue Prizms,16,Karl-Anthony Towns,Minnesota Timberwolves,249
Base Set - Concourse - Blue Prizms,17,Kristaps Porzingis,New York Knicks,249
Base Set - Concourse - Blue Prizms,18,Nemanja Bjelica,Minnesota Timberwolves,249
Base Set - Concourse - Blue Prizms,19,Robin Lopez,New York Knicks,249
Base Set - Concourse - Blue Prizms,20,Terry Rozier,Boston Celtics,249
Base Set - Concourse - Blue Prizms,21,Alec Burks,Utah Jazz,249
Base Set - Concourse - Blue Prizms,22,Carmelo Anthony,New York Knicks,249
Base Set - Concourse - Blue Prizms,23,Derrick Rose,Chicago Bulls,249
Base Set - Concourse - Blue Prizms,24,Goran Dragic,Miami Heat,249
Base Set - Concourse - Blue Prizms,25,Jeff Teague,Atlanta Hawks,249
Base Set - Concourse - Blue Prizms,26,Kawhi Leonard,San Antonio Spurs,249
Base Set - Concourse - Blue Prizms,27,Kyle Lowry,Toronto Raptors,249
Base Set - Concourse - Blue Prizms,28,Nicolas Batum,Charlotte Hornets,249
Base Set - Concourse - Blue Prizms,29,Rodney Stuckey,Indiana Pacers,249
Base Set - Concourse - Blue Prizms,30,Tim Duncan,San Antonio Spurs,249
Base Set - Concourse - Blue Prizms,31,Alex Len,Phoenix Suns,249
Base Set - Concourse - Blue Prizms,32,Chris Paul,Los Angeles Clippers,249
Base Set - Concourse - Blue Prizms,33,Dirk Nowitzki,Dallas Mavericks,249
Base Set - Concourse - Blue Prizms,34,Gordon Hayward,Utah Jazz,249
Base Set - Concourse - Blue Prizms,35,Jerian Grant,New York Knicks,249
Base Set - Concourse - Blue Prizms,36,Oscar Robertson,Cincinnati Royals,249
Base Set - Concourse - Blue Prizms,37,Kyrie Irving,Cleveland Cavaliers,249
Base Set - Concourse - Blue Prizms,38,Nik Stauskas,Philadelphia 76ers,249
Base Set - Concourse - Blue Prizms,39,Rondae Hollis-Jefferson,Brooklyn Nets,249
Base Set - Concourse - Blue Prizms,40,Trey Burke,Utah Jazz,249
Base Set - Concourse - Blue Prizms,41,Al-Farouq Aminu,Portland Trail Blazers,249
Base Set - Concourse - Blue Prizms,42,Corey Brewer,Houston Rockets,249
Base Set - Concourse - Blue Prizms,43,Dwyane Wade,Miami Heat,249
Base Set - Concourse - Blue Prizms,44,Ian Mahinmi,Indiana Pacers,249
Base Set - Concourse - Blue Prizms,45,Jimmy Butler,Chicago Bulls,249
Base Set - Concourse - Blue Prizms,46,Kemba Walker,Charlotte Hornets,249
Base Set - Concourse - Blue Prizms,47,LeBron James,Cleveland Cavaliers,249
Base Set - Concourse - Blue Prizms,48,Nikola Mirotic,Chicago Bulls,249
Base Set - Concourse - Blue Prizms,49,Rudy Gay,Sacramento Kings,249
Base Set - Concourse - Blue Prizms,50,Tyreke Evans,New Orleans Pelicans,249
Base Set - Concourse - Blue Prizms,51,Amar'e Stoudemire,Miami Heat,249
Base Set - Concourse - Blue Prizms,52,Damian Lillard,Portland Trail Blazers,249
Base Set - Concourse - Blue Prizms,53,Elfrid Payton,Orlando Magic,249
Base Set - Concourse - Blue Prizms,54,J.J. Barea,Dallas Mavericks,249
Base Set - Concourse - Blue Prizms,55,John Wall,Washington Wizards,249
Base Set - Concourse - Blue Prizms,56,Kenneth Faried,Denver Nuggets,249
Base Set - Concourse - Blue Prizms,57,Manu Ginobili,San Antonio Spurs,249
Base Set - Concourse - Blue Prizms,58,Nikola Vucevic,Orlando Magic,249
Base Set - Concourse - Blue Prizms,59,Russell Westbrook,Oklahoma City Thunder,249
Base Set - Concourse - Blue Prizms,60,Victor Oladipo,Orlando Magic,249
Base Set - Concourse - Blue Prizms,61,Andre Iguodala,Golden State Warriors,249
Base Set - Concourse - Blue Prizms,62,D'Angelo Russell,Los Angeles Lakers,249
Base Set - Concourse - Blue Prizms,63,Emmanuel Mudiay,Denver Nuggets,249
Base Set - Concourse - Blue Prizms,64,Jabari Parker,Milwaukee Bucks,249
Base Set - Concourse - Blue Prizms,65,Jordan Clarkson,Los Angeles Lakers,249
Base Set - Concourse - Blue Prizms,66,Kevin Durant,Oklahoma City Thunder,249
Base Set - Concourse - Blue Prizms,67,Marc Gasol,Memphis Grizzlies,249
Base Set - Concourse - Blue Prizms,68,Noah Vonleh,Portland Trail Blazers,249
Base Set - Concourse - Blue Prizms,69,Kelly Oubre Jr.,Washington Wizards,249
Base Set - Concourse - Blue Prizms,70,Walter Tavares,Atlanta Hawks,249
Base Set - Concourse - Blue Prizms,71,Anthony Davis,New Orleans Pelicans,249
Base Set - Concourse - Blue Prizms,72,Darrun Hilliard,Detroit Pistons,249
Base Set - Concourse - Blue Prizms,73,Eric Bledsoe,Phoenix Suns,249
Base Set - Concourse - Blue Prizms,74,Jahlil Okafor,Philadelphia 76ers,249
Base Set - Concourse - Blue Prizms,75,Josh Smith,Los Angeles Clippers,249
Base Set - Concourse - Blue Prizms,76,Kevin Love,Cleveland Cavaliers,249
Base Set - Concourse - Blue Prizms,77,Marcus Smart,Boston Celtics,249
Base Set - Concourse - Blue Prizms,78,Omer Asik,New Orleans Pelicans,249
Base Set - Concourse - Blue Prizms,79,Serge Ibaka,Oklahoma City Thunder,249
Base Set - Concourse - Blue Prizms,80,Willie Cauley-Stein,Sacramento Kings,249
Base Set - Concourse - Blue Prizms,81,Arron Afflalo,New York Knicks,249
Base Set - Concourse - Blue Prizms,82,Delon Wright,Toronto Raptors,249
Base Set - Concourse - Blue Prizms,83,Ersan Ilyasova,Detroit Pistons,249
Base Set - Concourse - Blue Prizms,84,JaKarr Sampson,Philadelphia 76ers,249
Base Set - Concourse - Blue Prizms,85,Justin Anderson,Dallas Mavericks,249
Base Set - Concourse - Blue Prizms,86,Kevon Looney,Golden State Warriors,249
Base Set - Concourse - Blue Prizms,87,Mario Hezonja,Orlando Magic,249
Base Set - Concourse - Blue Prizms,88,Otto Porter,Washington Wizards,249
Base Set - Concourse - Blue Prizms,89,Stanley Johnson,Detroit Pistons,249
Base Set - Concourse - Blue Prizms,90,Zach LaVine,Minnesota Timberwolves,249
Base Set - Concourse - Blue Prizms,91,Blake Griffin,Los Angeles Clippers,249
Base Set - Concourse - Blue Prizms,92,DeMarcus Cousins,Sacramento Kings,249
Base Set - Concourse - Blue Prizms,93,Evan Turner,Boston Celtics,249
Base Set - Concourse - Blue Prizms,94,James Harden,Houston Rockets,249
Base Set - Concourse - Blue Prizms,95,Justise Winslow,Miami Heat,249
Base Set - Concourse - Blue Prizms,96,Klay Thompson,Golden State Warriors,249
Base Set - Concourse - Blue Prizms,97,Montrezl Harrell,Houston Rockets,249
Base Set - Concourse - Blue Prizms,98,Paul George,Indiana Pacers,249
Base Set - Concourse - Blue Prizms,99,Stephen Curry,Golden State Warriors,249
Base Set - Concourse - Blue Prizms,100,Zach Randolph,Memphis Grizzlies,249
Base Set - Concourse - Gold Prizms,1,Andrew Wiggins,Minnesota Timberwolves,10
Base Set - Concourse - Gold Prizms,2,Bojan Bogdanovic,Brooklyn Nets,10
Base Set - Concourse - Gold Prizms,3,Dennis Schroder,Atlanta Hawks,10
Base Set - Concourse - Gold Prizms,4,Frank Kaminsky,Charlotte Hornets,10
Base Set - Concourse - Gold Prizms,5,James Young,Boston Celtics,10
Base Set - Concourse - Gold Prizms,6,Jusuf Nurkic,Denver Nuggets,10
Base Set - Concourse - Gold Prizms,7,Kobe Bryant,Los Angeles Lakers,10
Base Set - Concourse - Gold Prizms,8,Myles Turner,Indiana Pacers,10
Base Set - Concourse - Gold Prizms,9,Reggie Jackson,Detroit Pistons,10
Base Set - Concourse - Gold Prizms,10,Terrence Ross,Toronto Raptors,10
Base Set - Concourse - Gold Prizms,11,Aaron Harrison,Charlotte Hornets,10
Base Set - Concourse - Gold Prizms,12,Brook Lopez,Brooklyn Nets,10
Base Set - Concourse - Gold Prizms,13,Deron Williams,Dallas Mavericks,10
Base Set - Concourse - Gold Prizms,14,Gary Harris,Denver Nuggets,10
Base Set - Concourse - Gold Prizms,15,Jarell Martin,Memphis Grizzlies,10
Base Set - Concourse - Gold Prizms,16,Karl-Anthony Towns,Minnesota Timberwolves,10
Base Set - Concourse - Gold Prizms,17,Kristaps Porzingis,New York Knicks,10
Base Set - Concourse - Gold Prizms,18,Nemanja Bjelica,Minnesota Timberwolves,10
Base Set - Concourse - Gold Prizms,19,Robin Lopez,New York Knicks,10
Base Set - Concourse - Gold Prizms,20,Terry Rozier,Boston Celtics,10
Base Set - Concourse - Gold Prizms,21,Alec Burks,Utah Jazz,10
Base Set - Concourse - Gold Prizms,22,Carmelo Anthony,New York Knicks,10
Base Set - Concourse - Gold Prizms,23,Derrick Rose,Chicago Bulls,10
Base Set - Concourse - Gold Prizms,24,Goran Dragic,Miami Heat,10
Base Set - Concourse - Gold Prizms,25,Jeff Teague,Atlanta Hawks,10
Base Set - Concourse - Gold Prizms,26,Kawhi Leonard,San Antonio Spurs,10
Base Set - Concourse - Gold Prizms,27,Kyle Lowry,Toronto Raptors,10
Base Set - Concourse - Gold Prizms,28,Nicolas Batum,Charlotte Hornets,10
Base Set - Concourse - Gold Prizms,29,Rodney Stuckey,Indiana Pacers,10
Base Set - Concourse - Gold Prizms,30,Tim Duncan,San Antonio Spurs,10
Base Set - Concourse - Gold Prizms,31,Alex Len,Phoenix Suns,10
Base Set - Concourse - Gold Prizms,32,Chris Paul,Los Angeles Clippers,10
Base Set - Concourse - Gold Prizms,33,Dirk Nowitzki,Dallas Mavericks,10
Base Set - Concourse - Gold Prizms,34,Gordon Hayward,Utah Jazz,10
Base Set - Concourse - Gold Prizms,35,Jerian Grant,New York Knicks,10
Base Set - Concourse - Gold Prizms,36,Oscar Robertson,Cincinnati Royals,10
Base Set - Concourse - Gold Prizms,37,Kyrie Irving,Cleveland Cavaliers,10
Base Set - Concourse - Gold Prizms,38,Nik Stauskas,Philadelphia 76ers,10
Base Set - Concourse - Gold Prizms,39,Rondae Hollis-Jefferson,Brooklyn Nets,10
Base Set - Concourse - Gold Prizms,40,Trey Burke,Utah Jazz,10
Base Set - Concourse - Gold Prizms,41,Al-Farouq Aminu,Portland Trail Blazers,10
Base Set - Concourse - Gold Prizms,42,Corey Brewer,Houston Rockets,10
Base Set - Concourse - Gold Prizms,43,Dwyane Wade,Miami Heat,10
Base Set - Concourse - Gold Prizms,44,Ian Mahinmi,Indiana Pacers,10
Base Set - Concourse - Gold Prizms,45,Jimmy Butler,Chicago Bulls,10
Base Set - Concourse - Gold Prizms,46,Kemba Walker,Charlotte Hornets,10
Base Set - Concourse - Gold Prizms,47,LeBron James,Cleveland Cavaliers,10
Base Set - Concourse - Gold Prizms,48,Nikola Mirotic,Chicago Bulls,10
Base Set - Concourse - Gold Prizms,49,Rudy Gay,Sacramento Kings,10
Base Set - Concourse - Gold Prizms,50,Tyreke Evans,New Orleans Pelicans,10
Base Set - Concourse - Gold Prizms,51,Amar'e Stoudemire,Miami Heat,10
Base Set - Concourse - Gold Prizms,52,Damian Lillard,Portland Trail Blazers,10
Base Set - Concourse - Gold Prizms,53,Elfrid Payton,Orlando Magic,10
Base Set - Concourse - Gold Prizms,54,J.J. Barea,Dallas Mavericks,10
Base Set - Concourse - Gold Prizms,55,John Wall,Washington Wizards,10
Base Set - Concourse - Gold Prizms,56,Kenneth Faried,Denver Nuggets,10
Base Set - Concourse - Gold Prizms,57,Manu Ginobili,San Antonio Spurs,10
Base Set - Concourse - Gold Prizms,58,Nikola Vucevic,Orlando Magic,10
Base Set - Concourse - Gold Prizms,59,Russell Westbrook,Oklahoma City Thunder,10
Base Set - Concourse - Gold Prizms,60,Victor Oladipo,Orlando Magic,10
Base Set - Concourse - Gold Prizms,61,Andre Iguodala,Golden State Warriors,10
Base Set - Concourse - Gold Prizms,62,D'Angelo Russell,Los Angeles Lakers,10
Base Set - Concourse - Gold Prizms,63,Emmanuel Mudiay,Denver Nuggets,10
Base Set - Concourse - Gold Prizms,64,Jabari Parker,Milwaukee Bucks,10
Base Set - Concourse - Gold Prizms,65,Jordan Clarkson,Los Angeles Lakers,10
Base Set - Concourse - Gold Prizms,66,Kevin Durant,Oklahoma City Thunder,10
Base Set - Concourse - Gold Prizms,67,Marc Gasol,Memphis Grizzlies,10
Base Set - Concourse - Gold Prizms,68,Noah Vonleh,Portland Trail Blazers,10
Base Set - Concourse - Gold Prizms,69,Kelly Oubre Jr.,Washington Wizards,10
Base Set - Concourse - Gold Prizms,70,Walter Tavares,Atlanta Hawks,10
Base Set - Concourse - Gold Prizms,71,Anthony Davis,New Orleans Pelicans,10
Base Set - Concourse - Gold Prizms,72,Darrun Hilliard,Detroit Pistons,10
Base Set - Concourse - Gold Prizms,73,Eric Bledsoe,Phoenix Suns,10
